id,dtm_value,tm_value,z_dtm,z_tm,z_consensus,rank_dtm,rank_tm,rank_consensus
IsPETaseWT_pool_4341,3.963629,55.183159,-1.295749,-0.544490,-0.920120,4595,3495,4542
IsPETaseWT_pool_4342,3.121576,55.120548,-1.635339,-0.644757,-1.140048,4845,3711,4808
IsPETaseWT_pool_4343,8.672732,56.580444,0.603376,1.693156,1.148266,1322,259,356
IsPETaseWT_pool_4344,4.405149,55.645741,-1.117689,0.196299,-0.460695,4383,1942,3546
IsPETaseWT_pool_4345,9.943336,55.327366,1.115796,-0.313554,0.401121,706,3030,1403
IsPETaseWT_pool_4346,7.097934,55.349293,-0.031721,-0.278440,-0.155080,2379,2958,2727
IsPETaseWT_pool_4347,8.756415,56.658524,0.637125,1.818194,1.227659,1271,207,297
IsPETaseWT_pool_4348,9.446538,55.464890,0.915443,-0.093320,0.411061,914,2574,1385
IsPETaseWT_pool_4349,7.741385,56.157581,0.227775,1.015973,0.621874,1935,692,1007
IsPETaseWT_pool_4350,5.879718,55.530430,-0.523013,0.011638,-0.255688,3354,2324,2998
IsPETaseWT_pool_4351,4.521261,56.347000,-1.070863,1.319313,0.124225,4322,451,2024
IsPETaseWT_pool_4352,7.837525,54.299248,0.266547,-1.960007,-0.846730,1854,4917,4425
IsPETaseWT_pool_4353,10.371454,56.387936,1.288451,1.384868,1.336659,560,414,233
IsPETaseWT_pool_4354,5.129893,55.019661,-0.825409,-0.806320,-0.815864,3917,4005,4356
IsPETaseWT_pool_4355,7.330885,55.805199,0.062225,0.451659,0.256942,2215,1459,1704
IsPETaseWT_pool_4356,8.050505,56.773544,0.352439,2.002391,1.177415,1717,159,339
IsPETaseWT_pool_4357,8.282245,55.086346,0.445897,-0.699529,-0.126816,1567,3818,2659
IsPETaseWT_pool_4358,8.445356,54.349384,0.511678,-1.879717,-0.684019,1468,4895,4076
IsPETaseWT_pool_4359,9.000099,55.564632,0.735399,0.066410,0.400905,1125,2219,1404
IsPETaseWT_pool_4360,5.496125,55.905006,-0.677712,0.611493,-0.033109,3646,1216,2417
IsPETaseWT_pool_4361,9.297631,55.249699,0.855390,-0.437932,0.208729,972,3272,1805
IsPETaseWT_pool_4362,8.105183,56.543415,0.374490,1.633856,1.004173,1681,287,490
IsPETaseWT_pool_4363,11.075967,54.925823,1.572572,-0.956594,0.307989,372,4254,1597
IsPETaseWT_pool_4364,8.573434,55.506821,0.563330,-0.026171,0.268580,1380,2415,1677
IsPETaseWT_pool_4365,3.942866,55.435303,-1.304122,-0.140701,-0.722412,4603,2672,4159
IsPETaseWT_pool_4366,7.560022,59.291218,0.154634,6.034253,3.094443,2062,3,5
IsPETaseWT_pool_4367,8.709260,55.300884,0.618107,-0.355962,0.131073,1302,3115,2001
IsPETaseWT_pool_4368,8.942040,56.141125,0.711985,0.989619,0.850802,1152,724,668
IsPETaseWT_pool_4369,8.509147,55.862671,0.537404,0.543696,0.540550,1423,1311,1154
IsPETaseWT_pool_4370,9.166993,55.312099,0.802706,-0.338002,0.232352,1045,3072,1757
IsPETaseWT_pool_4371,8.977514,56.376930,0.726291,1.367243,1.046767,1136,424,444
IsPETaseWT_pool_4372,6.363874,55.888130,-0.327759,0.584467,0.128354,2958,1255,2010
IsPETaseWT_pool_4373,6.109611,55.619297,-0.430300,0.153952,-0.138174,3160,2025,2695
IsPETaseWT_pool_4374,8.551866,56.466087,0.554632,1.510022,1.032327,1392,342,461
IsPETaseWT_pool_4375,8.282611,55.234127,0.446045,-0.462869,-0.008412,1565,3333,2356
IsPETaseWT_pool_4376,5.771314,55.355507,-0.566731,-0.268488,-0.417610,3434,2936,3435
IsPETaseWT_pool_4377,7.004441,55.877487,-0.069426,0.567423,0.248999,2449,1284,1723
IsPETaseWT_pool_4378,8.042047,55.557735,0.349028,0.055365,0.202197,1724,2239,1820
IsPETaseWT_pool_4379,6.903061,55.221230,-0.110311,-0.483523,-0.296917,2540,3377,3125
IsPETaseWT_pool_4380,9.120253,55.439697,0.783856,-0.133664,0.325096,1075,2649,1561
IsPETaseWT_pool_4381,2.476966,55.460903,-1.895302,-0.099704,-0.997503,4943,2586,4665
IsPETaseWT_pool_4382,7.548503,56.785152,0.149988,2.020980,1.085484,2071,153,404
IsPETaseWT_pool_4383,6.080159,54.473404,-0.442178,-1.681109,-1.061643,3186,4831,4729
IsPETaseWT_pool_4384,9.662482,55.154217,1.002531,-0.590839,0.205846,814,3593,1813
IsPETaseWT_pool_4385,5.769227,57.143044,-0.567573,2.594115,1.013271,3437,55,482
IsPETaseWT_pool_4386,5.895857,55.231319,-0.516504,-0.467365,-0.491935,3347,3342,3629
IsPETaseWT_pool_4387,7.187817,54.562439,0.004528,-1.538526,-0.766999,2321,4765,4254
IsPETaseWT_pool_4388,10.453480,54.942955,1.321531,-0.929159,0.196186,535,4200,1839
IsPETaseWT_pool_4389,9.981097,55.888386,1.131024,0.584877,0.857950,686,1254,653
IsPETaseWT_pool_4390,5.563360,56.254627,-0.650596,1.171384,0.260394,3589,567,1694
IsPETaseWT_pool_4391,9.011477,56.051529,0.739988,0.846138,0.793063,1119,910,748
IsPETaseWT_pool_4392,9.503331,55.089252,0.938347,-0.694874,0.121736,891,3810,2034
IsPETaseWT_pool_4393,4.196896,55.241741,-1.201675,-0.450675,-0.826175,4493,3300,4381
IsPETaseWT_pool_4394,3.903553,54.861034,-1.319977,-1.060348,-1.190162,4621,4387,4845
IsPETaseWT_pool_4395,9.644182,55.003391,0.995150,-0.832375,0.081388,822,4052,2129
IsPETaseWT_pool_4396,10.143068,55.068501,1.196345,-0.728107,0.234119,626,3861,1753
IsPETaseWT_pool_4397,4.413568,55.239033,-1.114294,-0.455013,-0.784653,4379,3313,4291
IsPETaseWT_pool_4398,4.568451,55.279205,-1.051831,-0.390679,-0.721255,4298,3166,4154
IsPETaseWT_pool_4399,8.809009,54.687920,0.658335,-1.337578,-0.339622,1230,4654,3238
IsPETaseWT_pool_4400,6.435659,56.386532,-0.298809,1.382620,0.541905,2912,416,1149
IsPETaseWT_pool_4401,11.227376,55.202858,1.633634,-0.512944,0.560345,337,3427,1118
IsPETaseWT_pool_4402,6.584314,55.165161,-0.238858,-0.573312,-0.406085,2794,3556,3401
IsPETaseWT_pool_4403,6.034026,55.267090,-0.460782,-0.410081,-0.435432,3220,3210,3481
IsPETaseWT_pool_4404,4.228223,55.873676,-1.189041,0.561321,-0.313860,4480,1293,3175
IsPETaseWT_pool_4405,10.748283,54.886181,1.440421,-1.020078,0.210172,457,4338,1802
IsPETaseWT_pool_4406,10.953250,54.859566,1.523082,-1.062700,0.230191,400,4388,1761
IsPETaseWT_pool_4407,7.258889,55.942905,0.033190,0.672186,0.352688,2265,1125,1499
IsPETaseWT_pool_4408,8.787199,54.984524,0.649539,-0.862589,-0.106525,1246,4103,2612
IsPETaseWT_pool_4409,4.606772,54.110897,-1.036377,-2.261636,-1.649006,4268,4972,4982
IsPETaseWT_pool_4410,5.232411,55.368515,-0.784064,-0.247657,-0.515860,3831,2880,3688
IsPETaseWT_pool_4411,5.687583,54.830124,-0.600499,-1.109849,-0.855174,3503,4461,4443
IsPETaseWT_pool_4412,8.089670,56.540066,0.368234,1.628492,0.998363,1688,293,499
IsPETaseWT_pool_4413,4.875090,56.012981,-0.928168,0.784407,-0.071880,4097,990,2518
IsPETaseWT_pool_4414,10.979617,55.725765,1.533715,0.324452,0.929084,395,1695,572
IsPETaseWT_pool_4415,5.874774,55.542240,-0.525007,0.030551,-0.247228,3361,2284,2969
IsPETaseWT_pool_4416,9.690281,55.260780,1.013742,-0.420186,0.296778,799,3231,1616
IsPETaseWT_pool_4417,7.321097,54.987148,0.058278,-0.858386,-0.400054,2221,4094,3384
IsPETaseWT_pool_4418,6.728166,55.946659,-0.180844,0.678197,0.248676,2680,1119,1724
IsPETaseWT_pool_4419,5.118353,55.439957,-0.830062,-0.133248,-0.481655,3923,2647,3605
IsPETaseWT_pool_4420,9.207793,56.574112,0.819160,1.683015,1.251087,1023,267,284
IsPETaseWT_pool_4421,10.623256,54.955425,1.389999,-0.909188,0.240405,487,4166,1738
IsPETaseWT_pool_4422,5.361114,55.595802,-0.732160,0.116327,-0.307917,3740,2106,3159
IsPETaseWT_pool_4423,11.173353,56.695507,1.611847,1.877420,1.744633,349,192,71
IsPETaseWT_pool_4424,8.849184,56.694710,0.674537,1.876143,1.275340,1207,193,263
IsPETaseWT_pool_4425,3.118096,56.343842,-1.636742,1.314254,-0.161244,4847,453,2749
IsPETaseWT_pool_4426,8.400992,55.543056,0.493787,0.031858,0.262822,1495,2282,1686
IsPETaseWT_pool_4427,9.867513,56.230793,1.085217,1.133216,1.109216,735,594,384
IsPETaseWT_pool_4428,6.087324,55.536194,-0.439288,0.020868,-0.209210,3177,2307,2873
IsPETaseWT_pool_4429,9.502296,55.492485,0.937929,-0.049128,0.444401,892,2467,1318
IsPETaseWT_pool_4430,6.508790,55.188206,-0.269316,-0.536408,-0.402862,2841,3477,3395
IsPETaseWT_pool_4431,4.767436,55.121742,-0.971583,-0.642844,-0.807214,4166,3705,4345
IsPETaseWT_pool_4432,4.163277,56.281307,-1.215233,1.214110,-0.000561,4515,533,2327
IsPETaseWT_pool_4433,6.803048,56.891769,-0.150645,2.191719,1.020537,2616,110,475
IsPETaseWT_pool_4434,10.812237,56.591438,1.466213,1.710762,1.588487,443,251,113
IsPETaseWT_pool_4435,8.173668,55.523006,0.402110,-0.000250,0.200930,1636,2353,1823
IsPETaseWT_pool_4436,6.812386,55.399773,-0.146879,-0.197600,-0.172240,2609,2780,2772
IsPETaseWT_pool_4437,7.237746,56.293209,0.024663,1.233170,0.628917,2284,520,996
IsPETaseWT_pool_4438,9.492909,55.746433,0.934144,0.357551,0.645847,893,1642,964
IsPETaseWT_pool_4439,9.066777,55.516155,0.762290,-0.011222,0.375534,1098,2382,1453
IsPETaseWT_pool_4440,8.861360,56.369659,0.679448,1.355600,1.017524,1193,429,477
IsPETaseWT_pool_4441,3.616015,56.047424,-1.435937,0.839565,-0.298186,4712,921,3132
IsPETaseWT_pool_4442,10.160260,55.577213,1.203278,0.086558,0.644918,621,2180,967
IsPETaseWT_pool_4443,6.504394,56.136250,-0.271089,0.981812,0.355361,2843,738,1496
IsPETaseWT_pool_4444,7.797753,55.357117,0.250508,-0.265910,-0.007701,1884,2928,2353
IsPETaseWT_pool_4445,3.870477,55.228291,-1.333316,-0.472215,-0.902766,4636,3352,4516
IsPETaseWT_pool_4446,4.714507,55.986526,-0.992929,0.742042,-0.125444,4205,1038,2655
IsPETaseWT_pool_4447,7.488366,55.283676,0.125736,-0.383520,-0.128892,2106,3156,2670
IsPETaseWT_pool_4448,4.002777,56.042263,-1.279961,0.831299,-0.224331,4578,933,2913
IsPETaseWT_pool_4449,7.272396,56.284283,0.038637,1.218875,0.628756,2255,527,997
IsPETaseWT_pool_4450,8.734181,55.248405,0.628158,-0.440003,0.094077,1286,3278,2090
IsPETaseWT_pool_4451,8.233866,56.294403,0.426387,1.235082,0.830735,1595,519,694
IsPETaseWT_pool_4452,5.918189,54.658028,-0.507498,-1.385448,-0.946473,3327,4685,4581
IsPETaseWT_pool_4453,2.558571,56.304020,-1.862392,1.250483,-0.305954,4936,502,3154
IsPETaseWT_pool_4454,5.281462,56.084507,-0.764283,0.898950,0.067334,3792,842,2172
IsPETaseWT_pool_4455,11.246644,56.384808,1.641404,1.379858,1.510631,331,418,139
IsPETaseWT_pool_4456,7.994325,55.962368,0.329783,0.703354,0.516568,1760,1082,1190
IsPETaseWT_pool_4457,8.630739,56.014004,0.586441,0.786044,0.686243,1352,986,904
IsPETaseWT_pool_4458,8.792373,56.319992,0.651626,1.276061,0.963844,1241,482,534
IsPETaseWT_pool_4459,5.940391,54.607315,-0.498544,-1.466660,-0.982602,3301,4728,4638
IsPETaseWT_pool_4460,5.233642,54.923344,-0.783568,-0.960565,-0.872066,3830,4263,4474
IsPETaseWT_pool_4461,11.782006,53.722366,1.857309,-2.883838,-0.513264,229,4997,3685
IsPETaseWT_pool_4462,9.053669,56.083324,0.757004,0.897056,0.827030,1103,846,697
IsPETaseWT_pool_4463,12.136615,55.849693,2.000319,0.522914,1.261616,172,1342,275
IsPETaseWT_pool_4464,3.928792,55.615990,-1.309798,0.148655,-0.580572,4609,2038,3833
IsPETaseWT_pool_4465,8.637556,53.575745,0.589190,-3.118642,-1.264726,1349,5000,4881
IsPETaseWT_pool_4466,7.735802,56.500385,0.225523,1.564947,0.895235,1942,313,618
IsPETaseWT_pool_4467,4.364015,54.658672,-1.134278,-1.384416,-1.259347,4401,4682,4879
IsPETaseWT_pool_4468,4.804492,54.754665,-0.956639,-1.230690,-1.093664,4139,4580,4759
IsPETaseWT_pool_4469,7.118363,56.030735,-0.023482,0.812838,0.394678,2365,949,1417
IsPETaseWT_pool_4470,7.313738,55.273243,0.055310,-0.400228,-0.172459,2226,3187,2773
IsPETaseWT_pool_4471,3.028125,53.855377,-1.673026,-2.670831,-2.171929,4858,4988,5000
IsPETaseWT_pool_4472,7.859820,55.636261,0.275538,0.181118,0.228328,1839,1974,1766
IsPETaseWT_pool_4473,7.854874,58.812500,0.273544,5.267622,2.770583,1842,6,6
IsPETaseWT_pool_4474,5.690125,55.321701,-0.599474,-0.322626,-0.461050,3500,3045,3549
IsPETaseWT_pool_4475,7.846736,54.815586,0.270262,-1.133130,-0.431434,1847,4494,3471
IsPETaseWT_pool_4476,6.165809,56.563602,-0.407636,1.666185,0.629274,3116,279,995
IsPETaseWT_pool_4477,12.742725,54.666428,2.244756,-1.371996,0.436380,98,4674,1337
IsPETaseWT_pool_4478,8.323599,55.737427,0.462575,0.343127,0.402851,1544,1673,1399
IsPETaseWT_pool_4479,9.827913,55.252647,1.069247,-0.433210,0.318019,746,3263,1578
IsPETaseWT_pool_4480,3.545449,55.264458,-1.464396,-0.414297,-0.939346,4729,3220,4574
IsPETaseWT_pool_4481,8.648356,55.583649,0.593546,0.096863,0.345205,1344,2152,1512
IsPETaseWT_pool_4482,7.204313,55.247917,0.011180,-0.440785,-0.214802,2302,3280,2888
IsPETaseWT_pool_4483,9.131923,55.893330,0.788562,0.592794,0.690678,1064,1242,897
IsPETaseWT_pool_4484,5.526249,56.162094,-0.665563,1.023200,0.178818,3624,685,1879
IsPETaseWT_pool_4485,5.707594,54.326431,-0.592429,-1.916474,-1.254451,3491,4907,4875
IsPETaseWT_pool_4486,10.139857,55.695789,1.195050,0.276448,0.735749,628,1777,831
IsPETaseWT_pool_4487,4.715270,55.821613,-0.992621,0.477946,-0.257338,4204,1413,3006
IsPETaseWT_pool_4488,5.237737,56.221508,-0.781916,1.118347,0.168215,3825,609,1901
IsPETaseWT_pool_4489,6.775395,55.777679,-0.161797,0.407589,0.122896,2641,1541,2032
IsPETaseWT_pool_4490,6.864167,55.909245,-0.125997,0.618280,0.246142,2571,1205,1729
IsPETaseWT_pool_4491,7.199480,55.099827,0.009231,-0.677940,-0.334355,2310,3783,3230
IsPETaseWT_pool_4492,4.644525,54.938992,-1.021152,-0.935506,-0.978329,4246,4218,4632
IsPETaseWT_pool_4493,8.236040,54.933617,0.427264,-0.944113,-0.258425,1593,4235,3011
IsPETaseWT_pool_4494,4.292365,55.569183,-1.163174,0.073698,-0.544738,4445,2207,3754
IsPETaseWT_pool_4495,8.413219,54.868237,0.498718,-1.048815,-0.275048,1486,4377,3062
IsPETaseWT_pool_4496,5.028509,55.413795,-0.866295,-0.175143,-0.520719,3998,2733,3695
IsPETaseWT_pool_4497,7.312642,55.268623,0.054868,-0.407626,-0.176379,2227,3206,2786
IsPETaseWT_pool_4498,3.444540,55.784550,-1.505091,0.418591,-0.543250,4756,1522,3751
IsPETaseWT_pool_4499,7.466765,55.187984,0.117024,-0.536763,-0.209869,2124,3479,2874
IsPETaseWT_pool_4500,7.180222,55.811752,0.001465,0.462154,0.231809,2326,1444,1759
IsPETaseWT_pool_4501,3.407423,54.768097,-1.520060,-1.209180,-1.364620,4765,4562,4927
IsPETaseWT_pool_4502,5.603648,54.926498,-0.634349,-0.955513,-0.794931,3557,4250,4320
IsPETaseWT_pool_4503,9.290808,56.405884,0.852639,1.413610,1.133125,975,392,369
IsPETaseWT_pool_4504,9.952056,55.082115,1.119312,-0.706304,0.206504,701,3831,1811
IsPETaseWT_pool_4505,6.019107,54.623756,-0.466799,-1.440331,-0.953565,3230,4713,4595
IsPETaseWT_pool_4506,13.475573,56.140377,2.540305,0.988421,1.764363,47,728,65
IsPETaseWT_pool_4507,3.363695,55.218113,-1.537695,-0.488514,-1.013105,4779,3383,4683
IsPETaseWT_pool_4508,5.033397,55.221134,-0.864324,-0.483676,-0.674000,3993,3378,4052
IsPETaseWT_pool_4509,11.996001,56.728584,1.943611,1.930390,1.937001,193,178,46
IsPETaseWT_pool_4510,4.051412,55.340336,-1.260347,-0.292783,-0.776565,4558,2981,4275
IsPETaseWT_pool_4511,4.356768,55.785641,-1.137201,0.420338,-0.358431,4408,1517,3295
IsPETaseWT_pool_4512,10.885904,55.199863,1.495922,-0.517739,0.489091,415,3439,1234
IsPETaseWT_pool_4513,4.599553,56.844513,-1.039288,2.116041,0.538377,4277,125,1157
IsPETaseWT_pool_4514,8.369711,54.038925,0.481171,-2.376893,-0.947861,1511,4977,4583
IsPETaseWT_pool_4515,5.647555,56.834076,-0.616642,2.099327,0.741343,3531,130,817
IsPETaseWT_pool_4516,2.632012,55.378880,-1.832774,-0.231059,-1.031916,4928,2851,4702
IsPETaseWT_pool_4517,3.303628,55.503902,-1.561919,-0.030844,-0.796382,4800,2428,4325
IsPETaseWT_pool_4518,4.870898,55.183483,-0.929858,-0.543971,-0.736915,4100,3494,4189
IsPETaseWT_pool_4519,4.077852,55.582973,-1.249684,0.095782,-0.576951,4548,2154,3825
IsPETaseWT_pool_4520,5.886332,55.274815,-0.520346,-0.397711,-0.459028,3350,3180,3542
IsPETaseWT_pool_4521,8.712545,55.153992,0.619432,-0.591199,0.014116,1300,3595,2290
IsPETaseWT_pool_4522,9.280574,55.625557,0.848512,0.163976,0.506244,984,2005,1203
IsPETaseWT_pool_4523,7.068915,55.056305,-0.043424,-0.747637,-0.395531,2400,3897,3373
IsPETaseWT_pool_4524,9.907063,55.331768,1.101167,-0.306504,0.397331,719,3011,1407
IsPETaseWT_pool_4525,6.634605,55.596218,-0.218576,0.116992,-0.050792,2752,2103,2466
IsPETaseWT_pool_4526,13.240808,55.527130,2.445627,0.006353,1.225990,56,2336,298
IsPETaseWT_pool_4527,6.850210,55.543308,-0.131625,0.032261,-0.049682,2580,2281,2460
IsPETaseWT_pool_4528,5.870696,55.171909,-0.526652,-0.562506,-0.544579,3364,3534,3753
IsPETaseWT_pool_4529,11.785907,56.065136,1.858883,0.867929,1.363406,227,880,215
IsPETaseWT_pool_4530,4.629524,55.652664,-1.027201,0.207387,-0.409907,4253,1925,3410
IsPETaseWT_pool_4531,8.796502,55.357536,0.653291,-0.265238,0.194026,1239,2927,1841
IsPETaseWT_pool_4532,4.121547,55.067165,-1.232062,-0.730245,-0.981154,4534,3865,4635
IsPETaseWT_pool_4533,8.999180,55.014133,0.735029,-0.815172,-0.040071,1126,4023,2436
IsPETaseWT_pool_4534,4.931788,55.060631,-0.905302,-0.740710,-0.823006,4059,3884,4372
IsPETaseWT_pool_4535,4.469698,55.269753,-1.091657,-0.405817,-0.748737,4351,3198,4217
IsPETaseWT_pool_4536,6.919072,55.187702,-0.103854,-0.537215,-0.320534,2528,3480,3191
IsPETaseWT_pool_4537,8.694608,56.025951,0.612199,0.805178,0.708688,1310,954,866
IsPETaseWT_pool_4538,3.693980,55.775467,-1.404495,0.404046,-0.500225,4688,1546,3651
IsPETaseWT_pool_4539,7.600705,55.567867,0.171040,0.071591,0.121316,2032,2209,2035
IsPETaseWT_pool_4540,6.959918,55.626530,-0.087381,0.165534,0.039076,2490,2000,2242
IsPETaseWT_pool_4541,6.763259,55.549011,-0.166692,0.041394,-0.062649,2649,2269,2502
IsPETaseWT_pool_4542,9.925736,54.766449,1.108698,-1.211820,-0.051561,710,4567,2472
IsPETaseWT_pool_4543,5.865868,55.743889,-0.528599,0.353476,-0.087561,3368,1651,2559
IsPETaseWT_pool_4544,4.913440,56.226467,-0.912701,1.126288,0.106793,4072,600,2071
IsPETaseWT_pool_4545,9.710554,54.986641,1.021917,-0.859199,0.081359,792,4096,2130
IsPETaseWT_pool_4546,6.199269,55.757931,-0.394142,0.375963,-0.009090,3091,1598,2358
IsPETaseWT_pool_4547,6.338578,54.908279,-0.337960,-0.984689,-0.661325,2987,4297,4023
IsPETaseWT_pool_4548,3.495230,55.163609,-1.484649,-0.575799,-1.030224,4745,3559,4698
IsPETaseWT_pool_4549,2.975266,54.507607,-1.694344,-1.626336,-1.660340,4866,4809,4985
IsPETaseWT_pool_4550,5.235337,53.945724,-0.782884,-2.526147,-1.654516,3828,4984,4983
IsPETaseWT_pool_4551,11.375916,54.783924,1.693538,-1.183834,0.254852,297,4541,1710
IsPETaseWT_pool_4552,4.972942,56.587971,-0.888705,1.705209,0.408252,4038,255,1389
IsPETaseWT_pool_4553,6.787895,55.643517,-0.156756,0.192737,0.017991,2625,1950,2281
IsPETaseWT_pool_4554,3.681761,54.995213,-1.409423,-0.845472,-1.127447,4690,4068,4791
IsPETaseWT_pool_4555,7.694904,55.224178,0.209030,-0.478801,-0.134886,1973,3373,2687
IsPETaseWT_pool_4556,11.377456,55.765221,1.694159,0.387637,1.040898,296,1578,450
IsPETaseWT_pool_4557,5.594977,55.110779,-0.637846,-0.660402,-0.649124,3566,3748,4000
IsPETaseWT_pool_4558,3.687905,54.992229,-1.406945,-0.850249,-1.128597,4689,4081,4793
IsPETaseWT_pool_4559,3.279153,55.266220,-1.571790,-0.411474,-0.991632,4808,3217,4655
IsPETaseWT_pool_4560,8.655570,55.368599,0.596455,-0.247522,0.174466,1337,2879,1889
IsPETaseWT_pool_4561,6.138518,55.343884,-0.418642,-0.287102,-0.352872,3131,2975,3273
IsPETaseWT_pool_4562,11.294211,57.320210,1.660587,2.877833,2.269210,316,38,17
IsPETaseWT_pool_4563,5.618457,55.931946,-0.628376,0.654635,0.013129,3547,1152,2292
IsPETaseWT_pool_4564,7.670563,54.950924,0.199213,-0.916397,-0.358592,1987,4177,3296
IsPETaseWT_pool_4565,10.742756,55.865726,1.438192,0.548590,0.993391,459,1307,506
IsPETaseWT_pool_4566,8.763240,56.643974,0.639877,1.794894,1.217385,1266,213,307
IsPETaseWT_pool_4567,4.340025,54.914516,-1.143953,-0.974701,-1.059327,4413,4286,4728
IsPETaseWT_pool_4568,8.023350,55.577084,0.341488,0.086350,0.213919,1732,2181,1797
IsPETaseWT_pool_4569,8.182001,54.934441,0.405470,-0.942794,-0.268662,1632,4230,3042
IsPETaseWT_pool_4570,5.683264,54.947182,-0.602241,-0.922390,-0.762315,3507,4184,4241
IsPETaseWT_pool_4571,11.683956,56.312332,1.817767,1.263794,1.540781,240,491,129
IsPETaseWT_pool_4572,7.040710,55.616741,-0.054799,0.149859,0.047530,2421,2037,2222
IsPETaseWT_pool_4573,2.961781,56.525841,-1.699782,1.605712,-0.047035,4870,300,2453
IsPETaseWT_pool_4574,6.077527,55.580822,-0.443239,0.092337,-0.175451,3189,2167,2782
IsPETaseWT_pool_4575,6.072573,54.801044,-0.445237,-1.156417,-0.800827,3192,4516,4334
IsPETaseWT_pool_4576,8.711221,55.041306,0.618898,-0.771658,-0.076380,1301,3941,2529
IsPETaseWT_pool_4577,6.885529,55.433292,-0.117381,-0.143921,-0.130651,2555,2675,2677
IsPETaseWT_pool_4578,6.332804,55.357689,-0.340289,-0.264994,-0.302641,2990,2925,3144
IsPETaseWT_pool_4579,5.415023,54.931297,-0.710419,-0.947828,-0.829123,3704,4240,4388
IsPETaseWT_pool_4580,6.736335,55.586674,-0.177550,0.101708,-0.037921,2672,2143,2431
IsPETaseWT_pool_4581,4.079704,54.701843,-1.248937,-1.315281,-1.282109,4546,4632,4890
IsPETaseWT_pool_4582,6.746100,55.857220,-0.173612,0.534967,0.180678,2662,1323,1878
IsPETaseWT_pool_4583,11.805700,55.421486,1.866865,-0.162828,0.852018,222,2712,663
IsPETaseWT_pool_4584,6.546610,55.424389,-0.254063,-0.158179,-0.206121,2815,2704,2863
IsPETaseWT_pool_4585,9.658745,55.443844,1.001023,-0.127023,0.437000,815,2639,1335
IsPETaseWT_pool_4586,6.655583,56.459480,-0.210116,1.499441,0.644662,2732,346,968
IsPETaseWT_pool_4587,12.419989,55.344852,2.114600,-0.285550,0.914525,136,2973,593
IsPETaseWT_pool_4588,8.986052,55.500595,0.729734,-0.036141,0.346797,1134,2437,1507
IsPETaseWT_pool_4589,8.705142,54.750786,0.616447,-1.236903,-0.310228,1304,4586,3167
IsPETaseWT_pool_4590,11.087793,55.330727,1.577341,-0.308172,0.634585,368,3015,985
IsPETaseWT_pool_4591,10.799311,56.329754,1.461000,1.291694,1.376347,447,466,204
IsPETaseWT_pool_4592,12.460483,55.937618,2.130931,0.663719,1.397325,132,1138,195
IsPETaseWT_pool_4593,10.463008,56.003330,1.325373,0.768951,1.047162,533,1007,442
IsPETaseWT_pool_4594,7.994539,54.439423,0.329869,-1.735527,-0.702829,1759,4850,4108
IsPETaseWT_pool_4595,5.426100,55.383083,-0.705952,-0.224327,-0.465139,3699,2834,3560
IsPETaseWT_pool_4596,10.818089,55.100430,1.468573,-0.676975,0.395799,441,3780,1413
IsPETaseWT_pool_4597,6.338693,55.124874,-0.337914,-0.637829,-0.487871,2986,3690,3621
IsPETaseWT_pool_4598,6.766502,57.078373,-0.165384,2.490550,1.162583,2646,76,350
IsPETaseWT_pool_4599,8.524457,56.322384,0.543579,1.279891,0.911735,1407,477,594
IsPETaseWT_pool_4600,7.362345,55.365406,0.074913,-0.252635,-0.088861,2193,2893,2563
IsPETaseWT_pool_4601,7.498414,56.776398,0.129788,2.006960,1.068374,2103,157,415
IsPETaseWT_pool_4602,4.989153,55.170517,-0.882167,-0.564735,-0.723451,4028,3538,4162
IsPETaseWT_pool_4603,7.050270,56.085236,-0.050943,0.900117,0.424587,2413,841,1357
IsPETaseWT_pool_4604,2.695750,54.961357,-1.807069,-0.899689,-1.353379,4917,4154,4923
IsPETaseWT_pool_4605,6.781350,55.391102,-0.159396,-0.211486,-0.185441,2635,2801,2811
IsPETaseWT_pool_4606,9.062128,56.161896,0.760415,1.022882,0.891648,1101,686,620
IsPETaseWT_pool_4607,5.952029,55.841629,-0.493851,0.509999,0.008074,3284,1359,2303
IsPETaseWT_pool_4608,7.837163,55.233505,0.266401,-0.463865,-0.098732,1855,3336,2587
IsPETaseWT_pool_4609,4.555697,55.430714,-1.056975,-0.148050,-0.602513,4302,2687,3893
IsPETaseWT_pool_4610,3.445413,55.851902,-1.504739,0.526451,-0.489144,4755,1334,3624
IsPETaseWT_pool_4611,5.857191,54.548698,-0.532098,-1.560530,-1.046314,3370,4775,4715
IsPETaseWT_pool_4612,4.697472,55.266403,-0.999799,-0.411181,-0.705490,4215,3216,4116
IsPETaseWT_pool_4613,3.612206,55.181831,-1.437474,-0.546616,-0.992045,4714,3501,4656
IsPETaseWT_pool_4614,6.144250,55.134258,-0.416330,-0.622801,-0.519566,3124,3656,3693
IsPETaseWT_pool_4615,5.855075,57.622910,-0.532951,3.362584,1.414816,3371,19,187
IsPETaseWT_pool_4616,5.675250,55.278595,-0.605473,-0.391657,-0.498565,3515,3169,3645
IsPETaseWT_pool_4617,6.131773,56.860058,-0.421362,2.140935,0.859787,3141,118,648
IsPETaseWT_pool_4618,6.684701,54.613361,-0.198373,-1.456978,-0.827675,2709,4724,4384
IsPETaseWT_pool_4619,6.249385,56.634377,-0.373931,1.779524,0.702797,3056,226,876
