id,pred_residual_old,pred_residual_new
IsPETaseWT_pool_20563,-2.5842998,0.6244503
IsPETaseWT_pool_20564,-1.0027385,2.0799332
IsPETaseWT_pool_20565,-1.0330309,2.314536
IsPETaseWT_pool_20566,-1.3883574,1.1015434
IsPETaseWT_pool_20567,-0.8653537,1.564638
IsPETaseWT_pool_20568,-1.0597411,2.0629323
IsPETaseWT_pool_20569,-1.2099056,0.9539095
IsPETaseWT_pool_20570,-1.2069812,1.1853404
IsPETaseWT_pool_20571,-1.4242411,1.166159
IsPETaseWT_pool_20572,-1.185689,0.9781331
IsPETaseWT_pool_20573,-1.802515,1.6843923
IsPETaseWT_pool_20574,-1.8029999,2.1476123
IsPETaseWT_pool_20575,-1.4437606,1.0306056
IsPETaseWT_pool_20576,-1.2317066,2.104441
IsPETaseWT_pool_20577,-1.7301487,1.8145671
IsPETaseWT_pool_20578,-1.1187756,1.7880464
IsPETaseWT_pool_20579,-1.7802596,2.5966947
IsPETaseWT_pool_20580,-1.6509933,1.0754888
IsPETaseWT_pool_20581,-1.935431,1.7682836
IsPETaseWT_pool_20582,-1.6429068,1.7341434
IsPETaseWT_pool_20583,-1.5494664,0.85138357
IsPETaseWT_pool_20584,-1.1809193,1.3172817
IsPETaseWT_pool_20585,-1.4763236,1.3879694
IsPETaseWT_pool_20586,-1.8553032,1.8768836
IsPETaseWT_pool_20587,-1.7934622,1.0328814
IsPETaseWT_pool_20588,-1.2027954,1.8088087
IsPETaseWT_pool_20589,-1.3452122,1.3018699
IsPETaseWT_pool_20590,-1.3546765,1.2989843
IsPETaseWT_pool_20591,-1.5691876,1.9446797
IsPETaseWT_pool_20592,-1.5982754,1.0856807
IsPETaseWT_pool_20593,-1.2562482,2.8771803
IsPETaseWT_pool_20594,-1.0433635,2.2481322
IsPETaseWT_pool_20595,-1.1328381,1.6251785
IsPETaseWT_pool_20596,-1.1043316,2.3046143
IsPETaseWT_pool_20597,-1.2607887,2.2026954
IsPETaseWT_pool_20598,-1.0731552,2.1610954
IsPETaseWT_pool_20599,-1.2071325,1.6811584
IsPETaseWT_pool_20600,-1.098918,1.277388
IsPETaseWT_pool_20601,-1.1123579,2.1811218
IsPETaseWT_pool_20602,-1.0535737,2.3285615
IsPETaseWT_pool_20603,-1.2406014,2.1018817
IsPETaseWT_pool_20604,-1.6429068,1.7255055
IsPETaseWT_pool_20605,-1.6977335,1.7074007
IsPETaseWT_pool_20606,-1.3193772,1.2671568
IsPETaseWT_pool_20607,-1.1922741,2.1209674
IsPETaseWT_pool_20608,-1.1300029,1.6684855
IsPETaseWT_pool_20609,-1.497478,1.2374319
IsPETaseWT_pool_20610,-2.1387808,1.6730441
IsPETaseWT_pool_20611,-1.3750352,1.6448439
IsPETaseWT_pool_20612,-1.281034,2.8828702
IsPETaseWT_pool_20613,-1.290574,1.9307992
IsPETaseWT_pool_20614,-1.2350483,2.1518133
IsPETaseWT_pool_20615,-1.4637971,0.9040576
IsPETaseWT_pool_20616,-1.1776191,2.016415
IsPETaseWT_pool_20617,-1.6371598,1.5101492
IsPETaseWT_pool_20618,-1.0808482,1.8061289
IsPETaseWT_pool_20619,-1.1079001,1.5517648
IsPETaseWT_pool_20620,-1.0786769,2.1536353
IsPETaseWT_pool_20621,-0.9772526,2.098702
IsPETaseWT_pool_20622,-1.1486741,1.5853038
IsPETaseWT_pool_20623,-0.8129822,1.2980096
IsPETaseWT_pool_20624,-1.9732127,1.2374176
IsPETaseWT_pool_20625,-1.085602,1.7732754
IsPETaseWT_pool_20626,-1.526938,1.2332139
IsPETaseWT_pool_20627,-2.0110703,0.89828086
IsPETaseWT_pool_20628,-1.3752191,1.0781282
IsPETaseWT_pool_20629,-1.1066277,1.4041562
IsPETaseWT_pool_20630,-1.1775753,1.8524556
IsPETaseWT_pool_20631,-1.0456814,1.3829654
IsPETaseWT_pool_20632,-1.8153833,1.7066821
IsPETaseWT_pool_20633,-1.2508734,2.12318
IsPETaseWT_pool_20634,-0.95020115,0.5915352
IsPETaseWT_pool_20635,-1.7308533,0.8330194
IsPETaseWT_pool_20636,-1.1187091,1.8720726
IsPETaseWT_pool_20637,-1.1643215,1.3889595
IsPETaseWT_pool_20638,-1.8445538,1.7497779
IsPETaseWT_pool_20639,-1.1481634,1.6051275
IsPETaseWT_pool_20640,-0.99419934,1.9016366
IsPETaseWT_pool_20641,-1.764589,1.598225
IsPETaseWT_pool_20642,-1.9773638,2.0162632
IsPETaseWT_pool_20643,-1.3660266,1.9691432
IsPETaseWT_pool_20644,-1.0558685,2.0810874
IsPETaseWT_pool_20645,-2.6568782,0.63551813
IsPETaseWT_pool_20646,-1.0286853,0.8955405
IsPETaseWT_pool_20647,-1.1934669,1.7579829
IsPETaseWT_pool_20648,-1.1460065,1.3854669
IsPETaseWT_pool_20649,-0.9940602,1.2348204
IsPETaseWT_pool_20650,-0.81683815,1.4884398
IsPETaseWT_pool_20651,-1.6420325,1.7550989
IsPETaseWT_pool_20652,-1.5922372,2.136083
IsPETaseWT_pool_20653,-1.083231,1.9498196
IsPETaseWT_pool_20654,-0.9101455,1.9794466
IsPETaseWT_pool_20655,-2.14083,1.7190083
IsPETaseWT_pool_20656,-1.2306585,1.5143739
IsPETaseWT_pool_20657,-1.1556818,1.2051655
IsPETaseWT_pool_20658,-1.3987393,1.8201822
IsPETaseWT_pool_20659,-1.127534,1.6640093
IsPETaseWT_pool_20660,-1.0825194,1.7108837
IsPETaseWT_pool_20661,-0.8201468,1.4714324
IsPETaseWT_pool_20662,-1.7985353,0.83142304
IsPETaseWT_pool_20663,-1.6527214,1.098597
IsPETaseWT_pool_20664,-1.0634142,1.7293044
IsPETaseWT_pool_20665,-1.1864913,1.540697
IsPETaseWT_pool_20666,-1.1440213,1.6811584
IsPETaseWT_pool_20667,-1.1585602,2.1067207
IsPETaseWT_pool_20668,-1.7397788,1.437567
IsPETaseWT_pool_20669,-1.3685678,2.5225918
IsPETaseWT_pool_20670,-1.738447,0.8739219
IsPETaseWT_pool_20671,-1.7339712,1.8068514
IsPETaseWT_pool_20672,-1.1852283,1.7477782
IsPETaseWT_pool_20673,-1.3776155,1.4050254
IsPETaseWT_pool_20674,-1.9839936,1.3382173
IsPETaseWT_pool_20675,-0.9277481,1.6969838
IsPETaseWT_pool_20676,-1.200508,1.960962
IsPETaseWT_pool_20677,-1.4784646,1.1542227
IsPETaseWT_pool_20678,-1.4602691,0.7654848
IsPETaseWT_pool_20679,-1.3195007,1.5705421
IsPETaseWT_pool_20680,-1.7045552,1.6702807
IsPETaseWT_pool_20681,-2.24569,1.2311273
IsPETaseWT_pool_20682,-1.0535737,2.0772276
IsPETaseWT_pool_20683,-1.9546325,0.9521608
IsPETaseWT_pool_20684,-1.9605489,1.6191278
IsPETaseWT_pool_20685,-0.93872315,1.648246
IsPETaseWT_pool_20686,-1.3883574,1.2009485
IsPETaseWT_pool_20687,-0.93720675,1.7174748
IsPETaseWT_pool_20688,-1.1535338,1.6859974
IsPETaseWT_pool_20689,-1.5264885,1.1486249
IsPETaseWT_pool_20690,-1.032019,2.175347
IsPETaseWT_pool_20691,-1.129107,1.6662917
IsPETaseWT_pool_20692,-0.9976962,1.5419697
IsPETaseWT_pool_20693,-1.3282971,2.0399694
IsPETaseWT_pool_20694,-1.1138914,1.4365467
IsPETaseWT_pool_20695,-1.1293156,1.664113
IsPETaseWT_pool_20696,-1.0880884,2.0292163
IsPETaseWT_pool_20697,-1.1037747,1.9869534
IsPETaseWT_pool_20698,-1.1214637,1.6856006
IsPETaseWT_pool_20699,-1.5515561,1.7440538
IsPETaseWT_pool_20700,-1.2669926,2.30156
IsPETaseWT_pool_20701,-1.4860703,0.961544
IsPETaseWT_pool_20702,-1.4087335,1.3693563
IsPETaseWT_pool_20703,-1.2007058,1.6244935
IsPETaseWT_pool_20704,-1.1847978,1.5471944
IsPETaseWT_pool_20705,-1.0852935,1.6476096
IsPETaseWT_pool_20706,-1.1910082,1.6251785
IsPETaseWT_pool_20707,-2.280344,0.9237269
IsPETaseWT_pool_20708,-1.1129682,2.0040607
IsPETaseWT_pool_20709,-1.5054889,0.70547175
IsPETaseWT_pool_20710,-1.3443561,1.0744585
IsPETaseWT_pool_20711,-1.1575987,2.0720642
IsPETaseWT_pool_20712,-1.1040424,2.633992
IsPETaseWT_pool_20713,-1.1139508,1.500846
IsPETaseWT_pool_20714,-1.06169,2.047368
IsPETaseWT_pool_20715,-1.497478,0.9677113
IsPETaseWT_pool_20716,-1.6520885,2.0409195
IsPETaseWT_pool_20717,-1.3167565,1.498955
IsPETaseWT_pool_20718,-1.1471218,1.5957385
IsPETaseWT_pool_20719,-1.6972055,1.3648244
IsPETaseWT_pool_20720,-0.9970234,1.9044836
IsPETaseWT_pool_20721,-1.6550109,1.3840057
IsPETaseWT_pool_20722,-1.6076671,1.9450554
IsPETaseWT_pool_20723,-1.6215482,2.1872287
IsPETaseWT_pool_20724,-0.89127886,2.0955663
IsPETaseWT_pool_20725,-1.1052045,1.7308012
IsPETaseWT_pool_20726,-0.7956387,1.9107836
IsPETaseWT_pool_20727,-1.9417385,1.4986782
IsPETaseWT_pool_20728,-1.1593994,1.8592341
IsPETaseWT_pool_20729,-1.3887912,1.208812
IsPETaseWT_pool_20730,-0.9188055,1.5585716
IsPETaseWT_pool_20731,-1.8843387,2.318986
IsPETaseWT_pool_20732,-1.2343993,1.9264834
IsPETaseWT_pool_20733,-1.2607887,2.5358658
IsPETaseWT_pool_20734,-1.4425344,1.5372432
IsPETaseWT_pool_20735,-1.1556818,1.42805
IsPETaseWT_pool_20736,-1.4212304,1.8847482
IsPETaseWT_pool_20737,-2.5869055,0.6492243
IsPETaseWT_pool_20738,-1.9764946,0.61729646
IsPETaseWT_pool_20739,-0.7860825,1.066805
IsPETaseWT_pool_20740,-1.9535232,1.1539003
IsPETaseWT_pool_20741,-1.0722392,1.3375716
IsPETaseWT_pool_20742,-1.2948114,1.8681321
IsPETaseWT_pool_20743,-1.16349,1.6606218
IsPETaseWT_pool_20744,-1.0614852,1.1208996
IsPETaseWT_pool_20745,-1.1987305,1.9017482
IsPETaseWT_pool_20746,-0.91858137,1.0522087
IsPETaseWT_pool_20747,-1.1710509,1.7515064
IsPETaseWT_pool_20748,-1.1651461,1.1301215
IsPETaseWT_pool_20749,-2.1924021,2.1075628
IsPETaseWT_pool_20750,-1.1451366,1.4625895
IsPETaseWT_pool_20751,-1.1127179,1.4365299
IsPETaseWT_pool_20752,-1.517499,1.9031872
IsPETaseWT_pool_20753,-1.697536,1.3395851
IsPETaseWT_pool_20754,-1.2607887,2.172427
IsPETaseWT_pool_20755,-2.2989128,1.1379367
IsPETaseWT_pool_20756,-1.6214713,2.0918307
IsPETaseWT_pool_20757,-1.2903557,2.9017076
IsPETaseWT_pool_20758,-2.0692964,1.7357626
IsPETaseWT_pool_20759,-1.8350725,2.100706
IsPETaseWT_pool_20760,-1.0917828,1.2906847
IsPETaseWT_pool_20761,-2.0250072,1.6990627
IsPETaseWT_pool_20762,-1.3710084,1.7311689
IsPETaseWT_pool_20763,-1.2790254,0.756359
IsPETaseWT_pool_20764,-1.7000225,1.0875453
IsPETaseWT_pool_20765,-1.9691832,1.0885903
IsPETaseWT_pool_20766,-1.6075944,2.054173
IsPETaseWT_pool_20767,-1.3752191,1.3679754
IsPETaseWT_pool_20768,-1.9321796,0.7437904
IsPETaseWT_pool_20769,-1.8672625,2.1370518
IsPETaseWT_pool_20770,-1.0540507,1.7213093
IsPETaseWT_pool_20771,-1.0859988,2.078677
IsPETaseWT_pool_20772,-0.7978959,2.3167207
IsPETaseWT_pool_20773,-1.3279989,1.5575486
IsPETaseWT_pool_20774,-1.1068932,2.1384234
IsPETaseWT_pool_20775,-1.9098668,2.0662088
IsPETaseWT_pool_20776,-1.7336885,1.8496832
IsPETaseWT_pool_20777,-1.8748275,1.3159302
IsPETaseWT_pool_20778,-1.921164,1.9412564
IsPETaseWT_pool_20779,-1.1625829,1.5874152
IsPETaseWT_pool_20780,-0.98790187,1.7622722
IsPETaseWT_pool_20781,-1.9446689,1.4289355
IsPETaseWT_pool_20782,-1.8865258,1.0200099
IsPETaseWT_pool_20783,-0.7778208,1.3229
IsPETaseWT_pool_20784,-0.9740575,1.9488425
IsPETaseWT_pool_20785,-1.0587575,2.093289
IsPETaseWT_pool_20786,-2.0199735,1.7377158
IsPETaseWT_pool_20787,-1.1058893,1.2742482
IsPETaseWT_pool_20788,-1.203007,1.864906
IsPETaseWT_pool_20789,-1.7043976,1.7099174
IsPETaseWT_pool_20790,-0.9481456,0.9943845
IsPETaseWT_pool_20791,-1.7430254,2.6431134
IsPETaseWT_pool_20792,-1.8794441,1.9943762
IsPETaseWT_pool_20793,-1.7303146,1.479814
IsPETaseWT_pool_20794,-1.7994041,1.758064
IsPETaseWT_pool_20795,-1.3871819,1.3442788
IsPETaseWT_pool_20796,-1.4346784,1.121645
IsPETaseWT_pool_20797,-0.91940975,2.0347152
IsPETaseWT_pool_20798,-1.0131239,2.776992
IsPETaseWT_pool_20799,-1.4398283,1.2755294
IsPETaseWT_pool_20800,-1.0499058,2.0066903
IsPETaseWT_pool_20801,-2.6301658,0.8725461
IsPETaseWT_pool_20802,-1.2891567,1.538195
IsPETaseWT_pool_20803,-1.5960504,2.0577374
IsPETaseWT_pool_20804,-1.0865473,1.6795534
IsPETaseWT_pool_20805,-1.1221101,1.361294
IsPETaseWT_pool_20806,-1.762691,0.9820013
IsPETaseWT_pool_20807,-1.6282725,2.1427734
IsPETaseWT_pool_20808,-1.1621594,2.1197248
IsPETaseWT_pool_20809,-1.0920701,1.8926982
IsPETaseWT_pool_20810,-1.772957,2.049334
IsPETaseWT_pool_20811,-1.4602628,1.26806
IsPETaseWT_pool_20812,-1.0418388,1.2508904
IsPETaseWT_pool_20813,-1.2407746,2.087414
IsPETaseWT_pool_20814,-0.9734889,2.1844087
IsPETaseWT_pool_20815,-1.4257578,1.6581922
IsPETaseWT_pool_20816,-1.6997305,0.9334555
IsPETaseWT_pool_20817,-1.112958,1.6811584
IsPETaseWT_pool_20818,-1.4093635,1.3153757
IsPETaseWT_pool_20819,-0.97092927,2.5673015
IsPETaseWT_pool_20820,-1.0401803,2.3422568
IsPETaseWT_pool_20821,-1.5583783,2.049334
IsPETaseWT_pool_20822,-1.000613,1.6185505
IsPETaseWT_pool_20823,-1.1298431,2.0549755
IsPETaseWT_pool_20824,-1.3452122,1.1017106
IsPETaseWT_pool_20825,-1.130547,1.8514841
IsPETaseWT_pool_20826,-1.1373014,1.7579829
IsPETaseWT_pool_20827,-1.1953864,2.0972736
IsPETaseWT_pool_20828,-1.269523,1.6929873
IsPETaseWT_pool_20829,-1.7890228,0.96105075
IsPETaseWT_pool_20830,-0.84207463,1.7861862
IsPETaseWT_pool_20831,-0.9676408,2.8644378
IsPETaseWT_pool_20832,-1.0740608,2.0899813
IsPETaseWT_pool_20833,-1.059076,2.0600011
IsPETaseWT_pool_20834,-1.2410262,2.2151113
IsPETaseWT_pool_20835,-1.2856736,1.3575773
IsPETaseWT_pool_20836,-1.1232128,1.624417
IsPETaseWT_pool_20837,-1.7315089,1.7630961
IsPETaseWT_pool_20838,-1.1665493,2.1067207
IsPETaseWT_pool_20839,-1.3622307,2.0909672
IsPETaseWT_pool_20840,-1.0764865,2.1159532
IsPETaseWT_pool_20841,-1.211166,1.5138531
IsPETaseWT_pool_20842,-1.1872401,1.8983481
IsPETaseWT_pool_20843,-1.4874048,2.0811982
IsPETaseWT_pool_20844,-0.86549425,1.7424163
IsPETaseWT_pool_20845,-1.112988,1.7452112
IsPETaseWT_pool_20846,-1.2257845,1.2940986
IsPETaseWT_pool_20847,-0.8370788,1.5981361
IsPETaseWT_pool_20848,-1.0713015,2.280933
IsPETaseWT_pool_20849,-1.6709716,0.88387954
IsPETaseWT_pool_20850,-1.1715994,2.622928
IsPETaseWT_pool_20851,-1.0686234,1.6811584
IsPETaseWT_pool_20852,-1.7184802,0.9412567
IsPETaseWT_pool_20853,-0.9833639,1.9073801
IsPETaseWT_pool_20854,-1.1042331,2.2072618
IsPETaseWT_pool_20855,-1.3011683,1.7107604
IsPETaseWT_pool_20856,-1.1296513,1.7489328
IsPETaseWT_pool_20857,-1.1460065,2.1177886
IsPETaseWT_pool_20858,-0.94448787,2.4502985
IsPETaseWT_pool_20859,-1.1603622,1.3314012
IsPETaseWT_pool_20860,-0.80819243,2.8072124
IsPETaseWT_pool_20861,-1.73759,2.1591291
IsPETaseWT_pool_20862,-1.7655083,1.0770339
IsPETaseWT_pool_20863,-1.0691513,1.6847233
IsPETaseWT_pool_20864,-1.1080073,2.09397
IsPETaseWT_pool_20865,-0.9892568,2.161194
IsPETaseWT_pool_20866,-1.7639956,1.4720442
IsPETaseWT_pool_20867,-1.0119361,1.9670163
IsPETaseWT_pool_20868,-1.0825688,1.4049346
IsPETaseWT_pool_20869,-1.0886568,1.6859974
IsPETaseWT_pool_20870,-1.2248795,1.6970652
IsPETaseWT_pool_20871,-1.149008,2.1576738
IsPETaseWT_pool_20872,-1.9381344,1.2837636
IsPETaseWT_pool_20873,-1.3234959,1.798258
IsPETaseWT_pool_20874,-1.5406573,1.6224589
IsPETaseWT_pool_20875,-1.0764865,1.5003315
IsPETaseWT_pool_20876,-1.8065141,1.9185182
IsPETaseWT_pool_20877,-1.1980417,1.7166677
IsPETaseWT_pool_20878,-1.5525382,1.0809498
IsPETaseWT_pool_20879,-1.0456724,2.208859
IsPETaseWT_pool_20880,-1.9941033,0.93959713
IsPETaseWT_pool_20881,-1.4847628,1.6733245
IsPETaseWT_pool_20882,-1.0634375,2.8644378
IsPETaseWT_pool_20883,-0.63990533,1.8614972
IsPETaseWT_pool_20884,-1.1426982,1.6438462
IsPETaseWT_pool_20885,-1.0053014,1.3251731
IsPETaseWT_pool_20886,-1.1633662,1.9137888
IsPETaseWT_pool_20887,-1.7378805,0.9930942
IsPETaseWT_pool_20888,-2.2685304,1.3429486
IsPETaseWT_pool_20889,-1.0698651,1.7213093
IsPETaseWT_pool_20890,-1.3522145,1.6339359
IsPETaseWT_pool_20891,-1.844466,1.354941
IsPETaseWT_pool_20892,-0.77367353,1.7185183
IsPETaseWT_pool_20893,-1.9524635,2.1322296
IsPETaseWT_pool_20894,-1.3531603,1.9461942
IsPETaseWT_pool_20895,-0.95922375,1.0945787
IsPETaseWT_pool_20896,-1.3929927,1.0813606
IsPETaseWT_pool_20897,-1.5139832,1.6646866
IsPETaseWT_pool_20898,-1.9546325,0.99057794
IsPETaseWT_pool_20899,-2.0305538,1.3648244
IsPETaseWT_pool_20900,-1.1451634,2.0662742
IsPETaseWT_pool_20901,-1.1724646,1.4635135
IsPETaseWT_pool_20902,-1.1063639,1.6104234
IsPETaseWT_pool_20903,-1.0027385,2.1360288
IsPETaseWT_pool_20904,-0.8891044,1.4116045
IsPETaseWT_pool_20905,-1.1165863,1.744346
IsPETaseWT_pool_20906,-1.6836141,1.8336455
IsPETaseWT_pool_20907,-1.793717,2.0500982
IsPETaseWT_pool_20908,-0.5461621,0.97668886
IsPETaseWT_pool_20909,-1.0871376,2.2818084
IsPETaseWT_pool_20910,-1.023841,2.354396
IsPETaseWT_pool_20911,-1.4093635,1.2728666
IsPETaseWT_pool_20912,-1.1574599,1.7341434
IsPETaseWT_pool_20913,-1.1601852,1.4900508
IsPETaseWT_pool_20914,-1.068478,1.9706656
IsPETaseWT_pool_20915,-1.1275752,2.0526574
IsPETaseWT_pool_20916,-1.7374958,1.2970309
IsPETaseWT_pool_20917,-1.1915938,1.892789
IsPETaseWT_pool_20918,-1.565079,1.6972975
IsPETaseWT_pool_20919,-1.787953,1.5109178
IsPETaseWT_pool_20920,-0.9711125,1.6437249
IsPETaseWT_pool_20921,-1.8556033,1.8600898
IsPETaseWT_pool_20922,-1.2135042,1.0729253
IsPETaseWT_pool_20923,-1.0153214,2.1261253
IsPETaseWT_pool_20924,-1.4168822,1.3653929
IsPETaseWT_pool_20925,-1.0502249,2.1463273
IsPETaseWT_pool_20926,-1.9664023,1.2777928
IsPETaseWT_pool_20927,-1.024247,1.6977001
IsPETaseWT_pool_20928,-1.1775458,1.5222763
IsPETaseWT_pool_20929,-1.1684381,2.1067207
IsPETaseWT_pool_20930,-1.0864526,2.0931137
IsPETaseWT_pool_20931,-1.9179392,1.1889361
IsPETaseWT_pool_20932,-0.99694985,2.1089835
IsPETaseWT_pool_20933,-0.8782208,1.4775931
IsPETaseWT_pool_20934,-0.97120637,1.8703556
IsPETaseWT_pool_20935,-1.359976,1.4196724
IsPETaseWT_pool_20936,-1.389779,1.8920542
IsPETaseWT_pool_20937,-0.91726315,1.964248
IsPETaseWT_pool_20938,-0.86460435,1.7741506
IsPETaseWT_pool_20939,-0.9328722,1.9401315
IsPETaseWT_pool_20940,-1.122597,1.6337155
IsPETaseWT_pool_20941,-1.2007768,1.8097283
IsPETaseWT_pool_20942,-1.0564672,1.8776656
IsPETaseWT_pool_20943,-0.9012093,1.9672576
IsPETaseWT_pool_20944,-1.221779,1.6733245
IsPETaseWT_pool_20945,-1.8136649,1.7303444
IsPETaseWT_pool_20946,-1.9934579,1.2382164
IsPETaseWT_pool_20947,-1.1441189,1.8967704
IsPETaseWT_pool_20948,-1.0231156,2.1462286
IsPETaseWT_pool_20949,-1.4763236,1.361029
IsPETaseWT_pool_20950,-0.89663184,1.2839386
IsPETaseWT_pool_20951,-1.1911023,1.4430528
IsPETaseWT_pool_20952,-1.0958711,2.178706
IsPETaseWT_pool_20953,-1.3150247,2.12318
IsPETaseWT_pool_20954,-1.809539,1.7778852
IsPETaseWT_pool_20955,-1.1654054,1.3440081
IsPETaseWT_pool_20956,-1.7841911,2.0568457
IsPETaseWT_pool_20957,-1.1683497,1.5143558
IsPETaseWT_pool_20958,-1.0435882,2.047368
IsPETaseWT_pool_20959,-1.7887474,2.1323285
IsPETaseWT_pool_20960,-1.4011403,2.6356845
IsPETaseWT_pool_20961,-1.9368193,1.5032151
IsPETaseWT_pool_20962,-1.2020991,1.6367824
IsPETaseWT_pool_20963,-1.5194104,2.0863314
IsPETaseWT_pool_20964,-0.7878809,1.6503464
IsPETaseWT_pool_20965,-1.183524,2.1464224
IsPETaseWT_pool_20966,-1.2944819,1.7618544
IsPETaseWT_pool_20967,-0.7023246,1.7352883
IsPETaseWT_pool_20968,-0.75625193,1.9485393
IsPETaseWT_pool_20969,-1.2111412,1.843224
IsPETaseWT_pool_20970,-1.077447,1.5930977
IsPETaseWT_pool_20971,-1.1516194,1.9381205
IsPETaseWT_pool_20972,-1.9913801,1.2545159
IsPETaseWT_pool_20973,-1.1225829,1.6143692
IsPETaseWT_pool_20974,-1.6555414,1.6704475
IsPETaseWT_pool_20975,-1.9054904,1.790326
IsPETaseWT_pool_20976,-0.9139452,1.6918207
IsPETaseWT_pool_20977,-1.3060989,1.7536224
IsPETaseWT_pool_20978,-0.67016417,1.6243788
IsPETaseWT_pool_20979,-1.541758,0.9734682
IsPETaseWT_pool_20980,-1.1428994,1.5291712
IsPETaseWT_pool_20981,-1.0992656,1.6382649
IsPETaseWT_pool_20982,-1.8111283,1.9698355
IsPETaseWT_pool_20983,-1.5980189,1.4653084
IsPETaseWT_pool_20984,-1.5362638,2.0462952
IsPETaseWT_pool_20985,-1.116517,1.4403077
IsPETaseWT_pool_20986,-1.6327621,1.5488186
IsPETaseWT_pool_20987,-1.6893948,1.0447217
IsPETaseWT_pool_20988,-1.8398244,0.9003893
IsPETaseWT_pool_20989,-1.8390384,0.9754317
IsPETaseWT_pool_20990,-2.0926974,1.8067548
IsPETaseWT_pool_20991,-1.9327805,1.3180994
IsPETaseWT_pool_20992,-1.6675328,0.9445894
IsPETaseWT_pool_20993,-1.7822872,1.428418
IsPETaseWT_pool_20994,-1.7349592,1.8210803
IsPETaseWT_pool_20995,-1.0527716,2.198467
IsPETaseWT_pool_20996,-1.8558053,2.3016691
IsPETaseWT_pool_20997,-1.6732906,2.4697032
IsPETaseWT_pool_20998,-1.0808952,1.6454369
IsPETaseWT_pool_20999,-1.9326148,1.3253961
IsPETaseWT_pool_21000,-1.0626103,1.5831581
IsPETaseWT_pool_21001,-1.3746665,1.7931191
IsPETaseWT_pool_21002,-1.2100978,1.8407459
IsPETaseWT_pool_21003,-0.89960474,1.7102414
IsPETaseWT_pool_21004,-1.3452122,1.0644604
IsPETaseWT_pool_21005,-1.5642668,1.566306
IsPETaseWT_pool_21006,-1.351048,1.7230477
IsPETaseWT_pool_21007,-1.0194663,2.166033
IsPETaseWT_pool_21008,-1.0055183,1.7043421
IsPETaseWT_pool_21009,-1.2199883,1.7695751
IsPETaseWT_pool_21010,-1.698849,0.67612016
IsPETaseWT_pool_21011,-1.6310714,1.8522424
IsPETaseWT_pool_21012,-1.116969,2.1018817
IsPETaseWT_pool_21013,-0.78011876,1.0513613
IsPETaseWT_pool_21014,-1.1304853,1.9215336
IsPETaseWT_pool_21015,-1.0223643,1.3933139
IsPETaseWT_pool_21016,-1.1430103,1.9561232
IsPETaseWT_pool_21017,-1.7242322,2.378919
IsPETaseWT_pool_21018,-1.3099501,1.8132039
IsPETaseWT_pool_21019,-0.90334326,2.2882628
IsPETaseWT_pool_21020,-1.7545872,1.5262884
IsPETaseWT_pool_21021,-1.711308,1.9390242
IsPETaseWT_pool_21022,-1.5056875,2.003364
IsPETaseWT_pool_21023,-1.572366,1.790326
IsPETaseWT_pool_21024,-1.3688471,1.7689804
IsPETaseWT_pool_21025,-1.2541618,1.8009939
IsPETaseWT_pool_21026,-1.6272756,0.9332385
IsPETaseWT_pool_21027,-1.4244543,0.7482124
IsPETaseWT_pool_21028,-1.0462261,1.8570473
IsPETaseWT_pool_21029,-0.94161046,2.0277739
IsPETaseWT_pool_21030,-0.9766576,1.1428932
IsPETaseWT_pool_21031,-1.388024,1.9259773
IsPETaseWT_pool_21032,-1.7925416,2.4880993
IsPETaseWT_pool_21033,-1.1306903,2.0431821
IsPETaseWT_pool_21034,-1.5558287,0.99799
IsPETaseWT_pool_21035,-0.9441949,1.4924191
IsPETaseWT_pool_21036,-1.5289655,2.1515908
IsPETaseWT_pool_21037,-1.4946567,1.2449127
IsPETaseWT_pool_21038,-1.0076283,1.8607271
IsPETaseWT_pool_21039,-1.098092,1.4904982
IsPETaseWT_pool_21040,-0.9135617,2.1425407
IsPETaseWT_pool_21041,-1.8079151,0.7841716
IsPETaseWT_pool_21042,-1.7124815,1.9727972
IsPETaseWT_pool_21043,-1.3200182,1.4658525
IsPETaseWT_pool_21044,-1.8515832,1.6197157
IsPETaseWT_pool_21045,-0.79907095,2.0658436
IsPETaseWT_pool_21046,-1.1165608,1.2370245
IsPETaseWT_pool_21047,-1.1353046,1.2103287
IsPETaseWT_pool_21048,-1.4408389,2.2350392
IsPETaseWT_pool_21049,-1.0277531,1.4810251
IsPETaseWT_pool_21050,-1.1522673,0.9624182
IsPETaseWT_pool_21051,-1.1527761,1.9538459
IsPETaseWT_pool_21052,-1.0526252,2.087681
IsPETaseWT_pool_21053,-1.1112796,1.8791077
IsPETaseWT_pool_21054,-1.0378834,2.0486922
IsPETaseWT_pool_21055,-1.4188278,1.2072809
IsPETaseWT_pool_21056,-1.6561811,1.9450554
IsPETaseWT_pool_21057,-1.3555765,0.97949535
IsPETaseWT_pool_21058,-1.1014321,1.0501013
IsPETaseWT_pool_21059,-2.3347778,0.9008603
IsPETaseWT_pool_21060,-0.9009256,2.8125033
IsPETaseWT_pool_21061,-1.3452122,1.3714716
IsPETaseWT_pool_21062,-1.2043469,1.5758041
IsPETaseWT_pool_21063,-1.2590516,1.8537488
IsPETaseWT_pool_21064,-1.7922136,1.1041014
IsPETaseWT_pool_21065,-1.1505457,2.0331128
IsPETaseWT_pool_21066,-1.4196348,1.32879
