id,prediction,prediction_calibrated,prediction_wt_centered,prediction_calibrated_wt_centered
IsPETaseWT_pool_70,11.286974,14.434604,4.165217,5.320396
IsPETaseWT_pool_3803,11.286608,14.434137,4.164851,5.319929
IsPETaseWT_pool_1530,11.285898,14.433230,4.164141,5.319022
IsPETaseWT_pool_513,11.282295,14.428627,4.160538,5.314420
IsPETaseWT_pool_2290,11.281213,14.427245,4.159456,5.313038
IsPETaseWT_pool_2757,11.280328,14.426115,4.158571,5.311907
IsPETaseWT_pool_4099,11.280043,14.425751,4.158286,5.311543
IsPETaseWT_pool_1092,11.280022,14.425724,4.158265,5.311516
IsPETaseWT_pool_545,11.276831,14.421648,4.155074,5.307440
IsPETaseWT_pool_827,11.273323,14.417167,4.151566,5.302959
IsPETaseWT_pool_3805,11.270759,14.413892,4.149002,5.299684
IsPETaseWT_pool_3455,11.269644,14.412468,4.147887,5.298260
IsPETaseWT_pool_2028,11.269424,14.412187,4.147667,5.297979
IsPETaseWT_pool_3044,11.266735,14.408752,4.144978,5.294544
IsPETaseWT_pool_2725,11.265974,14.407780,4.144217,5.293572
IsPETaseWT_pool_3280,11.265603,14.407306,4.143846,5.293098
IsPETaseWT_pool_853,11.265587,14.407286,4.143830,5.293078
IsPETaseWT_pool_3355,11.265532,14.407215,4.143775,5.293008
IsPETaseWT_pool_3059,11.264965,14.406491,4.143208,5.292283
IsPETaseWT_pool_458,11.264931,14.406448,4.143174,5.292240
IsPETaseWT_pool_1951,11.263990,14.405246,4.142233,5.291038
IsPETaseWT_pool_4772,11.263065,14.404064,4.141308,5.289856
IsPETaseWT_pool_3857,11.262202,14.402962,4.140445,5.288754
IsPETaseWT_pool_2737,11.261615,14.402212,4.139858,5.288004
IsPETaseWT_pool_1270,11.260930,14.401337,4.139173,5.287129
IsPETaseWT_pool_1976,11.259546,14.399569,4.137789,5.285361
IsPETaseWT_pool_2039,11.259221,14.399154,4.137464,5.284946
IsPETaseWT_pool_3006,11.257459,14.396903,4.135702,5.282696
IsPETaseWT_pool_1969,11.257222,14.396601,4.135465,5.282393
IsPETaseWT_pool_2164,11.256869,14.396150,4.135112,5.281942
IsPETaseWT_pool_4454,11.256493,14.395669,4.134736,5.281462
IsPETaseWT_pool_148,11.255538,14.394450,4.133781,5.280242
IsPETaseWT_pool_4697,11.254811,14.393521,4.133054,5.279313
IsPETaseWT_pool_2306,11.253452,14.391785,4.131695,5.277577
IsPETaseWT_pool_3726,11.253206,14.391471,4.131449,5.277263
IsPETaseWT_pool_3068,11.253019,14.391232,4.131262,5.277024
IsPETaseWT_pool_1452,11.251893,14.389794,4.130136,5.275586
IsPETaseWT_pool_1781,11.251189,14.388894,4.129432,5.274687
IsPETaseWT_pool_978,11.250639,14.388192,4.128882,5.273984
IsPETaseWT_pool_793,11.250127,14.387538,4.128370,5.273330
IsPETaseWT_pool_2990,11.249124,14.386257,4.127367,5.272049
IsPETaseWT_pool_858,11.249084,14.386206,4.127327,5.271998
IsPETaseWT_pool_3531,11.248494,14.385452,4.126737,5.271244
IsPETaseWT_pool_1334,11.247458,14.384129,4.125701,5.269921
IsPETaseWT_pool_2916,11.247289,14.383913,4.125532,5.269705
IsPETaseWT_pool_3825,11.245227,14.381279,4.123470,5.267071
IsPETaseWT_pool_3334,11.244760,14.380682,4.123003,5.266475
IsPETaseWT_pool_1277,11.244613,14.380495,4.122856,5.266287
IsPETaseWT_pool_82,11.242261,14.377490,4.120504,5.263283
IsPETaseWT_pool_2451,11.241920,14.377055,4.120163,5.262847
IsPETaseWT_pool_4044,11.241692,14.376764,4.119935,5.262556
IsPETaseWT_pool_1133,11.238941,14.373250,4.117184,5.259042
IsPETaseWT_pool_1986,11.236806,14.370522,4.115049,5.256315
IsPETaseWT_pool_365,11.236333,14.369918,4.114576,5.255711
IsPETaseWT_pool_3782,11.234699,14.367831,4.112942,5.253623
IsPETaseWT_pool_1265,11.234540,14.367628,4.112783,5.253420
IsPETaseWT_pool_2161,11.232491,14.365011,4.110734,5.250803
IsPETaseWT_pool_409,11.230659,14.362671,4.108902,5.248463
IsPETaseWT_pool_1263,11.230471,14.362431,4.108714,5.248223
IsPETaseWT_pool_1863,11.228928,14.360460,4.107171,5.246252
IsPETaseWT_pool_2604,11.228146,14.359461,4.106389,5.245253
IsPETaseWT_pool_418,11.226013,14.356736,4.104256,5.242528
IsPETaseWT_pool_2900,11.224924,14.355345,4.103167,5.241137
IsPETaseWT_pool_4488,11.222262,14.351945,4.100505,5.237737
IsPETaseWT_pool_1325,11.222014,14.351628,4.100257,5.237420
IsPETaseWT_pool_3817,11.220897,14.350201,4.099140,5.235994
IsPETaseWT_pool_4550,11.220383,14.349545,4.098626,5.235337
IsPETaseWT_pool_1027,11.220336,14.349485,4.098579,5.235277
IsPETaseWT_pool_4460,11.219056,14.347850,4.097299,5.233642
IsPETaseWT_pool_4410,11.218092,14.346618,4.096335,5.232411
IsPETaseWT_pool_562,11.217014,14.345241,4.095257,5.231034
IsPETaseWT_pool_2397,11.215342,14.343106,4.093585,5.228898
IsPETaseWT_pool_975,11.214566,14.342114,4.092809,5.227907
IsPETaseWT_pool_244,11.214198,14.341644,4.092441,5.227437
IsPETaseWT_pool_2640,11.214147,14.341579,4.092390,5.227372
IsPETaseWT_pool_4201,11.210666,14.337133,4.088909,5.222925
IsPETaseWT_pool_1502,11.210572,14.337013,4.088815,5.222805
IsPETaseWT_pool_4,11.210254,14.336607,4.088497,5.222399
IsPETaseWT_pool_1967,11.208901,14.334878,4.087144,5.220671
IsPETaseWT_pool_1524,11.207047,14.332510,4.085290,5.218302
IsPETaseWT_pool_4771,11.206192,14.331418,4.084435,5.217210
IsPETaseWT_pool_765,11.206135,14.331345,4.084378,5.217138
IsPETaseWT_pool_2825,11.203876,14.328460,4.082119,5.214252
IsPETaseWT_pool_721,11.202792,14.327075,4.081035,5.212867
IsPETaseWT_pool_2077,11.202122,14.326219,4.080365,5.212012
IsPETaseWT_pool_2222,11.201815,14.325827,4.080058,5.211619
IsPETaseWT_pool_1769,11.200329,14.323929,4.078572,5.209721
IsPETaseWT_pool_2886,11.199764,14.323207,4.078007,5.209000
IsPETaseWT_pool_3411,11.198919,14.322128,4.077162,5.207920
IsPETaseWT_pool_2172,11.198009,14.320966,4.076252,5.206758
IsPETaseWT_pool_1579,11.197592,14.320433,4.075835,5.206225
IsPETaseWT_pool_2693,11.197470,14.320277,4.075713,5.206069
IsPETaseWT_pool_786,11.197197,14.319928,4.075440,5.205721
IsPETaseWT_pool_1690,11.197155,14.319875,4.075398,5.205667
IsPETaseWT_pool_2416,11.194871,14.316957,4.073114,5.202750
IsPETaseWT_pool_3918,11.193984,14.315824,4.072227,5.201617
IsPETaseWT_pool_2984,11.193363,14.315031,4.071606,5.200823
IsPETaseWT_pool_579,11.192426,14.313834,4.070669,5.199626
IsPETaseWT_pool_2407,11.191865,14.313118,4.070108,5.198910
IsPETaseWT_pool_3574,11.191520,14.312677,4.069763,5.198469
IsPETaseWT_pool_406,11.190409,14.311258,4.068652,5.197050
IsPETaseWT_pool_136,11.190178,14.310963,4.068421,5.196755
IsPETaseWT_pool_3701,11.189064,14.309540,4.067307,5.195332
IsPETaseWT_pool_1819,11.188952,14.309397,4.067195,5.195189
IsPETaseWT_pool_3472,11.187462,14.307493,4.065705,5.193286
IsPETaseWT_pool_408,11.187456,14.307486,4.065699,5.193278
IsPETaseWT_pool_2932,11.187261,14.307237,4.065504,5.193029
IsPETaseWT_pool_1195,11.186496,14.306260,4.064739,5.192052
IsPETaseWT_pool_4901,11.185265,14.304687,4.063508,5.190479
IsPETaseWT_pool_3826,11.183427,14.302339,4.061670,5.188132
IsPETaseWT_pool_4189,11.182915,14.301685,4.061158,5.187478
IsPETaseWT_pool_2656,11.182366,14.300984,4.060609,5.186776
IsPETaseWT_pool_3464,11.182204,14.300777,4.060447,5.186569
IsPETaseWT_pool_312,11.182131,14.300684,4.060374,5.186476
IsPETaseWT_pool_3281,11.180285,14.298326,4.058528,5.184118
IsPETaseWT_pool_4879,11.178816,14.296450,4.057059,5.182242
IsPETaseWT_pool_1607,11.178602,14.296176,4.056845,5.181969
IsPETaseWT_pool_3483,11.176793,14.293865,4.055036,5.179658
IsPETaseWT_pool_1089,11.176451,14.293429,4.054694,5.179221
IsPETaseWT_pool_4017,11.175245,14.291888,4.053488,5.177680
IsPETaseWT_pool_1570,11.174540,14.290988,4.052783,5.176780
IsPETaseWT_pool_1130,11.171809,14.287499,4.050052,5.173292
IsPETaseWT_pool_1776,11.169210,14.284179,4.047453,5.169972
IsPETaseWT_pool_4286,11.169147,14.284099,4.047390,5.169891
IsPETaseWT_pool_2189,11.168454,14.283214,4.046697,5.169006
IsPETaseWT_pool_1471,11.167730,14.282289,4.045973,5.168081
IsPETaseWT_pool_4945,11.166023,14.280109,4.044266,5.165901
IsPETaseWT_pool_4015,11.165022,14.278830,4.043265,5.164622
IsPETaseWT_pool_899,11.164968,14.278761,4.043211,5.164553
IsPETaseWT_pool_2816,11.164784,14.278526,4.043027,5.164318
IsPETaseWT_pool_1734,11.163254,14.276572,4.041497,5.162364
IsPETaseWT_pool_1790,11.162683,14.275842,4.040926,5.161635
IsPETaseWT_pool_1831,11.162440,14.275532,4.040683,5.161324
IsPETaseWT_pool_3398,11.162223,14.275255,4.040466,5.161047
IsPETaseWT_pool_2621,11.161667,14.274544,4.039910,5.160337
IsPETaseWT_pool_57,11.161254,14.274017,4.039497,5.159809
IsPETaseWT_pool_729,11.160057,14.272488,4.038300,5.158280
IsPETaseWT_pool_2981,11.159498,14.271774,4.037741,5.157566
IsPETaseWT_pool_2395,11.158277,14.270214,4.036520,5.156007
IsPETaseWT_pool_1663,11.154668,14.265604,4.032911,5.151397
IsPETaseWT_pool_1565,11.151104,14.261052,4.029347,5.146844
IsPETaseWT_pool_1273,11.149933,14.259556,4.028176,5.145348
IsPETaseWT_pool_4942,11.149889,14.259500,4.028132,5.145292
IsPETaseWT_pool_3373,11.149174,14.258587,4.027417,5.144379
IsPETaseWT_pool_1433,11.146861,14.255632,4.025104,5.141424
IsPETaseWT_pool_2231,11.146138,14.254709,4.024381,5.140501
IsPETaseWT_pool_3514,11.145864,14.254359,4.024107,5.140151
IsPETaseWT_pool_3730,11.145039,14.253305,4.023282,5.139097
IsPETaseWT_pool_1217,11.144141,14.252158,4.022384,5.137950
IsPETaseWT_pool_3087,11.143542,14.251393,4.021785,5.137185
IsPETaseWT_pool_3023,11.142478,14.250034,4.020721,5.135826
IsPETaseWT_pool_1052,11.141784,14.249147,4.020027,5.134939
IsPETaseWT_pool_740,11.141042,14.248199,4.019285,5.133992
IsPETaseWT_pool_1566,11.139274,14.245941,4.017517,5.131733
IsPETaseWT_pool_1600,11.138349,14.244759,4.016592,5.130552
IsPETaseWT_pool_4354,11.137833,14.244100,4.016076,5.129893
IsPETaseWT_pool_3216,11.137450,14.243611,4.015693,5.129403
IsPETaseWT_pool_3604,11.136750,14.242717,4.014993,5.128509
IsPETaseWT_pool_2440,11.136504,14.242403,4.014747,5.128195
IsPETaseWT_pool_4086,11.135695,14.241369,4.013938,5.127162
IsPETaseWT_pool_1926,11.130256,14.234422,4.008499,5.120214
IsPETaseWT_pool_4419,11.128799,14.232561,4.007042,5.118353
IsPETaseWT_pool_4249,11.127911,14.231427,4.006154,5.117219
IsPETaseWT_pool_2790,11.127884,14.231392,4.006127,5.117184
IsPETaseWT_pool_1328,11.127310,14.230659,4.005553,5.116451
IsPETaseWT_pool_4673,11.125990,14.228973,4.004233,5.114765
IsPETaseWT_pool_1684,11.124265,14.226769,4.002508,5.112562
IsPETaseWT_pool_205,11.123711,14.226062,4.001954,5.111854
IsPETaseWT_pool_4319,11.123461,14.225742,4.001704,5.111535
IsPETaseWT_pool_265,11.123419,14.225689,4.001662,5.111481
IsPETaseWT_pool_2099,11.122869,14.224986,4.001112,5.110779
IsPETaseWT_pool_2549,11.122017,14.223898,4.000260,5.109690
IsPETaseWT_pool_1194,11.121237,14.222902,3.999480,5.108694
IsPETaseWT_pool_2187,11.120784,14.222323,3.999027,5.108115
IsPETaseWT_pool_1589,11.118201,14.219024,3.996444,5.104816
IsPETaseWT_pool_1311,11.116721,14.217133,3.994964,5.102925
IsPETaseWT_pool_2113,11.116478,14.216823,3.994721,5.102615
IsPETaseWT_pool_2894,11.115625,14.215733,3.993868,5.101525
IsPETaseWT_pool_4938,11.115388,14.215430,3.993631,5.101223
IsPETaseWT_pool_2413,11.113674,14.213241,3.991917,5.099033
IsPETaseWT_pool_3049,11.112852,14.212191,3.991095,5.097983
IsPETaseWT_pool_4275,11.111336,14.210255,3.989579,5.096047
IsPETaseWT_pool_2559,11.110465,14.209142,3.988708,5.094934
IsPETaseWT_pool_547,11.110060,14.208625,3.988303,5.094417
IsPETaseWT_pool_1000,11.110041,14.208601,3.988284,5.094393
IsPETaseWT_pool_274,11.109371,14.207745,3.987614,5.093537
IsPETaseWT_pool_4631,11.108588,14.206745,3.986831,5.092537
IsPETaseWT_pool_739,11.107412,14.205242,3.985655,5.091035
IsPETaseWT_pool_998,11.107203,14.204975,3.985446,5.090768
IsPETaseWT_pool_3298,11.106050,14.203503,3.984293,5.089295
IsPETaseWT_pool_1546,11.104746,14.201837,3.982989,5.087629
IsPETaseWT_pool_3952,11.104307,14.201276,3.982550,5.087069
IsPETaseWT_pool_14,11.103445,14.200175,3.981688,5.085968
IsPETaseWT_pool_123,11.103075,14.199703,3.981318,5.085495
IsPETaseWT_pool_3406,11.102380,14.198815,3.980623,5.084607
IsPETaseWT_pool_3375,11.101466,14.197647,3.979709,5.083440
IsPETaseWT_pool_1267,11.100636,14.196587,3.978879,5.082379
IsPETaseWT_pool_2033,11.099830,14.195558,3.978073,5.081350
IsPETaseWT_pool_2688,11.099555,14.195206,3.977798,5.080999
IsPETaseWT_pool_4287,11.093028,14.186869,3.971271,5.072661
IsPETaseWT_pool_2795,11.092986,14.186815,3.971229,5.072608
IsPETaseWT_pool_1721,11.091624,14.185076,3.969867,5.070868
IsPETaseWT_pool_784,11.089926,14.182907,3.968169,5.068699
IsPETaseWT_pool_1602,11.089802,14.182748,3.968045,5.068541
IsPETaseWT_pool_1293,11.089418,14.182258,3.967661,5.068050
IsPETaseWT_pool_3188,11.087477,14.179779,3.965720,5.065571
IsPETaseWT_pool_146,11.085674,14.177476,3.963917,5.063268
IsPETaseWT_pool_3909,11.085619,14.177405,3.963862,5.063198
IsPETaseWT_pool_20,11.085429,14.177163,3.963672,5.062955
IsPETaseWT_pool_4156,11.084183,14.175571,3.962426,5.061363
IsPETaseWT_pool_2328,11.080815,14.171269,3.959058,5.057061
IsPETaseWT_pool_4254,11.080441,14.170791,3.958684,5.056584
IsPETaseWT_pool_3710,11.079538,14.169638,3.957781,5.055430
IsPETaseWT_pool_3606,11.078938,14.168871,3.957181,5.054664
IsPETaseWT_pool_1148,11.076178,14.165346,3.954421,5.051138
IsPETaseWT_pool_2796,11.075360,14.164301,3.953603,5.050093
IsPETaseWT_pool_3669,11.074258,14.162893,3.952501,5.048686
IsPETaseWT_pool_621,11.072104,14.160142,3.950347,5.045934
IsPETaseWT_pool_1678,11.071115,14.158879,3.949358,5.044671
IsPETaseWT_pool_110,11.070928,14.158640,3.949171,5.044432
IsPETaseWT_pool_1990,11.070786,14.158459,3.949029,5.044251
IsPETaseWT_pool_46,11.070580,14.158195,3.948823,5.043988
IsPETaseWT_pool_2461,11.067357,14.154079,3.945600,5.039871
IsPETaseWT_pool_2679,11.067213,14.153895,3.945456,5.039687
IsPETaseWT_pool_662,11.067152,14.153817,3.945395,5.039609
IsPETaseWT_pool_2767,11.066488,14.152969,3.944731,5.038761
IsPETaseWT_pool_2211,11.066193,14.152592,3.944436,5.038384
IsPETaseWT_pool_200,11.065872,14.152182,3.944115,5.037974
IsPETaseWT_pool_3308,11.065790,14.152077,3.944033,5.037869
IsPETaseWT_pool_1745,11.065012,14.151083,3.943255,5.036876
IsPETaseWT_pool_478,11.062695,14.148124,3.940938,5.033916
IsPETaseWT_pool_4508,11.062289,14.147605,3.940532,5.033397
IsPETaseWT_pool_1821,11.062160,14.147440,3.940403,5.033233
IsPETaseWT_pool_2908,11.060778,14.145675,3.939021,5.031467
IsPETaseWT_pool_470,11.060488,14.145305,3.938731,5.031097
IsPETaseWT_pool_4906,11.060146,14.144868,3.938389,5.030660
IsPETaseWT_pool_4496,11.058462,14.142717,3.936705,5.028509
IsPETaseWT_pool_4192,11.057831,14.141911,3.936074,5.027703
IsPETaseWT_pool_4701,11.057821,14.141898,3.936064,5.027690
IsPETaseWT_pool_1137,11.056932,14.140762,3.935175,5.026555
IsPETaseWT_pool_4752,11.056371,14.140046,3.934614,5.025838
IsPETaseWT_pool_4685,11.055805,14.139323,3.934048,5.025115
IsPETaseWT_pool_3122,11.049086,14.130740,3.927329,5.016533
IsPETaseWT_pool_1879,11.048411,14.129878,3.926654,5.015670
IsPETaseWT_pool_670,11.047507,14.128723,3.925750,5.014516
IsPETaseWT_pool_863,11.047283,14.128437,3.925526,5.014230
IsPETaseWT_pool_4089,11.046382,14.127286,3.924625,5.013079
IsPETaseWT_pool_2431,11.045315,14.125923,3.923558,5.011716
IsPETaseWT_pool_3717,11.043236,14.123268,3.921479,5.009060
IsPETaseWT_pool_3318,11.042801,14.122712,3.921044,5.008505
IsPETaseWT_pool_3949,11.042584,14.122435,3.920827,5.008227
IsPETaseWT_pool_2614,11.041508,14.121061,3.919751,5.006853
IsPETaseWT_pool_1013,11.040960,14.120361,3.919203,5.006153
IsPETaseWT_pool_3292,11.039618,14.118646,3.917861,5.004439
IsPETaseWT_pool_363,11.038005,14.116586,3.916248,5.002378
IsPETaseWT_pool_1816,11.033280,14.110551,3.911523,4.996343
IsPETaseWT_pool_2241,11.032839,14.109987,3.911082,4.995780
IsPETaseWT_pool_3901,11.032761,14.109888,3.911004,4.995680
IsPETaseWT_pool_2752,11.032396,14.109421,3.910639,4.995214
IsPETaseWT_pool_3434,11.032256,14.109243,3.910499,4.995035
IsPETaseWT_pool_4333,11.031746,14.108591,3.909989,4.994384
IsPETaseWT_pool_3740,11.031325,14.108053,3.909568,4.993846
IsPETaseWT_pool_4866,11.031000,14.107638,3.909243,4.993431
IsPETaseWT_pool_2252,11.030320,14.106770,3.908563,4.992562
IsPETaseWT_pool_4729,11.029484,14.105702,3.907727,4.991494
IsPETaseWT_pool_2807,11.027968,14.103765,3.906211,4.989558
IsPETaseWT_pool_4602,11.027651,14.103361,3.905894,4.989153
IsPETaseWT_pool_825,11.027476,14.103137,3.905719,4.988929
IsPETaseWT_pool_2995,11.023534,14.098102,3.901777,4.983894
IsPETaseWT_pool_2410,11.022711,14.097050,3.900954,4.982843
IsPETaseWT_pool_3367,11.019791,14.093321,3.898034,4.979113
IsPETaseWT_pool_2680,11.019034,14.092354,3.897277,4.978146
IsPETaseWT_pool_2436,11.017128,14.089919,3.895371,4.975711
IsPETaseWT_pool_2530,11.016091,14.088594,3.894334,4.974387
IsPETaseWT_pool_2754,11.015951,14.088416,3.894194,4.974208
IsPETaseWT_pool_3566,11.015885,14.088331,3.894128,4.974124
IsPETaseWT_pool_4552,11.014960,14.087150,3.893203,4.972942
IsPETaseWT_pool_3377,11.013971,14.085886,3.892214,4.971679
IsPETaseWT_pool_1897,11.010462,14.081404,3.888705,4.967197
IsPETaseWT_pool_4705,11.005930,14.075615,3.884173,4.961408
IsPETaseWT_pool_3715,11.002914,14.071763,3.881157,4.957555
IsPETaseWT_pool_3301,11.002509,14.071246,3.880752,4.957038
IsPETaseWT_pool_2631,11.002398,14.071104,3.880641,4.956896
IsPETaseWT_pool_3705,11.000747,14.068995,3.878990,4.954787
IsPETaseWT_pool_3181,11.000181,14.068272,3.878424,4.954064
IsPETaseWT_pool_4642,10.999250,14.067083,3.877493,4.952875
IsPETaseWT_pool_2213,10.998924,14.066666,3.877167,4.952459
IsPETaseWT_pool_3433,10.997358,14.064666,3.875601,4.950458
IsPETaseWT_pool_4279,10.996987,14.064192,3.875230,4.949984
IsPETaseWT_pool_1204,10.995608,14.062431,3.873851,4.948223
IsPETaseWT_pool_1859,10.995078,14.061754,3.873321,4.947546
IsPETaseWT_pool_260,10.993977,14.060347,3.872220,4.946140
IsPETaseWT_pool_2068,10.993907,14.060258,3.872150,4.946050
IsPETaseWT_pool_1087,10.993555,14.059808,3.871798,4.945601
IsPETaseWT_pool_824,10.991445,14.057113,3.869688,4.942905
IsPETaseWT_pool_2956,10.991043,14.056600,3.869286,4.942392
IsPETaseWT_pool_2577,10.985446,14.049450,3.863689,4.935243
IsPETaseWT_pool_4534,10.982741,14.045995,3.860984,4.931788
IsPETaseWT_pool_162,10.980561,14.043211,3.858804,4.929003
IsPETaseWT_pool_2819,10.980034,14.042537,3.858277,4.928330
IsPETaseWT_pool_1514,10.979939,14.042416,3.858182,4.928208
IsPETaseWT_pool_1032,10.979453,14.041795,3.857696,4.927588
IsPETaseWT_pool_1591,10.976579,14.038124,3.854822,4.923917
IsPETaseWT_pool_1111,10.975972,14.037349,3.854215,4.923141
IsPETaseWT_pool_3098,10.974234,14.035129,3.852477,4.920921
IsPETaseWT_pool_1700,10.974119,14.034982,3.852362,4.920774
IsPETaseWT_pool_416,10.972870,14.033387,3.851113,4.919179
IsPETaseWT_pool_1921,10.971560,14.031713,3.849803,4.917506
IsPETaseWT_pool_4875,10.969806,14.029473,3.848049,4.915265
IsPETaseWT_pool_2959,10.969130,14.028609,3.847373,4.914402
IsPETaseWT_pool_4544,10.968377,14.027647,3.846620,4.913440
IsPETaseWT_pool_3481,10.964189,14.022298,3.842432,4.908090
IsPETaseWT_pool_3388,10.960525,14.017618,3.838768,4.903410
IsPETaseWT_pool_4238,10.960184,14.017182,3.838427,4.902975
IsPETaseWT_pool_3034,10.957860,14.014214,3.836103,4.900006
IsPETaseWT_pool_1718,10.957763,14.014090,3.836006,4.899882
IsPETaseWT_pool_4186,10.957585,14.013862,3.835828,4.899655
IsPETaseWT_pool_4632,10.955088,14.010673,3.833331,4.896465
IsPETaseWT_pool_697,10.955036,14.010606,3.833279,4.896399
IsPETaseWT_pool_1973,10.952377,14.007210,3.830620,4.893002
IsPETaseWT_pool_4903,10.952180,14.006958,3.830423,4.892751
IsPETaseWT_pool_868,10.951694,14.006338,3.829937,4.892130
IsPETaseWT_pool_138,10.951502,14.006092,3.829745,4.891885
IsPETaseWT_pool_3786,10.950562,14.004892,3.828805,4.890684
IsPETaseWT_pool_3977,10.948762,14.002592,3.827005,4.888385
IsPETaseWT_pool_3732,10.947878,14.001463,3.826121,4.887256
IsPETaseWT_pool_3517,10.946320,13.999473,3.824563,4.885266
IsPETaseWT_pool_2554,10.945991,13.999053,3.824234,4.884845
IsPETaseWT_pool_1313,10.945403,13.998302,3.823646,4.884094
IsPETaseWT_pool_4859,10.944813,13.997548,3.823056,4.883341
IsPETaseWT_pool_1503,10.944760,13.997481,3.823003,4.883273
IsPETaseWT_pool_2645,10.944304,13.996898,3.822547,4.882690
IsPETaseWT_pool_96,10.943225,13.995520,3.821468,4.881312
IsPETaseWT_pool_4023,10.943113,13.995377,3.821356,4.881169
IsPETaseWT_pool_1118,10.938362,13.989308,3.816605,4.875100
IsPETaseWT_pool_4413,10.938354,13.989298,3.816597,4.875090
IsPETaseWT_pool_4198,10.938353,13.989297,3.816596,4.875089
IsPETaseWT_pool_2911,10.937714,13.988480,3.815957,4.874273
IsPETaseWT_pool_4518,10.935072,13.985106,3.813315,4.870898
IsPETaseWT_pool_933,10.934750,13.984694,3.812993,4.870487
IsPETaseWT_pool_3565,10.932487,13.981804,3.810730,4.867596
IsPETaseWT_pool_3494,10.931502,13.980546,3.809745,4.866338
IsPETaseWT_pool_417,10.929173,13.977571,3.807416,4.863363
IsPETaseWT_pool_3371,10.924477,13.971572,3.802720,4.857365
IsPETaseWT_pool_3623,10.920911,13.967017,3.799154,4.852810
IsPETaseWT_pool_3573,10.920189,13.966095,3.798432,4.851887
IsPETaseWT_pool_1556,10.917668,13.962875,3.795911,4.848667
IsPETaseWT_pool_3796,10.912990,13.956899,3.791233,4.842692
IsPETaseWT_pool_4894,10.911270,13.954702,3.789513,4.840495
IsPETaseWT_pool_585,10.910662,13.953926,3.788905,4.839718
IsPETaseWT_pool_4767,10.909782,13.952802,3.788025,4.838594
IsPETaseWT_pool_1122,10.909705,13.952703,3.787948,4.838496
IsPETaseWT_pool_4845,10.908732,13.951461,3.786975,4.837253
IsPETaseWT_pool_964,10.905571,13.947423,3.783814,4.833215
IsPETaseWT_pool_1550,10.905033,13.946736,3.783276,4.832528
IsPETaseWT_pool_4803,10.902553,13.943568,3.780796,4.829360
IsPETaseWT_pool_1623,10.901569,13.942311,3.779812,4.828103
IsPETaseWT_pool_3202,10.900558,13.941020,3.778801,4.826812
IsPETaseWT_pool_3307,10.899906,13.940187,3.778149,4.825979
IsPETaseWT_pool_1416,10.898552,13.938457,3.776795,4.824250
IsPETaseWT_pool_1998,10.895149,13.934110,3.773392,4.819903
IsPETaseWT_pool_4651,10.894942,13.933846,3.773185,4.819638
IsPETaseWT_pool_1875,10.892612,13.930870,3.770855,4.816662
IsPETaseWT_pool_2441,10.891714,13.929723,3.769957,4.815515
IsPETaseWT_pool_4958,10.890649,13.928362,3.768892,4.814155
IsPETaseWT_pool_3499,10.890613,13.928316,3.768856,4.814109
IsPETaseWT_pool_2861,10.890237,13.927836,3.768480,4.813628
IsPETaseWT_pool_3474,10.890217,13.927811,3.768460,4.813603
IsPETaseWT_pool_2324,10.889632,13.927063,3.767875,4.812856
IsPETaseWT_pool_1828,10.886688,13.923303,3.764931,4.809095
IsPETaseWT_pool_3793,10.886624,13.923221,3.764867,4.809013
IsPETaseWT_pool_548,10.886539,13.923113,3.764782,4.808905
IsPETaseWT_pool_3618,10.885837,13.922216,3.764080,4.808008
IsPETaseWT_pool_2540,10.884641,13.920688,3.762884,4.806481
IsPETaseWT_pool_805,10.884351,13.920318,3.762594,4.806110
IsPETaseWT_pool_883,10.884239,13.920175,3.762482,4.805967
IsPETaseWT_pool_2760,10.883519,13.919255,3.761762,4.805047
IsPETaseWT_pool_4468,10.883084,13.918699,3.761327,4.804492
IsPETaseWT_pool_266,10.882280,13.917672,3.760523,4.803465
IsPETaseWT_pool_4954,10.882184,13.917550,3.760427,4.803342
IsPETaseWT_pool_3622,10.881344,13.916477,3.759587,4.802269
IsPETaseWT_pool_2238,10.880162,13.914967,3.758405,4.800759
IsPETaseWT_pool_339,10.880020,13.914786,3.758263,4.800578
IsPETaseWT_pool_1519,10.878353,13.912656,3.756596,4.798449
IsPETaseWT_pool_3850,10.876092,13.909768,3.754335,4.795561
IsPETaseWT_pool_3069,10.874953,13.908313,3.753196,4.794106
IsPETaseWT_pool_2442,10.874081,13.907199,3.752324,4.792992
IsPETaseWT_pool_654,10.874002,13.907099,3.752245,4.792891
IsPETaseWT_pool_3089,10.873528,13.906493,3.751771,4.792285
IsPETaseWT_pool_4278,10.873345,13.906259,3.751588,4.792052
IsPETaseWT_pool_749,10.871867,13.904371,3.750110,4.790164
IsPETaseWT_pool_763,10.870254,13.902311,3.748497,4.788103
IsPETaseWT_pool_3101,10.868750,13.900390,3.746993,4.786182
IsPETaseWT_pool_118,10.864483,13.894940,3.742726,4.780732
IsPETaseWT_pool_958,10.863542,13.893738,3.741785,4.779530
IsPETaseWT_pool_2034,10.863382,13.893533,3.741625,4.779326
IsPETaseWT_pool_524,10.861132,13.890659,3.739375,4.776452
IsPETaseWT_pool_521,10.859741,13.888882,3.737984,4.774675
IsPETaseWT_pool_3389,10.859572,13.888667,3.737815,4.774459
IsPETaseWT_pool_661,10.857448,13.885953,3.735691,4.771746
IsPETaseWT_pool_3613,10.857260,13.885713,3.735503,4.771506
