id,prediction
IsPETaseWT_pool_4950,12.971992
IsPETaseWT_pool_2477,12.971075
IsPETaseWT_pool_3231,12.971023
IsPETaseWT_pool_198,12.970350
IsPETaseWT_pool_4003,12.969436
IsPETaseWT_pool_1647,12.967726
IsPETaseWT_pool_4499,12.967317
IsPETaseWT_pool_2741,12.966637
IsPETaseWT_pool_2259,12.964972
IsPETaseWT_pool_1231,12.964745
IsPETaseWT_pool_2107,12.963738
IsPETaseWT_pool_919,12.963509
IsPETaseWT_pool_1375,12.962059
IsPETaseWT_pool_2040,12.960132
IsPETaseWT_pool_1674,12.956505
IsPETaseWT_pool_1354,12.954453
IsPETaseWT_pool_3525,12.954120
IsPETaseWT_pool_4271,12.953761
IsPETaseWT_pool_1276,12.951889
IsPETaseWT_pool_2729,12.951662
IsPETaseWT_pool_1331,12.951598
IsPETaseWT_pool_4868,12.951270
IsPETaseWT_pool_1458,12.949520
IsPETaseWT_pool_2914,12.949279
IsPETaseWT_pool_2756,12.948844
IsPETaseWT_pool_2555,12.948004
IsPETaseWT_pool_4142,12.946166
IsPETaseWT_pool_4773,12.944731
IsPETaseWT_pool_4728,12.944214
IsPETaseWT_pool_4735,12.943770
IsPETaseWT_pool_3024,12.943270
IsPETaseWT_pool_1705,12.942663
IsPETaseWT_pool_3399,12.942435
IsPETaseWT_pool_1115,12.942400
IsPETaseWT_pool_4661,12.942023
IsPETaseWT_pool_1181,12.939948
IsPETaseWT_pool_3486,12.937986
IsPETaseWT_pool_1904,12.937531
IsPETaseWT_pool_2809,12.935460
IsPETaseWT_pool_4048,12.935373
IsPETaseWT_pool_605,12.934212
IsPETaseWT_pool_1996,12.933349
IsPETaseWT_pool_268,12.931355
IsPETaseWT_pool_42,12.930218
IsPETaseWT_pool_1826,12.929172
IsPETaseWT_pool_3215,12.928743
IsPETaseWT_pool_3425,12.925747
IsPETaseWT_pool_2004,12.925731
IsPETaseWT_pool_3363,12.924858
IsPETaseWT_pool_1318,12.922538
IsPETaseWT_pool_3522,12.921673
IsPETaseWT_pool_2010,12.916082
IsPETaseWT_pool_3447,12.915262
IsPETaseWT_pool_3957,12.910821
IsPETaseWT_pool_3429,12.909398
IsPETaseWT_pool_1073,12.909097
IsPETaseWT_pool_2730,12.908550
IsPETaseWT_pool_3945,12.908071
IsPETaseWT_pool_1590,12.904972
IsPETaseWT_pool_1449,12.903455
IsPETaseWT_pool_2001,12.903058
IsPETaseWT_pool_3989,12.899525
IsPETaseWT_pool_3586,12.895966
IsPETaseWT_pool_603,12.895298
IsPETaseWT_pool_2376,12.895253
IsPETaseWT_pool_2997,12.893592
IsPETaseWT_pool_307,12.893129
IsPETaseWT_pool_3800,12.891915
IsPETaseWT_pool_3217,12.891248
IsPETaseWT_pool_2794,12.888125
IsPETaseWT_pool_2533,12.887411
IsPETaseWT_pool_1810,12.887053
IsPETaseWT_pool_1947,12.886298
IsPETaseWT_pool_104,12.886174
IsPETaseWT_pool_38,12.885636
IsPETaseWT_pool_4600,12.885569
IsPETaseWT_pool_332,12.884883
IsPETaseWT_pool_4725,12.884050
IsPETaseWT_pool_2712,12.883404
IsPETaseWT_pool_101,12.881841
IsPETaseWT_pool_199,12.881446
IsPETaseWT_pool_3885,12.880628
IsPETaseWT_pool_1096,12.880118
IsPETaseWT_pool_2022,12.879850
IsPETaseWT_pool_913,12.875992
IsPETaseWT_pool_3503,12.873683
IsPETaseWT_pool_4033,12.872283
IsPETaseWT_pool_210,12.869378
IsPETaseWT_pool_4924,12.868778
IsPETaseWT_pool_1072,12.868769
IsPETaseWT_pool_2761,12.866337
IsPETaseWT_pool_2063,12.865765
IsPETaseWT_pool_4049,12.863114
IsPETaseWT_pool_4091,12.862890
IsPETaseWT_pool_3342,12.862647
IsPETaseWT_pool_3530,12.861380
IsPETaseWT_pool_3157,12.861103
IsPETaseWT_pool_4355,12.860940
IsPETaseWT_pool_364,12.860135
IsPETaseWT_pool_1117,12.859057
IsPETaseWT_pool_3339,12.856435
IsPETaseWT_pool_2445,12.855510
IsPETaseWT_pool_1699,12.855013
IsPETaseWT_pool_4417,12.853277
IsPETaseWT_pool_2031,12.853166
IsPETaseWT_pool_517,12.852055
IsPETaseWT_pool_1593,12.851594
IsPETaseWT_pool_2998,12.849456
IsPETaseWT_pool_4470,12.847516
IsPETaseWT_pool_4497,12.846658
IsPETaseWT_pool_3141,12.845586
IsPETaseWT_pool_3012,12.843916
IsPETaseWT_pool_2112,12.841487
IsPETaseWT_pool_4861,12.841183
IsPETaseWT_pool_1256,12.840638
IsPETaseWT_pool_847,12.838135
IsPETaseWT_pool_4009,12.835105
IsPETaseWT_pool_3249,12.833070
IsPETaseWT_pool_15,12.832507
IsPETaseWT_pool_438,12.832438
IsPETaseWT_pool_945,12.832292
IsPETaseWT_pool_4234,12.831836
IsPETaseWT_pool_2029,12.827377
IsPETaseWT_pool_334,12.827145
IsPETaseWT_pool_2330,12.824713
IsPETaseWT_pool_3005,12.823825
IsPETaseWT_pool_1545,12.823286
IsPETaseWT_pool_1463,12.822466
IsPETaseWT_pool_4658,12.821878
IsPETaseWT_pool_483,12.821135
IsPETaseWT_pool_2289,12.820996
IsPETaseWT_pool_4037,12.820905
IsPETaseWT_pool_2575,12.820867
IsPETaseWT_pool_3105,12.820736
IsPETaseWT_pool_1652,12.820461
IsPETaseWT_pool_2918,12.817412
IsPETaseWT_pool_4181,12.815778
IsPETaseWT_pool_4449,12.815150
IsPETaseWT_pool_522,12.814530
IsPETaseWT_pool_873,12.813699
IsPETaseWT_pool_2965,12.812960
IsPETaseWT_pool_4691,12.812065
IsPETaseWT_pool_1509,12.809236
IsPETaseWT_pool_344,12.808289
IsPETaseWT_pool_4799,12.807974
IsPETaseWT_pool_1198,12.806993
IsPETaseWT_pool_4961,12.805503
IsPETaseWT_pool_4407,12.804576
IsPETaseWT_pool_2746,12.798415
IsPETaseWT_pool_1309,12.797791
IsPETaseWT_pool_4996,12.797515
IsPETaseWT_pool_2770,12.797276
IsPETaseWT_pool_3199,12.797246
IsPETaseWT_pool_2837,12.796278
IsPETaseWT_pool_1793,12.796229
IsPETaseWT_pool_4090,12.795254
IsPETaseWT_pool_3840,12.794872
IsPETaseWT_pool_1216,12.793793
IsPETaseWT_pool_4045,12.792687
IsPETaseWT_pool_2988,12.791219
IsPETaseWT_pool_1957,12.791167
IsPETaseWT_pool_2983,12.790160
IsPETaseWT_pool_1704,12.789936
IsPETaseWT_pool_1221,12.789932
IsPETaseWT_pool_607,12.789529
IsPETaseWT_pool_2782,12.788876
IsPETaseWT_pool_4437,12.788023
IsPETaseWT_pool_4147,12.784112
IsPETaseWT_pool_225,12.782779
IsPETaseWT_pool_974,12.782162
IsPETaseWT_pool_1493,12.781261
IsPETaseWT_pool_4125,12.780957
IsPETaseWT_pool_1551,12.779133
IsPETaseWT_pool_2070,12.775846
IsPETaseWT_pool_4128,12.774867
IsPETaseWT_pool_2780,12.774697
IsPETaseWT_pool_2057,12.774361
IsPETaseWT_pool_3925,12.773202
IsPETaseWT_pool_3545,12.771502
IsPETaseWT_pool_950,12.770486
IsPETaseWT_pool_1477,12.768987
IsPETaseWT_pool_4340,12.767560
IsPETaseWT_pool_2681,12.765615
IsPETaseWT_pool_2323,12.763281
IsPETaseWT_pool_4482,12.761849
IsPETaseWT_pool_2469,12.761144
IsPETaseWT_pool_608,12.759768
IsPETaseWT_pool_4151,12.759367
IsPETaseWT_pool_576,12.758914
IsPETaseWT_pool_4178,12.758803
IsPETaseWT_pool_4137,12.758300
IsPETaseWT_pool_3154,12.758183
IsPETaseWT_pool_4491,12.758066
IsPETaseWT_pool_707,12.757766
IsPETaseWT_pool_1470,12.757160
IsPETaseWT_pool_4300,12.757050
IsPETaseWT_pool_2383,12.754718
IsPETaseWT_pool_1569,12.754512
IsPETaseWT_pool_3214,12.754223
IsPETaseWT_pool_1372,12.753947
IsPETaseWT_pool_1583,12.753864
IsPETaseWT_pool_567,12.751899
IsPETaseWT_pool_1544,12.750233
IsPETaseWT_pool_4387,12.748935
IsPETaseWT_pool_4878,12.748816
IsPETaseWT_pool_777,12.747829
IsPETaseWT_pool_3984,12.746108
IsPETaseWT_pool_2156,12.744698
IsPETaseWT_pool_4500,12.742989
IsPETaseWT_pool_426,12.742363
IsPETaseWT_pool_2849,12.742213
IsPETaseWT_pool_1329,12.740073
IsPETaseWT_pool_3443,12.739621
IsPETaseWT_pool_797,12.737635
IsPETaseWT_pool_3238,12.736746
IsPETaseWT_pool_4175,12.736711
IsPETaseWT_pool_2184,12.735549
IsPETaseWT_pool_3252,12.732274
IsPETaseWT_pool_1557,12.731740
IsPETaseWT_pool_2738,12.731136
IsPETaseWT_pool_119,12.728868
IsPETaseWT_pool_917,12.728539
IsPETaseWT_pool_2140,12.728525
IsPETaseWT_pool_1100,12.726201
IsPETaseWT_pool_4765,12.725219
IsPETaseWT_pool_625,12.721373
IsPETaseWT_pool_3477,12.721160
IsPETaseWT_pool_1167,12.720752
IsPETaseWT_pool_2748,12.720686
IsPETaseWT_pool_3360,12.720150
IsPETaseWT_pool_3754,12.719212
IsPETaseWT_pool_2704,12.718256
IsPETaseWT_pool_3016,12.717765
IsPETaseWT_pool_3118,12.715226
IsPETaseWT_pool_4882,12.714611
IsPETaseWT_pool_114,12.710391
IsPETaseWT_pool_1860,12.709550
IsPETaseWT_pool_2538,12.708935
IsPETaseWT_pool_1709,12.707952
IsPETaseWT_pool_3463,12.706156
IsPETaseWT_pool_4887,12.705597
IsPETaseWT_pool_2017,12.704615
IsPETaseWT_pool_753,12.702013
IsPETaseWT_pool_1230,12.701213
IsPETaseWT_pool_3288,12.697485
IsPETaseWT_pool_3811,12.696911
IsPETaseWT_pool_1418,12.696822
IsPETaseWT_pool_4469,12.694561
IsPETaseWT_pool_1005,12.694038
IsPETaseWT_pool_3790,12.693227
IsPETaseWT_pool_3996,12.693219
IsPETaseWT_pool_462,12.692868
IsPETaseWT_pool_1359,12.691103
IsPETaseWT_pool_4269,12.691000
IsPETaseWT_pool_3290,12.690464
IsPETaseWT_pool_4941,12.689255
IsPETaseWT_pool_4914,12.686079
IsPETaseWT_pool_2520,12.683914
IsPETaseWT_pool_1404,12.683642
IsPETaseWT_pool_495,12.680256
IsPETaseWT_pool_2686,12.679079
IsPETaseWT_pool_4346,12.678568
IsPETaseWT_pool_1535,12.675559
IsPETaseWT_pool_4970,12.675417
IsPETaseWT_pool_4161,12.673005
IsPETaseWT_pool_2615,12.672561
IsPETaseWT_pool_3676,12.672314
IsPETaseWT_pool_2978,12.671896
IsPETaseWT_pool_4129,12.670242
IsPETaseWT_pool_1421,12.669415
IsPETaseWT_pool_2573,12.666813
IsPETaseWT_pool_3935,12.665752
IsPETaseWT_pool_2494,12.662192
IsPETaseWT_pool_3075,12.662123
IsPETaseWT_pool_2263,12.661665
IsPETaseWT_pool_1887,12.660641
IsPETaseWT_pool_2417,12.659253
IsPETaseWT_pool_2726,12.658113
IsPETaseWT_pool_4850,12.657527
IsPETaseWT_pool_2439,12.656839
IsPETaseWT_pool_173,12.656291
IsPETaseWT_pool_457,12.655929
IsPETaseWT_pool_4523,12.655849
IsPETaseWT_pool_843,12.655110
IsPETaseWT_pool_80,12.653990
IsPETaseWT_pool_936,12.653872
IsPETaseWT_pool_4644,12.652625
IsPETaseWT_pool_2910,12.649406
IsPETaseWT_pool_543,12.648730
IsPETaseWT_pool_2871,12.646148
IsPETaseWT_pool_4154,12.645715
IsPETaseWT_pool_1029,12.642948
IsPETaseWT_pool_930,12.642528
IsPETaseWT_pool_3912,12.641879
IsPETaseWT_pool_3519,12.641406
IsPETaseWT_pool_4603,12.641253
IsPETaseWT_pool_3599,12.641229
IsPETaseWT_pool_1398,12.640474
IsPETaseWT_pool_2065,12.640076
IsPETaseWT_pool_2390,12.640042
IsPETaseWT_pool_1842,12.639877
IsPETaseWT_pool_2486,12.637170
IsPETaseWT_pool_1169,12.633823
IsPETaseWT_pool_4572,12.633768
IsPETaseWT_pool_1611,12.632957
IsPETaseWT_pool_2497,12.632249
IsPETaseWT_pool_3776,12.628750
IsPETaseWT_pool_2122,12.627155
IsPETaseWT_pool_2853,12.626842
IsPETaseWT_pool_3115,12.626739
IsPETaseWT_pool_1701,12.626146
IsPETaseWT_pool_3869,12.624928
IsPETaseWT_pool_272,12.623509
IsPETaseWT_pool_144,12.622597
IsPETaseWT_pool_245,12.622188
IsPETaseWT_pool_1397,12.621750
IsPETaseWT_pool_2165,12.621603
IsPETaseWT_pool_3319,12.621572
IsPETaseWT_pool_4187,12.619823
IsPETaseWT_pool_3600,12.619474
IsPETaseWT_pool_2814,12.618907
IsPETaseWT_pool_142,12.618709
IsPETaseWT_pool_3985,12.617762
IsPETaseWT_pool_2398,12.617630
IsPETaseWT_pool_2146,12.614856
IsPETaseWT_pool_2307,12.614544
IsPETaseWT_pool_4283,12.613416
IsPETaseWT_pool_1294,12.613306
IsPETaseWT_pool_4989,12.611383
IsPETaseWT_pool_3451,12.607487
IsPETaseWT_pool_3424,12.606716
IsPETaseWT_pool_4377,12.605374
IsPETaseWT_pool_1933,12.605356
IsPETaseWT_pool_3031,12.605000
IsPETaseWT_pool_2218,12.604745
IsPETaseWT_pool_1729,12.604654
IsPETaseWT_pool_3018,12.602646
IsPETaseWT_pool_3629,12.602535
IsPETaseWT_pool_809,12.601672
IsPETaseWT_pool_2557,12.601010
IsPETaseWT_pool_1040,12.597860
IsPETaseWT_pool_2006,12.597028
IsPETaseWT_pool_192,12.596642
IsPETaseWT_pool_358,12.594748
IsPETaseWT_pool_3335,12.593966
IsPETaseWT_pool_256,12.593760
IsPETaseWT_pool_926,12.593670
IsPETaseWT_pool_2430,12.593488
IsPETaseWT_pool_4054,12.592095
IsPETaseWT_pool_4242,12.591609
IsPETaseWT_pool_2414,12.590222
IsPETaseWT_pool_3032,12.589832
IsPETaseWT_pool_1352,12.589711
IsPETaseWT_pool_1960,12.588099
IsPETaseWT_pool_3821,12.586571
IsPETaseWT_pool_3774,12.586319
IsPETaseWT_pool_4233,12.583576
IsPETaseWT_pool_2203,12.582845
IsPETaseWT_pool_3964,12.582554
IsPETaseWT_pool_2167,12.579066
IsPETaseWT_pool_2827,12.577546
IsPETaseWT_pool_122,12.577540
IsPETaseWT_pool_814,12.576332
IsPETaseWT_pool_3195,12.576320
IsPETaseWT_pool_848,12.576195
IsPETaseWT_pool_2750,12.575934
IsPETaseWT_pool_1220,12.575393
IsPETaseWT_pool_1348,12.573807
IsPETaseWT_pool_3467,12.572861
IsPETaseWT_pool_3684,12.572645
IsPETaseWT_pool_4082,12.571581
IsPETaseWT_pool_3071,12.570840
IsPETaseWT_pool_4540,12.570518
IsPETaseWT_pool_4933,12.568982
IsPETaseWT_pool_4817,12.567312
IsPETaseWT_pool_4116,12.565191
IsPETaseWT_pool_1314,12.564691
IsPETaseWT_pool_2296,12.563777
IsPETaseWT_pool_1604,12.563631
IsPETaseWT_pool_2589,12.563402
IsPETaseWT_pool_2763,12.562635
IsPETaseWT_pool_2585,12.558250
IsPETaseWT_pool_4935,12.557841
IsPETaseWT_pool_3208,12.557356
IsPETaseWT_pool_165,12.556528
IsPETaseWT_pool_2313,12.555940
IsPETaseWT_pool_3010,12.555832
IsPETaseWT_pool_4936,12.555489
IsPETaseWT_pool_4930,12.553485
IsPETaseWT_pool_922,12.553388
IsPETaseWT_pool_1923,12.553144
IsPETaseWT_pool_1214,12.552794
IsPETaseWT_pool_1666,12.550283
IsPETaseWT_pool_1439,12.550077
IsPETaseWT_pool_3947,12.547002
IsPETaseWT_pool_388,12.546790
IsPETaseWT_pool_13,12.546507
IsPETaseWT_pool_1575,12.545301
IsPETaseWT_pool_1537,12.544156
IsPETaseWT_pool_3065,12.543438
IsPETaseWT_pool_908,12.542333
IsPETaseWT_pool_2387,12.542017
IsPETaseWT_pool_3540,12.541812
IsPETaseWT_pool_3567,12.541635
IsPETaseWT_pool_333,12.541516
IsPETaseWT_pool_1430,12.541414
IsPETaseWT_pool_1174,12.540948
IsPETaseWT_pool_2197,12.540481
IsPETaseWT_pool_2868,12.539133
IsPETaseWT_pool_1725,12.538721
IsPETaseWT_pool_4536,12.538541
IsPETaseWT_pool_321,12.537898
IsPETaseWT_pool_1907,12.537340
IsPETaseWT_pool_590,12.536594
IsPETaseWT_pool_183,12.535039
IsPETaseWT_pool_428,12.533885
IsPETaseWT_pool_3469,12.531411
IsPETaseWT_pool_1184,12.530271
IsPETaseWT_pool_3598,12.530021
IsPETaseWT_pool_4814,12.528581
IsPETaseWT_pool_19,12.527658
IsPETaseWT_pool_476,12.526456
IsPETaseWT_pool_4379,12.526006
IsPETaseWT_pool_3381,12.525177
IsPETaseWT_pool_325,12.521654
IsPETaseWT_pool_2518,12.521268
IsPETaseWT_pool_812,12.520888
IsPETaseWT_pool_698,12.519812
IsPETaseWT_pool_4883,12.519249
IsPETaseWT_pool_4964,12.518433
IsPETaseWT_pool_2209,12.518230
IsPETaseWT_pool_3749,12.518020
IsPETaseWT_pool_4213,12.516198
IsPETaseWT_pool_262,12.514273
IsPETaseWT_pool_3015,12.513806
IsPETaseWT_pool_3823,12.513280
IsPETaseWT_pool_352,12.512370
IsPETaseWT_pool_4577,12.512281
IsPETaseWT_pool_794,12.509207
IsPETaseWT_pool_3612,12.508430
IsPETaseWT_pool_87,12.506665
IsPETaseWT_pool_1764,12.505464
IsPETaseWT_pool_76,12.505010
IsPETaseWT_pool_2314,12.503219
IsPETaseWT_pool_1252,12.501782
IsPETaseWT_pool_2689,12.501122
IsPETaseWT_pool_2572,12.500240
IsPETaseWT_pool_3314,12.500115
IsPETaseWT_pool_3285,12.499913
IsPETaseWT_pool_3040,12.499767
IsPETaseWT_pool_2994,12.499658
IsPETaseWT_pool_3897,12.496199
IsPETaseWT_pool_3766,12.495993
IsPETaseWT_pool_4490,12.495557
IsPETaseWT_pool_4959,12.494982
IsPETaseWT_pool_1683,12.493313
IsPETaseWT_pool_3073,12.492247
IsPETaseWT_pool_2745,12.491309
IsPETaseWT_pool_515,12.490239
IsPETaseWT_pool_1677,12.489504
IsPETaseWT_pool_2982,12.486267
IsPETaseWT_pool_3206,12.484900
IsPETaseWT_pool_4527,12.484630
IsPETaseWT_pool_1662,12.484460
IsPETaseWT_pool_724,12.483974
IsPETaseWT_pool_2269,12.483520
IsPETaseWT_pool_289,12.483060
IsPETaseWT_pool_3465,12.482573
IsPETaseWT_pool_512,12.481062
IsPETaseWT_pool_1841,12.480846
IsPETaseWT_pool_4227,12.480462
IsPETaseWT_pool_3007,12.480294
IsPETaseWT_pool_2512,12.478717
IsPETaseWT_pool_1058,12.476551
IsPETaseWT_pool_2885,12.475229
IsPETaseWT_pool_414,12.474013
IsPETaseWT_pool_706,12.472899
IsPETaseWT_pool_3026,12.472729
IsPETaseWT_pool_2963,12.472466
IsPETaseWT_pool_4932,12.471678
IsPETaseWT_pool_3495,12.470490
IsPETaseWT_pool_258,12.469565
IsPETaseWT_pool_864,12.469083
IsPETaseWT_pool_4318,12.468228
IsPETaseWT_pool_3872,12.467223
IsPETaseWT_pool_1675,12.464749
IsPETaseWT_pool_3490,12.464272
IsPETaseWT_pool_354,12.463660
IsPETaseWT_pool_2879,12.462987
IsPETaseWT_pool_4223,12.462982
IsPETaseWT_pool_1405,12.456085
IsPETaseWT_pool_4436,12.455019
IsPETaseWT_pool_3436,12.454857
IsPETaseWT_pool_1264,12.452929
IsPETaseWT_pool_1726,12.450791
IsPETaseWT_pool_3634,12.449506
IsPETaseWT_pool_555,12.448153
IsPETaseWT_pool_3297,12.447983
IsPETaseWT_pool_4433,12.447708
IsPETaseWT_pool_2710,12.446742
IsPETaseWT_pool_139,12.444326
IsPETaseWT_pool_3584,12.443339
IsPETaseWT_pool_3039,12.441724
IsPETaseWT_pool_2675,12.441665
IsPETaseWT_pool_526,12.438813
IsPETaseWT_pool_117,12.438805
IsPETaseWT_pool_2270,12.436833
IsPETaseWT_pool_4553,12.435845
IsPETaseWT_pool_2495,12.435794
IsPETaseWT_pool_963,12.435393
IsPETaseWT_pool_230,12.435366
IsPETaseWT_pool_4670,12.434374
IsPETaseWT_pool_2821,12.433492
IsPETaseWT_pool_3170,12.433489
IsPETaseWT_pool_2154,12.433410
IsPETaseWT_pool_4078,12.431879
IsPETaseWT_pool_4782,12.430901
IsPETaseWT_pool_4605,12.430721
IsPETaseWT_pool_3806,12.429769
IsPETaseWT_pool_1714,12.429747
IsPETaseWT_pool_3304,12.427416
IsPETaseWT_pool_4204,12.426851
IsPETaseWT_pool_1383,12.426818
IsPETaseWT_pool_4489,12.426059
IsPETaseWT_pool_3106,12.424487
IsPETaseWT_pool_645,12.421679
IsPETaseWT_pool_1461,12.420595
IsPETaseWT_pool_3109,12.419808
IsPETaseWT_pool_4598,12.419097
IsPETaseWT_pool_4327,12.418680
IsPETaseWT_pool_455,12.418523
IsPETaseWT_pool_4541,12.416558
IsPETaseWT_pool_2194,12.416333
IsPETaseWT_pool_1749,12.416213
IsPETaseWT_pool_2775,12.414156
IsPETaseWT_pool_2521,12.413931
IsPETaseWT_pool_4265,12.412107
IsPETaseWT_pool_3271,12.411177
IsPETaseWT_pool_4995,12.410434
IsPETaseWT_pool_3346,12.409452
IsPETaseWT_pool_2379,12.408121
IsPETaseWT_pool_970,12.407249
IsPETaseWT_pool_2535,12.407101
IsPETaseWT_pool_1199,12.403976
IsPETaseWT_pool_4582,12.403125
IsPETaseWT_pool_4709,12.402989
IsPETaseWT_pool_3785,12.402702
IsPETaseWT_pool_3001,12.402116
IsPETaseWT_pool_1797,12.401321
IsPETaseWT_pool_999,12.401281
IsPETaseWT_pool_4650,12.400146
IsPETaseWT_pool_399,12.398495
IsPETaseWT_pool_4237,12.396644
IsPETaseWT_pool_840,12.396286
IsPETaseWT_pool_4580,12.395480
IsPETaseWT_pool_2801,12.395241
IsPETaseWT_pool_1319,12.395126
IsPETaseWT_pool_2158,12.394980
IsPETaseWT_pool_2385,12.394155
IsPETaseWT_pool_1151,12.394117
IsPETaseWT_pool_322,12.392901
IsPETaseWT_pool_3647,12.390937
IsPETaseWT_pool_4418,12.389085
IsPETaseWT_pool_3444,12.385316
IsPETaseWT_pool_4060,12.385297
IsPETaseWT_pool_4112,12.384379
IsPETaseWT_pool_700,12.384226
IsPETaseWT_pool_1645,12.383141
IsPETaseWT_pool_16,12.380284
IsPETaseWT_pool_400,12.379710
IsPETaseWT_pool_4757,12.378935
IsPETaseWT_pool_2302,12.378771
IsPETaseWT_pool_2257,12.378252
IsPETaseWT_pool_2578,12.375945
IsPETaseWT_pool_3718,12.375137
IsPETaseWT_pool_2195,12.374563
IsPETaseWT_pool_4314,12.374208
IsPETaseWT_pool_1838,12.372930
IsPETaseWT_pool_1291,12.372513
IsPETaseWT_pool_1892,12.372000
IsPETaseWT_pool_4253,12.369750
IsPETaseWT_pool_3081,12.368235
IsPETaseWT_pool_1786,12.367953
IsPETaseWT_pool_3185,12.366316
IsPETaseWT_pool_1498,12.365626
IsPETaseWT_pool_2646,12.364882
IsPETaseWT_pool_4111,12.361426
IsPETaseWT_pool_2643,12.357924
IsPETaseWT_pool_290,12.357882
IsPETaseWT_pool_581,12.356732
IsPETaseWT_pool_3509,12.355450
IsPETaseWT_pool_4618,12.355057
IsPETaseWT_pool_2523,12.353622
IsPETaseWT_pool_2087,12.353462
IsPETaseWT_pool_4145,12.351485
IsPETaseWT_pool_2922,12.349309
IsPETaseWT_pool_4686,12.348839
IsPETaseWT_pool_1222,12.348720
IsPETaseWT_pool_3755,12.348670
IsPETaseWT_pool_4207,12.347779
IsPETaseWT_pool_1340,12.345911
IsPETaseWT_pool_4308,12.345696
IsPETaseWT_pool_977,12.345353
IsPETaseWT_pool_968,12.345277
IsPETaseWT_pool_714,12.343425
IsPETaseWT_pool_2102,12.341999
IsPETaseWT_pool_2616,12.341637
IsPETaseWT_pool_880,12.340877
IsPETaseWT_pool_1659,12.337677
IsPETaseWT_pool_4986,12.337443
IsPETaseWT_pool_3970,12.336641
IsPETaseWT_pool_2901,12.336406
IsPETaseWT_pool_942,12.334783
IsPETaseWT_pool_3553,12.333013
IsPETaseWT_pool_4586,12.332261
IsPETaseWT_pool_3723,12.331441
IsPETaseWT_pool_4809,12.329104
IsPETaseWT_pool_4109,12.328959
IsPETaseWT_pool_1161,12.328303
IsPETaseWT_pool_4085,12.327967
IsPETaseWT_pool_722,12.326267
IsPETaseWT_pool_3370,12.323834
IsPETaseWT_pool_498,12.323035
IsPETaseWT_pool_1369,12.321918
IsPETaseWT_pool_2905,12.321631
IsPETaseWT_pool_701,12.320656
IsPETaseWT_pool_1543,12.320135
IsPETaseWT_pool_713,12.320084
IsPETaseWT_pool_3941,12.319981
IsPETaseWT_pool_1135,12.318183
IsPETaseWT_pool_4083,12.317360
IsPETaseWT_pool_4689,12.317193
IsPETaseWT_pool_2938,12.317134
IsPETaseWT_pool_2588,12.316737
IsPETaseWT_pool_4525,12.315838
IsPETaseWT_pool_1532,12.313467
IsPETaseWT_pool_3802,12.313322
IsPETaseWT_pool_434,12.312469
IsPETaseWT_pool_653,12.312464
IsPETaseWT_pool_1637,12.310936
IsPETaseWT_pool_1679,12.310177
IsPETaseWT_pool_1364,12.306217
IsPETaseWT_pool_3021,12.302897
IsPETaseWT_pool_1936,12.302434
IsPETaseWT_pool_2191,12.301657
IsPETaseWT_pool_471,12.301319
IsPETaseWT_pool_3903,12.299562
IsPETaseWT_pool_3990,12.299257
IsPETaseWT_pool_3251,12.297859
IsPETaseWT_pool_2427,12.296432
IsPETaseWT_pool_472,12.295930
IsPETaseWT_pool_1208,12.295435
IsPETaseWT_pool_1539,12.294360
IsPETaseWT_pool_2264,12.293223
IsPETaseWT_pool_269,12.292944
IsPETaseWT_pool_3588,12.290745
IsPETaseWT_pool_626,12.289646
IsPETaseWT_pool_2419,12.288533
IsPETaseWT_pool_3742,12.288345
IsPETaseWT_pool_3768,12.288322
IsPETaseWT_pool_587,12.286852
IsPETaseWT_pool_3466,12.286419
IsPETaseWT_pool_4307,12.286226
IsPETaseWT_pool_1047,12.285927
IsPETaseWT_pool_1235,12.285783
IsPETaseWT_pool_3456,12.285755
IsPETaseWT_pool_1365,12.285591
IsPETaseWT_pool_4892,12.285124
IsPETaseWT_pool_3870,12.284577
IsPETaseWT_pool_1119,12.284488
IsPETaseWT_pool_1839,12.283711
IsPETaseWT_pool_1091,12.283672
IsPETaseWT_pool_3046,12.281137
IsPETaseWT_pool_4103,12.280247
IsPETaseWT_pool_3480,12.279781
IsPETaseWT_pool_267,12.278096
IsPETaseWT_pool_4402,12.276466
IsPETaseWT_pool_3853,12.276464
IsPETaseWT_pool_802,12.275228
IsPETaseWT_pool_2700,12.274570
IsPETaseWT_pool_996,12.273212
IsPETaseWT_pool_3635,12.265768
IsPETaseWT_pool_3532,12.261910
IsPETaseWT_pool_3496,12.261809
IsPETaseWT_pool_3714,12.260595
IsPETaseWT_pool_3965,12.259657
IsPETaseWT_pool_23,12.258007
IsPETaseWT_pool_2937,12.256665
IsPETaseWT_pool_1302,12.255734
IsPETaseWT_pool_213,12.253075
IsPETaseWT_pool_1134,12.252629
IsPETaseWT_pool_2636,12.249673
IsPETaseWT_pool_53,12.248516
IsPETaseWT_pool_3338,12.248460
IsPETaseWT_pool_4339,12.248376
IsPETaseWT_pool_4801,12.248373
IsPETaseWT_pool_2258,12.247321
IsPETaseWT_pool_4584,12.246949
IsPETaseWT_pool_648,12.245941
IsPETaseWT_pool_2541,12.244861
IsPETaseWT_pool_3168,12.242107
IsPETaseWT_pool_3913,12.240300
IsPETaseWT_pool_285,12.240145
IsPETaseWT_pool_3421,12.238606
IsPETaseWT_pool_2168,12.235169
IsPETaseWT_pool_1274,12.235161
