id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_21095,1.9944853,NA,NA,-1.4,0.5944852590560914
IsPETaseWT_pool_21096,2.08949,NA,NA,-1.4,0.6894899368286134
IsPETaseWT_pool_21097,1.0536258,NA,NA,-1.4,-0.34637417793273917
IsPETaseWT_pool_21098,2.0811982,NA,NA,-1.4,0.6811982154846192
IsPETaseWT_pool_21099,1.9872978,NA,NA,-1.4,0.5872977733612061
IsPETaseWT_pool_21100,1.2333775,NA,NA,-1.4,-0.16662254333496085
IsPETaseWT_pool_21101,1.9956223,NA,NA,-1.4,0.5956222772598267
IsPETaseWT_pool_21102,1.5512134,NA,NA,-1.4,0.15121338367462167
IsPETaseWT_pool_21103,2.115642,NA,NA,-1.4,0.7156420707702638
IsPETaseWT_pool_21104,1.4732047,NA,NA,-1.4,0.07320473194122323
IsPETaseWT_pool_21105,1.9024938,NA,NA,-1.4,0.5024938344955445
IsPETaseWT_pool_21106,1.1847249,NA,NA,-1.4,-0.21527507305145255
IsPETaseWT_pool_21107,2.862929,NA,NA,-1.4,1.462929105758667
IsPETaseWT_pool_21108,1.5635223,NA,NA,-1.4,0.1635223388671876
IsPETaseWT_pool_21109,1.746915,NA,NA,-1.4,0.3469149827957154
IsPETaseWT_pool_21110,2.052232,NA,NA,-1.4,0.6522320270538331
IsPETaseWT_pool_21111,1.6189219,NA,NA,-1.4,0.2189218759536744
IsPETaseWT_pool_21112,1.1077387,NA,NA,-1.4,-0.29226126670837393
IsPETaseWT_pool_21113,1.427024,NA,NA,-1.4,0.027024006843566983
IsPETaseWT_pool_21114,1.7304432,NA,NA,-1.4,0.3304432392120362
IsPETaseWT_pool_21115,0.83017194,NA,NA,-1.4,-0.5698280572891234
IsPETaseWT_pool_21116,1.7138076,NA,NA,-1.4,0.3138075828552247
IsPETaseWT_pool_21117,1.6769474,NA,NA,-1.4,0.27694735527038583
IsPETaseWT_pool_21118,1.7735672,NA,NA,-1.4,0.37356719970703134
IsPETaseWT_pool_21119,2.1087446,NA,NA,-1.4,0.7087446212768556
IsPETaseWT_pool_21120,1.3662231,NA,NA,-1.4,-0.03377690315246573
IsPETaseWT_pool_21121,1.7913659,NA,NA,-1.4,0.3913658618927003
IsPETaseWT_pool_21122,2.6779265,NA,NA,-1.4,1.277926540374756
IsPETaseWT_pool_21123,1.8926096,NA,NA,-1.4,0.4926095962524415
IsPETaseWT_pool_21124,2.1476123,NA,NA,-1.4,0.7476123332977296
IsPETaseWT_pool_21125,1.6402619,NA,NA,-1.4,0.2402618885040284
IsPETaseWT_pool_21126,1.2219794,NA,NA,-1.4,-0.17802062034606925
IsPETaseWT_pool_21127,1.5062445,NA,NA,-1.4,0.10624454021453866
IsPETaseWT_pool_21128,1.7350124,NA,NA,-1.4,0.3350124120712281
IsPETaseWT_pool_21129,2.2637298,NA,NA,-1.4,0.8637298107147218
IsPETaseWT_pool_21130,1.4071505,NA,NA,-1.4,0.00715050697326669
IsPETaseWT_pool_21131,1.4659332,NA,NA,-1.4,0.06593320369720468
IsPETaseWT_pool_21132,2.067494,NA,NA,-1.4,0.6674939155578614
IsPETaseWT_pool_21133,1.3183148,NA,NA,-1.4,-0.0816852092742919
IsPETaseWT_pool_21134,1.2072809,NA,NA,-1.4,-0.19271912574768058
IsPETaseWT_pool_21135,0.923571,NA,NA,-1.4,-0.47642900943756095
IsPETaseWT_pool_21136,0.8929224,NA,NA,-1.4,-0.5070775985717773
IsPETaseWT_pool_21137,1.74531,NA,NA,-1.4,0.3453099489212037
IsPETaseWT_pool_21138,1.3108438,NA,NA,-1.4,-0.08915617465972892
IsPETaseWT_pool_21139,1.7678158,NA,NA,-1.4,0.36781582832336435
IsPETaseWT_pool_21140,1.6465728,NA,NA,-1.4,0.24657282829284677
IsPETaseWT_pool_21141,2.0938861,NA,NA,-1.4,0.6938861370086671
IsPETaseWT_pool_21142,1.3784063,NA,NA,-1.4,-0.021593713760375888
IsPETaseWT_pool_21143,1.6989065,NA,NA,-1.4,0.2989065408706666
IsPETaseWT_pool_21144,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_21145,0.7092281,NA,NA,-1.4,-0.6907719016075133
IsPETaseWT_pool_21146,1.5433466,NA,NA,-1.4,0.14334664344787607
IsPETaseWT_pool_21147,2.073501,NA,NA,-1.4,0.6735011100769044
IsPETaseWT_pool_21148,1.6162128,NA,NA,-1.4,0.2162128448486329
IsPETaseWT_pool_21149,1.3788536,NA,NA,-1.4,-0.021146440505981356
IsPETaseWT_pool_21150,1.9006017,NA,NA,-1.4,0.5006017446517945
IsPETaseWT_pool_21151,1.540697,NA,NA,-1.4,0.14069697856903085
IsPETaseWT_pool_21152,1.9578501,NA,NA,-1.4,0.5578500986099244
IsPETaseWT_pool_21153,1.484717,NA,NA,-1.4,0.08471701145172128
IsPETaseWT_pool_21154,1.7527006,NA,NA,-1.4,0.3527005672454835
IsPETaseWT_pool_21155,1.7564484,NA,NA,-1.4,0.3564483880996705
IsPETaseWT_pool_21156,1.3709753,NA,NA,-1.4,-0.029024744033813388
IsPETaseWT_pool_21157,1.6286108,NA,NA,-1.4,0.22861084938049325
IsPETaseWT_pool_21158,1.9073801,NA,NA,-1.4,0.5073801040649415
IsPETaseWT_pool_21159,1.923305,NA,NA,-1.4,0.5233050346374513
IsPETaseWT_pool_21160,1.9978675,NA,NA,-1.4,0.5978674650192262
IsPETaseWT_pool_21161,1.6620952,NA,NA,-1.4,0.26209518909454355
IsPETaseWT_pool_21162,2.2060397,NA,NA,-1.4,0.8060396671295167
IsPETaseWT_pool_21163,2.001303,NA,NA,-1.4,0.6013029575347901
IsPETaseWT_pool_21164,0.7032403,NA,NA,-1.4,-0.6967597246170043
IsPETaseWT_pool_21165,2.0495005,NA,NA,-1.4,0.6495004653930665
IsPETaseWT_pool_21166,1.1872764,NA,NA,-1.4,-0.21272363662719718
IsPETaseWT_pool_21167,1.6851043,NA,NA,-1.4,0.28510425090789804
IsPETaseWT_pool_21168,2.4837148,NA,NA,-1.4,1.0837148189544679
IsPETaseWT_pool_21169,1.901961,NA,NA,-1.4,0.5019609689712525
IsPETaseWT_pool_21170,1.380191,NA,NA,-1.4,-0.01980903148651114
IsPETaseWT_pool_21171,1.73871,NA,NA,-1.4,0.33871004581451425
IsPETaseWT_pool_21172,1.7493662,NA,NA,-1.4,0.3493661642074586
IsPETaseWT_pool_21173,1.6266832,NA,NA,-1.4,0.22668323516845712
IsPETaseWT_pool_21174,1.3581313,NA,NA,-1.4,-0.04186871051788321
IsPETaseWT_pool_21175,1.6573985,NA,NA,-1.4,0.2573984622955323
IsPETaseWT_pool_21176,1.5258231,NA,NA,-1.4,0.12582311630249032
IsPETaseWT_pool_21177,2.1209116,NA,NA,-1.4,0.7209115982055665
IsPETaseWT_pool_21178,1.5779022,NA,NA,-1.4,0.17790219783782968
IsPETaseWT_pool_21179,1.6895264,NA,NA,-1.4,0.2895264387130738
IsPETaseWT_pool_21180,1.3741951,NA,NA,-1.4,-0.025804901123046786
IsPETaseWT_pool_21181,1.7241791,NA,NA,-1.4,0.3241791486740113
IsPETaseWT_pool_21182,2.2268522,NA,NA,-1.4,0.8268521785736085
IsPETaseWT_pool_21183,2.3228965,NA,NA,-1.4,0.9228964805603028
IsPETaseWT_pool_21184,1.8372597,NA,NA,-1.4,0.4372596502304078
IsPETaseWT_pool_21185,1.7341434,NA,NA,-1.4,0.3341433763504029
IsPETaseWT_pool_21186,1.6174088,NA,NA,-1.4,0.21740875244140634
IsPETaseWT_pool_21187,1.1658874,NA,NA,-1.4,-0.23411264419555655
IsPETaseWT_pool_21188,2.1060464,NA,NA,-1.4,0.7060464382171632
IsPETaseWT_pool_21189,2.1159532,NA,NA,-1.4,0.7159532070159913
IsPETaseWT_pool_21190,1.479902,NA,NA,-1.4,0.07990202903747567
IsPETaseWT_pool_21191,1.33975,NA,NA,-1.4,-0.060249948501586825
IsPETaseWT_pool_21192,1.6597841,NA,NA,-1.4,0.25978407859802255
IsPETaseWT_pool_21193,2.628319,NA,NA,-1.4,1.228319025039673
IsPETaseWT_pool_21194,1.0653995,NA,NA,-1.4,-0.33460047245025626
IsPETaseWT_pool_21195,1.3344061,NA,NA,-1.4,-0.06559386253356925
IsPETaseWT_pool_21196,1.8060482,NA,NA,-1.4,0.4060481548309327
IsPETaseWT_pool_21197,2.0163317,NA,NA,-1.4,0.6163316726684571
IsPETaseWT_pool_21198,1.5188556,NA,NA,-1.4,0.11885557174682626
IsPETaseWT_pool_21199,1.8243796,NA,NA,-1.4,0.4243795633316041
IsPETaseWT_pool_21200,1.8953043,NA,NA,-1.4,0.4953043222427369
IsPETaseWT_pool_21201,1.733982,NA,NA,-1.4,0.33398196697235116
IsPETaseWT_pool_21202,1.7729352,NA,NA,-1.4,0.3729351520538331
IsPETaseWT_pool_21203,1.8914241,NA,NA,-1.4,0.491424059867859
IsPETaseWT_pool_21204,1.6621456,NA,NA,-1.4,0.2621456146240235
IsPETaseWT_pool_21205,1.7241791,NA,NA,-1.4,0.3241791486740113
IsPETaseWT_pool_21206,2.0680027,NA,NA,-1.4,0.6680027008056642
IsPETaseWT_pool_21207,1.0950143,NA,NA,-1.4,-0.3049856662750243
IsPETaseWT_pool_21208,1.7287984,NA,NA,-1.4,0.32879838943481454
IsPETaseWT_pool_21209,1.7716149,NA,NA,-1.4,0.3716149091720582
IsPETaseWT_pool_21210,1.8536963,NA,NA,-1.4,0.4536963462829591
IsPETaseWT_pool_21211,2.0379517,NA,NA,-1.4,0.6379517078399659
IsPETaseWT_pool_21212,0.6034075,NA,NA,-1.4,-0.7965924978256225
IsPETaseWT_pool_21213,2.166033,NA,NA,-1.4,0.7660330295562745
IsPETaseWT_pool_21214,2.277619,NA,NA,-1.4,0.8776188850402833
IsPETaseWT_pool_21215,2.0928066,NA,NA,-1.4,0.6928065776824952
IsPETaseWT_pool_21216,1.6967398,NA,NA,-1.4,0.2967397928237916
IsPETaseWT_pool_21217,2.5121875,NA,NA,-1.4,1.1121874809265138
IsPETaseWT_pool_21218,1.6493237,NA,NA,-1.4,0.2493237018585206
IsPETaseWT_pool_21219,2.107644,NA,NA,-1.4,0.7076440811157227
IsPETaseWT_pool_21220,1.901185,NA,NA,-1.4,0.5011850357055665
IsPETaseWT_pool_21221,1.8933245,NA,NA,-1.4,0.49332449436187753
IsPETaseWT_pool_21222,2.1340046,NA,NA,-1.4,0.7340045928955079
IsPETaseWT_pool_21223,1.0222638,NA,NA,-1.4,-0.3777362346649169
IsPETaseWT_pool_21224,2.111166,NA,NA,-1.4,0.711166000366211
IsPETaseWT_pool_21225,2.8517644,NA,NA,-1.4,1.4517644405364991
IsPETaseWT_pool_21226,1.4925508,NA,NA,-1.4,0.09255084991455087
IsPETaseWT_pool_21227,1.727911,NA,NA,-1.4,0.3279109954833985
IsPETaseWT_pool_21228,2.1280017,NA,NA,-1.4,0.7280016899108888
IsPETaseWT_pool_21229,1.5172583,NA,NA,-1.4,0.11725828647613534
IsPETaseWT_pool_21230,1.3844063,NA,NA,-1.4,-0.015593671798705966
IsPETaseWT_pool_21231,1.4720442,NA,NA,-1.4,0.07204422950744638
IsPETaseWT_pool_21232,1.1767896,NA,NA,-1.4,-0.22321035861968985
IsPETaseWT_pool_21233,2.1659343,NA,NA,-1.4,0.7659343242645265
IsPETaseWT_pool_21234,1.7793721,NA,NA,-1.4,0.37937209606170663
IsPETaseWT_pool_21235,1.5138981,NA,NA,-1.4,0.11389813423156747
IsPETaseWT_pool_21236,1.3897111,NA,NA,-1.4,-0.0102888584136962
IsPETaseWT_pool_21237,1.9959055,NA,NA,-1.4,0.5959055185317994
IsPETaseWT_pool_21238,1.0495957,NA,NA,-1.4,-0.35040428638458243
IsPETaseWT_pool_21239,1.4168752,NA,NA,-1.4,0.016875243186950772
IsPETaseWT_pool_21240,1.9887758,NA,NA,-1.4,0.5887758493423463
IsPETaseWT_pool_21241,1.600289,NA,NA,-1.4,0.2002889871597291
IsPETaseWT_pool_21242,1.9165084,NA,NA,-1.4,0.516508436203003
IsPETaseWT_pool_21243,1.8627988,NA,NA,-1.4,0.4627988100051881
IsPETaseWT_pool_21244,1.7303444,NA,NA,-1.4,0.3303444147109986
IsPETaseWT_pool_21245,1.7534729,NA,NA,-1.4,0.353472924232483
IsPETaseWT_pool_21246,1.3996127,NA,NA,-1.4,-0.0003873348236083096
IsPETaseWT_pool_21247,1.6821984,NA,NA,-1.4,0.2821984052658082
IsPETaseWT_pool_21248,1.5673085,NA,NA,-1.4,0.16730854511260995
IsPETaseWT_pool_21249,1.6974269,NA,NA,-1.4,0.2974269151687623
IsPETaseWT_pool_21250,1.9929525,NA,NA,-1.4,0.5929524660110475
IsPETaseWT_pool_21251,0.8272195,NA,NA,-1.4,-0.5727805137634276
IsPETaseWT_pool_21252,1.5072304,NA,NA,-1.4,0.10723040103912362
IsPETaseWT_pool_21253,1.454587,NA,NA,-1.4,0.05458698272705087
IsPETaseWT_pool_21254,1.8754561,NA,NA,-1.4,0.4754560947418214
IsPETaseWT_pool_21255,1.4639577,NA,NA,-1.4,0.06395766735076913
IsPETaseWT_pool_21256,2.1398385,NA,NA,-1.4,0.739838457107544
IsPETaseWT_pool_21257,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_21258,0.95676064,NA,NA,-1.4,-0.4432393550872802
IsPETaseWT_pool_21259,1.2509274,NA,NA,-1.4,-0.14907255172729483
IsPETaseWT_pool_21260,1.733982,NA,NA,-1.4,0.33398196697235116
IsPETaseWT_pool_21261,1.2728666,NA,NA,-1.4,-0.1271333932876586
IsPETaseWT_pool_21262,1.0052693,NA,NA,-1.4,-0.3947307109832763
IsPETaseWT_pool_21263,1.008144,NA,NA,-1.4,-0.3918559789657592
IsPETaseWT_pool_21264,1.3274637,NA,NA,-1.4,-0.0725362539291381
IsPETaseWT_pool_21265,1.5771438,NA,NA,-1.4,0.1771437883377076
IsPETaseWT_pool_21266,0.8241462,NA,NA,-1.4,-0.5758537888526916
IsPETaseWT_pool_21267,2.5654516,NA,NA,-1.4,1.1654516220092774
IsPETaseWT_pool_21268,1.7351567,NA,NA,-1.4,0.33515665531158456
IsPETaseWT_pool_21269,2.792947,NA,NA,-1.4,1.3929470539093018
IsPETaseWT_pool_21270,1.2919341,NA,NA,-1.4,-0.10806586742401114
IsPETaseWT_pool_21271,2.0572143,NA,NA,-1.4,0.6572142601013184
IsPETaseWT_pool_21272,0.97668886,NA,NA,-1.4,-0.4233111381530761
IsPETaseWT_pool_21273,0.62905,NA,NA,-1.4,-0.7709499835968017
IsPETaseWT_pool_21274,1.7928852,NA,NA,-1.4,0.392885184288025
IsPETaseWT_pool_21275,2.1308267,NA,NA,-1.4,0.7308267116546632
IsPETaseWT_pool_21276,1.9307992,NA,NA,-1.4,0.5307992458343507
IsPETaseWT_pool_21277,1.5074553,NA,NA,-1.4,0.10745534896850595
IsPETaseWT_pool_21278,1.9853611,NA,NA,-1.4,0.5853610992431642
IsPETaseWT_pool_21279,1.9450554,NA,NA,-1.4,0.545055365562439
IsPETaseWT_pool_21280,1.4874994,NA,NA,-1.4,0.08749935626983651
IsPETaseWT_pool_21281,1.866336,NA,NA,-1.4,0.46633598804473886
IsPETaseWT_pool_21282,1.4038972,NA,NA,-1.4,0.0038971662521363193
IsPETaseWT_pool_21283,1.3520823,NA,NA,-1.4,-0.047917747497558505
IsPETaseWT_pool_21284,2.0449097,NA,NA,-1.4,0.6449097156524659
IsPETaseWT_pool_21285,1.681781,NA,NA,-1.4,0.2817810535430909
IsPETaseWT_pool_21286,1.3180994,NA,NA,-1.4,-0.08190062046051017
IsPETaseWT_pool_21287,0.8627363,NA,NA,-1.4,-0.5372637152671813
IsPETaseWT_pool_21288,1.711345,NA,NA,-1.4,0.31134495735168466
IsPETaseWT_pool_21289,1.891415,NA,NA,-1.4,0.4914149999618531
IsPETaseWT_pool_21290,1.8041831,NA,NA,-1.4,0.40418312549591073
IsPETaseWT_pool_21291,1.7955438,NA,NA,-1.4,0.3955437898635865
IsPETaseWT_pool_21292,0.9315611,NA,NA,-1.4,-0.4684388875961303
IsPETaseWT_pool_21293,0.85320103,NA,NA,-1.4,-0.5467989683151244
IsPETaseWT_pool_21294,1.3081093,NA,NA,-1.4,-0.09189071655273429
IsPETaseWT_pool_21295,1.6756713,NA,NA,-1.4,0.27567133903503427
IsPETaseWT_pool_21296,2.1844087,NA,NA,-1.4,0.7844086647033692
IsPETaseWT_pool_21297,1.8676506,NA,NA,-1.4,0.4676506280899049
IsPETaseWT_pool_21298,2.8041277,NA,NA,-1.4,1.4041276931762696
IsPETaseWT_pool_21299,1.9415041,NA,NA,-1.4,0.5415041208267213
IsPETaseWT_pool_21300,0.5474181,NA,NA,-1.4,-0.8525818824768066
IsPETaseWT_pool_21301,0.9857389,NA,NA,-1.4,-0.4142611265182494
IsPETaseWT_pool_21302,1.6219593,NA,NA,-1.4,0.2219593286514283
IsPETaseWT_pool_21303,1.8004196,NA,NA,-1.4,0.400419569015503
IsPETaseWT_pool_21304,2.1415942,NA,NA,-1.4,0.7415941715240479
IsPETaseWT_pool_21305,1.1428324,NA,NA,-1.4,-0.2571676015853881
IsPETaseWT_pool_21306,1.2714516,NA,NA,-1.4,-0.12854840755462638
IsPETaseWT_pool_21307,1.9992218,NA,NA,-1.4,0.5992218017578126
IsPETaseWT_pool_21308,1.5539013,NA,NA,-1.4,0.1539013147354127
IsPETaseWT_pool_21309,1.3131615,NA,NA,-1.4,-0.08683850765228263
IsPETaseWT_pool_21310,1.790326,NA,NA,-1.4,0.3903259992599488
IsPETaseWT_pool_21311,1.7724246,NA,NA,-1.4,0.3724245786666871
IsPETaseWT_pool_21312,1.7127482,NA,NA,-1.4,0.3127481698989869
IsPETaseWT_pool_21313,2.2686822,NA,NA,-1.4,0.8686822414398194
IsPETaseWT_pool_21314,0.7654848,NA,NA,-1.4,-0.6345151901245116
IsPETaseWT_pool_21315,2.0675776,NA,NA,-1.4,0.6675776004791261
IsPETaseWT_pool_21316,1.6041528,NA,NA,-1.4,0.20415279865264901
IsPETaseWT_pool_21317,2.3436506,NA,NA,-1.4,0.9436505794525147
IsPETaseWT_pool_21318,1.8326803,NA,NA,-1.4,0.4326803445816041
IsPETaseWT_pool_21319,2.0379517,NA,NA,-1.4,0.6379517078399659
IsPETaseWT_pool_21320,2.341235,NA,NA,-1.4,0.9412349224090577
IsPETaseWT_pool_21321,1.3195919,NA,NA,-1.4,-0.08040812015533438
IsPETaseWT_pool_21322,1.1151915,NA,NA,-1.4,-0.2848085403442382
IsPETaseWT_pool_21323,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_21324,0.68397164,NA,NA,-1.4,-0.7160283565521239
IsPETaseWT_pool_21325,2.1953492,NA,NA,-1.4,0.7953492164611817
IsPETaseWT_pool_21326,2.3634462,NA,NA,-1.4,0.9634462356567384
IsPETaseWT_pool_21327,1.3960978,NA,NA,-1.4,-0.0039022207260130948
IsPETaseWT_pool_21328,1.4588771,NA,NA,-1.4,0.058877086639404386
IsPETaseWT_pool_21329,1.3828256,NA,NA,-1.4,-0.017174386978149325
IsPETaseWT_pool_21330,2.5165246,NA,NA,-1.4,1.1165245532989503
IsPETaseWT_pool_21331,2.0159256,NA,NA,-1.4,0.6159256458282472
IsPETaseWT_pool_21332,2.1271653,NA,NA,-1.4,0.7271653175354005
IsPETaseWT_pool_21333,1.8514034,NA,NA,-1.4,0.4514033555984498
IsPETaseWT_pool_21334,2.2157843,NA,NA,-1.4,0.8157843112945558
IsPETaseWT_pool_21335,1.8726038,NA,NA,-1.4,0.47260377407073983
IsPETaseWT_pool_21336,0.8739219,NA,NA,-1.4,-0.5260781288146972
IsPETaseWT_pool_21337,1.6316527,NA,NA,-1.4,0.23165271282196054
IsPETaseWT_pool_21338,2.0147538,NA,NA,-1.4,0.614753818511963
IsPETaseWT_pool_21339,1.7017936,NA,NA,-1.4,0.3017935514450074
IsPETaseWT_pool_21340,1.9826074,NA,NA,-1.4,0.5826073646545411
IsPETaseWT_pool_21341,1.7215065,NA,NA,-1.4,0.3215064764022828
IsPETaseWT_pool_21342,1.5590417,NA,NA,-1.4,0.15904173851013192
IsPETaseWT_pool_21343,1.5796005,NA,NA,-1.4,0.1796004533767701
IsPETaseWT_pool_21344,1.6011763,NA,NA,-1.4,0.20117626190185556
IsPETaseWT_pool_21345,1.5337622,NA,NA,-1.4,0.13376221656799325
IsPETaseWT_pool_21346,1.8780165,NA,NA,-1.4,0.47801647186279306
IsPETaseWT_pool_21347,1.2899239,NA,NA,-1.4,-0.11007609367370597
IsPETaseWT_pool_21348,1.7997003,NA,NA,-1.4,0.3997002601623536
IsPETaseWT_pool_21349,1.3856679,NA,NA,-1.4,-0.014332079887390048
IsPETaseWT_pool_21350,1.8147895,NA,NA,-1.4,0.4147895336151124
IsPETaseWT_pool_21351,1.3209081,NA,NA,-1.4,-0.07909193038940421
IsPETaseWT_pool_21352,0.9285291,NA,NA,-1.4,-0.47147091627120963
IsPETaseWT_pool_21353,2.3615918,NA,NA,-1.4,0.9615918159484864
IsPETaseWT_pool_21354,2.0163,NA,NA,-1.4,0.6162999629974366
IsPETaseWT_pool_21355,1.422501,NA,NA,-1.4,0.02250096797943124
IsPETaseWT_pool_21356,2.3099358,NA,NA,-1.4,0.9099358081817628
IsPETaseWT_pool_21357,2.140038,NA,NA,-1.4,0.740038013458252
IsPETaseWT_pool_21358,1.4465705,NA,NA,-1.4,0.04657051563262948
IsPETaseWT_pool_21359,1.2498274,NA,NA,-1.4,-0.15017261505126944
IsPETaseWT_pool_21360,1.9775307,NA,NA,-1.4,0.5775307178497315
IsPETaseWT_pool_21361,1.350891,NA,NA,-1.4,-0.04910900592803946
IsPETaseWT_pool_21362,1.1972679,NA,NA,-1.4,-0.20273211002349845
IsPETaseWT_pool_21363,2.5434356,NA,NA,-1.4,1.143435573577881
IsPETaseWT_pool_21364,1.4749122,NA,NA,-1.4,0.07491216659545907
IsPETaseWT_pool_21365,1.8590821,NA,NA,-1.4,0.4590821027755738
IsPETaseWT_pool_21366,2.0419033,NA,NA,-1.4,0.6419032573699952
IsPETaseWT_pool_21367,1.8232179,NA,NA,-1.4,0.42321786880493173
IsPETaseWT_pool_21368,0.91696393,NA,NA,-1.4,-0.48303606510162345
IsPETaseWT_pool_21369,2.0627482,NA,NA,-1.4,0.6627481937408448
IsPETaseWT_pool_21370,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_21371,1.8492006,NA,NA,-1.4,0.44920060634613046
IsPETaseWT_pool_21372,0.84286654,NA,NA,-1.4,-0.5571334600448608
IsPETaseWT_pool_21373,0.731416,NA,NA,-1.4,-0.6685840129852294
IsPETaseWT_pool_21374,1.2520846,NA,NA,-1.4,-0.1479153871536254
IsPETaseWT_pool_21375,2.280644,NA,NA,-1.4,0.8806439399719239
IsPETaseWT_pool_21376,2.1310096,NA,NA,-1.4,0.7310095787048341
IsPETaseWT_pool_21377,1.9365788,NA,NA,-1.4,0.5365787506103517
IsPETaseWT_pool_21378,0.8787782,NA,NA,-1.4,-0.5212217807769775
IsPETaseWT_pool_21379,1.9017482,NA,NA,-1.4,0.5017481803894044
IsPETaseWT_pool_21380,1.9450554,NA,NA,-1.4,0.545055365562439
IsPETaseWT_pool_21381,1.481293,NA,NA,-1.4,0.08129296302795419
IsPETaseWT_pool_21382,1.6391246,NA,NA,-1.4,0.23912463188171396
IsPETaseWT_pool_21383,1.2037752,NA,NA,-1.4,-0.19622483253478995
IsPETaseWT_pool_21384,1.7779475,NA,NA,-1.4,0.3779475450515748
IsPETaseWT_pool_21385,1.6621897,NA,NA,-1.4,0.2621897220611573
IsPETaseWT_pool_21386,1.7085475,NA,NA,-1.4,0.3085474729537965
IsPETaseWT_pool_21387,1.728399,NA,NA,-1.4,0.3283990383148194
IsPETaseWT_pool_21388,1.5993562,NA,NA,-1.4,0.19935617446899423
IsPETaseWT_pool_21389,0.90412676,NA,NA,-1.4,-0.4958732366561889
IsPETaseWT_pool_21390,1.6513416,NA,NA,-1.4,0.25134155750274667
IsPETaseWT_pool_21391,0.9393008,NA,NA,-1.4,-0.4606992244720458
IsPETaseWT_pool_21392,0.9857389,NA,NA,-1.4,-0.4142611265182494
IsPETaseWT_pool_21393,1.3537858,NA,NA,-1.4,-0.04621424674987784
IsPETaseWT_pool_21394,0.85613394,NA,NA,-1.4,-0.5438660621643066
IsPETaseWT_pool_21395,1.8232348,NA,NA,-1.4,0.42323479652404794
IsPETaseWT_pool_21396,2.1500275,NA,NA,-1.4,0.7500275135040284
IsPETaseWT_pool_21397,2.074989,NA,NA,-1.4,0.6749890804290772
IsPETaseWT_pool_21398,1.7335061,NA,NA,-1.4,0.33350608348846444
IsPETaseWT_pool_21399,2.3867965,NA,NA,-1.4,0.9867964744567872
IsPETaseWT_pool_21400,1.4761862,NA,NA,-1.4,0.07618615627288827
IsPETaseWT_pool_21401,1.5292723,NA,NA,-1.4,0.12927231788635263
IsPETaseWT_pool_21402,1.3365201,NA,NA,-1.4,-0.06347992420196524
IsPETaseWT_pool_21403,2.9223516,NA,NA,-1.4,1.5223515987396241
IsPETaseWT_pool_21404,0.94024837,NA,NA,-1.4,-0.45975162982940665
IsPETaseWT_pool_21405,2.0866945,NA,NA,-1.4,0.6866944789886475
IsPETaseWT_pool_21406,1.7476492,NA,NA,-1.4,0.3476491928100587
IsPETaseWT_pool_21407,1.0138273,NA,NA,-1.4,-0.3861726760864257
IsPETaseWT_pool_21408,1.8716105,NA,NA,-1.4,0.4716105222702027
IsPETaseWT_pool_21409,1.7128857,NA,NA,-1.4,0.3128857374191285
IsPETaseWT_pool_21410,2.0866327,NA,NA,-1.4,0.6866327285766602
IsPETaseWT_pool_21411,2.0320127,NA,NA,-1.4,0.632012701034546
IsPETaseWT_pool_21412,1.166159,NA,NA,-1.4,-0.23384096622467032
IsPETaseWT_pool_21413,1.8982742,NA,NA,-1.4,0.4982741832733155
IsPETaseWT_pool_21414,1.7404388,NA,NA,-1.4,0.3404388189315797
IsPETaseWT_pool_21415,2.0726633,NA,NA,-1.4,0.6726633071899415
IsPETaseWT_pool_21416,1.5177746,NA,NA,-1.4,0.11777458190917978
IsPETaseWT_pool_21417,1.5176456,NA,NA,-1.4,0.11764559745788583
IsPETaseWT_pool_21418,0.70872194,NA,NA,-1.4,-0.691278064250946
IsPETaseWT_pool_21419,1.2488054,NA,NA,-1.4,-0.1511945962905883
IsPETaseWT_pool_21420,1.8792007,NA,NA,-1.4,0.4792006969451905
IsPETaseWT_pool_21421,1.134063,NA,NA,-1.4,-0.2659369945526122
IsPETaseWT_pool_21422,1.6659716,NA,NA,-1.4,0.26597163677215585
IsPETaseWT_pool_21423,1.273139,NA,NA,-1.4,-0.12686100006103507
IsPETaseWT_pool_21424,1.9858367,NA,NA,-1.4,0.5858367443084718
IsPETaseWT_pool_21425,1.4614574,NA,NA,-1.4,0.061457371711731046
IsPETaseWT_pool_21426,2.0206797,NA,NA,-1.4,0.6206797122955323
IsPETaseWT_pool_21427,1.8792007,NA,NA,-1.4,0.4792006969451905
IsPETaseWT_pool_21428,1.4736211,NA,NA,-1.4,0.07362112998962411
IsPETaseWT_pool_21429,1.4925508,NA,NA,-1.4,0.09255084991455087
IsPETaseWT_pool_21430,1.5192667,NA,NA,-1.4,0.1192667245864869
IsPETaseWT_pool_21431,1.5687984,NA,NA,-1.4,0.16879842281341562
IsPETaseWT_pool_21432,1.9265345,NA,NA,-1.4,0.5265345335006715
IsPETaseWT_pool_21433,1.2685511,NA,NA,-1.4,-0.13144888877868643
IsPETaseWT_pool_21434,2.1076827,NA,NA,-1.4,0.7076827049255372
