id,pred_residual
IsPETaseWT_pool_1962,-1.6006052
IsPETaseWT_pool_1963,-1.1344342
IsPETaseWT_pool_1964,-1.6246567
IsPETaseWT_pool_1965,-1.3287193
IsPETaseWT_pool_1966,-3.4992363
IsPETaseWT_pool_1967,-1.0497401
IsPETaseWT_pool_1968,-1.2034339
IsPETaseWT_pool_1969,-1.1058857
IsPETaseWT_pool_1970,-1.0422126
IsPETaseWT_pool_1971,-0.909234
IsPETaseWT_pool_1972,-1.0156082
IsPETaseWT_pool_1973,-1.5535668
IsPETaseWT_pool_1974,-1.8338811
IsPETaseWT_pool_1975,-2.5333877
IsPETaseWT_pool_1976,-1.5172647
IsPETaseWT_pool_1977,-1.0831327
IsPETaseWT_pool_1978,-1.1815561
IsPETaseWT_pool_1979,-1.1376959
IsPETaseWT_pool_1980,-1.1631069
IsPETaseWT_pool_1981,-0.84187126
IsPETaseWT_pool_1982,-1.9760959
IsPETaseWT_pool_1983,-1.1474195
IsPETaseWT_pool_1984,-1.5489959
IsPETaseWT_pool_1985,-1.1137385
IsPETaseWT_pool_1986,-1.1137385
IsPETaseWT_pool_1987,-1.5474168
IsPETaseWT_pool_1988,-1.2095082
IsPETaseWT_pool_1989,-1.0702829
IsPETaseWT_pool_1990,-1.0949367
IsPETaseWT_pool_1991,-1.1312612
IsPETaseWT_pool_1992,-1.0702829
IsPETaseWT_pool_1993,-1.4847759
IsPETaseWT_pool_1994,-1.0949367
IsPETaseWT_pool_1995,-0.8455614
IsPETaseWT_pool_1996,-0.88392574
IsPETaseWT_pool_1997,-1.0688064
IsPETaseWT_pool_1998,-1.0809808
IsPETaseWT_pool_1999,-2.7852993
IsPETaseWT_pool_2000,-1.0956854
IsPETaseWT_pool_2001,-0.96481454
IsPETaseWT_pool_2002,-1.3151733
IsPETaseWT_pool_2003,-1.6480863
IsPETaseWT_pool_2004,-1.0702829
IsPETaseWT_pool_2005,-2.8527837
IsPETaseWT_pool_2006,-1.1915938
IsPETaseWT_pool_2007,-1.0212134
IsPETaseWT_pool_2008,-2.393656
IsPETaseWT_pool_2009,-1.0793564
IsPETaseWT_pool_2010,-1.088116
IsPETaseWT_pool_2011,-1.0702829
IsPETaseWT_pool_2012,-1.0825027
IsPETaseWT_pool_2013,-1.121797
IsPETaseWT_pool_2014,-1.088116
IsPETaseWT_pool_2015,-1.7233695
IsPETaseWT_pool_2016,-1.0443839
IsPETaseWT_pool_2017,-0.9620273
IsPETaseWT_pool_2018,-1.587707
IsPETaseWT_pool_2019,-1.7244935
IsPETaseWT_pool_2020,-1.1344342
IsPETaseWT_pool_2021,-0.6844082
IsPETaseWT_pool_2022,-1.0728822
IsPETaseWT_pool_2023,-1.329817
IsPETaseWT_pool_2024,-1.1525354
IsPETaseWT_pool_2025,-1.1385971
IsPETaseWT_pool_2026,-0.9688138
IsPETaseWT_pool_2027,-1.1825023
IsPETaseWT_pool_2028,-2.071174
IsPETaseWT_pool_2029,-1.4220917
IsPETaseWT_pool_2030,-1.0002253
IsPETaseWT_pool_2031,-2.2615056
IsPETaseWT_pool_2032,-1.539942
IsPETaseWT_pool_2033,-1.8346117
IsPETaseWT_pool_2034,-1.7008011
IsPETaseWT_pool_2035,-1.7012498
IsPETaseWT_pool_2036,-1.0625899
IsPETaseWT_pool_2037,-2.2050643
IsPETaseWT_pool_2038,-1.1344342
IsPETaseWT_pool_2039,-2.4446964
IsPETaseWT_pool_2040,-0.91786736
IsPETaseWT_pool_2041,-1.6483302
IsPETaseWT_pool_2042,-1.7623677
IsPETaseWT_pool_2043,-1.5894972
IsPETaseWT_pool_2044,-0.86349916
IsPETaseWT_pool_2045,-1.7732304
IsPETaseWT_pool_2046,-2.5602975
IsPETaseWT_pool_2047,-1.2697203
IsPETaseWT_pool_2048,-1.7438071
IsPETaseWT_pool_2049,-1.2485704
IsPETaseWT_pool_2050,-1.4825538
IsPETaseWT_pool_2051,-2.0719018
IsPETaseWT_pool_2052,-1.1541814
IsPETaseWT_pool_2053,-1.0945841
IsPETaseWT_pool_2054,-0.8858476
IsPETaseWT_pool_2055,-0.5409163
IsPETaseWT_pool_2056,-1.6478187
IsPETaseWT_pool_2057,-1.7520792
IsPETaseWT_pool_2058,-1.092597
IsPETaseWT_pool_2059,-1.1085352
IsPETaseWT_pool_2060,-1.8715243
IsPETaseWT_pool_2061,-0.58356553
IsPETaseWT_pool_2062,-1.7870545
IsPETaseWT_pool_2063,-1.0908078
IsPETaseWT_pool_2064,-1.1137385
IsPETaseWT_pool_2065,-0.93784237
IsPETaseWT_pool_2066,-1.2215185
IsPETaseWT_pool_2067,-0.004499768
IsPETaseWT_pool_2068,-1.6732152
IsPETaseWT_pool_2069,-1.1028799
IsPETaseWT_pool_2070,-1.0343201
IsPETaseWT_pool_2071,-1.9770151
IsPETaseWT_pool_2072,-1.4400561
IsPETaseWT_pool_2073,-1.2281766
IsPETaseWT_pool_2074,-0.7688241
IsPETaseWT_pool_2075,-1.1994022
IsPETaseWT_pool_2076,-1.0702829
IsPETaseWT_pool_2077,-0.824157
IsPETaseWT_pool_2078,-1.662412
IsPETaseWT_pool_2079,-2.021082
IsPETaseWT_pool_2080,-1.0436301
IsPETaseWT_pool_2081,-1.0908296
IsPETaseWT_pool_2082,-0.990441
IsPETaseWT_pool_2083,-1.2244685
IsPETaseWT_pool_2084,-1.3134392
IsPETaseWT_pool_2085,-1.3349525
IsPETaseWT_pool_2086,-1.4201194
IsPETaseWT_pool_2087,-2.6099257
IsPETaseWT_pool_2088,-1.359042
IsPETaseWT_pool_2089,-1.772826
IsPETaseWT_pool_2090,-2.035785
IsPETaseWT_pool_2091,-1.1629384
IsPETaseWT_pool_2092,-1.8770171
IsPETaseWT_pool_2093,-1.0900301
IsPETaseWT_pool_2094,-1.1737953
IsPETaseWT_pool_2095,-0.48419222
IsPETaseWT_pool_2096,-1.1481634
IsPETaseWT_pool_2097,-1.1344342
IsPETaseWT_pool_2098,-1.7460561
IsPETaseWT_pool_2099,-1.298084
IsPETaseWT_pool_2100,-0.98697466
IsPETaseWT_pool_2101,-1.418309
IsPETaseWT_pool_2102,-1.1282823
IsPETaseWT_pool_2103,-1.5685942
IsPETaseWT_pool_2104,-0.8975881
IsPETaseWT_pool_2105,-1.6561127
IsPETaseWT_pool_2106,-1.1307759
IsPETaseWT_pool_2107,-0.9587743
IsPETaseWT_pool_2108,-1.303808
IsPETaseWT_pool_2109,-1.122812
IsPETaseWT_pool_2110,-1.0817343
IsPETaseWT_pool_2111,-1.1442688
IsPETaseWT_pool_2112,-1.9578855
IsPETaseWT_pool_2113,-0.9246025
IsPETaseWT_pool_2114,-0.99035054
IsPETaseWT_pool_2115,-1.0259296
IsPETaseWT_pool_2116,-1.1171894
IsPETaseWT_pool_2117,-1.0766665
IsPETaseWT_pool_2118,-1.0634011
IsPETaseWT_pool_2119,-0.82772803
IsPETaseWT_pool_2120,-1.629835
IsPETaseWT_pool_2121,-0.9265213
IsPETaseWT_pool_2122,-0.87606394
IsPETaseWT_pool_2123,-1.8949028
IsPETaseWT_pool_2124,-1.241842
IsPETaseWT_pool_2125,-2.1882386
IsPETaseWT_pool_2126,-1.221298
IsPETaseWT_pool_2127,-1.2778965
IsPETaseWT_pool_2128,-1.0900301
IsPETaseWT_pool_2129,-1.5346465
IsPETaseWT_pool_2130,-1.3581711
IsPETaseWT_pool_2131,-1.8336573
IsPETaseWT_pool_2132,-1.5662088
IsPETaseWT_pool_2133,-1.0612037
IsPETaseWT_pool_2134,-0.9682404
IsPETaseWT_pool_2135,-1.1247168
IsPETaseWT_pool_2136,-1.3615446
IsPETaseWT_pool_2137,-1.0497401
IsPETaseWT_pool_2138,-0.94379663
IsPETaseWT_pool_2139,-1.66118
IsPETaseWT_pool_2140,-1.1957229
IsPETaseWT_pool_2141,-1.1859483
IsPETaseWT_pool_2142,-1.6775415
IsPETaseWT_pool_2143,-3.709087
IsPETaseWT_pool_2144,-1.0219861
IsPETaseWT_pool_2145,-1.7896652
IsPETaseWT_pool_2146,-1.1650696
IsPETaseWT_pool_2147,-1.5256404
IsPETaseWT_pool_2148,-1.0694872
IsPETaseWT_pool_2149,-1.8428235
IsPETaseWT_pool_2150,-1.1336385
IsPETaseWT_pool_2151,-1.0497401
IsPETaseWT_pool_2152,-1.4954697
IsPETaseWT_pool_2153,-1.418665
IsPETaseWT_pool_2154,-1.5675082
IsPETaseWT_pool_2155,-1.7825375
IsPETaseWT_pool_2156,-2.094244
IsPETaseWT_pool_2157,-1.5916653
IsPETaseWT_pool_2158,-1.3665016
IsPETaseWT_pool_2159,-1.1447489
IsPETaseWT_pool_2160,-0.8847383
IsPETaseWT_pool_2161,-1.0625899
IsPETaseWT_pool_2162,-1.2124856
IsPETaseWT_pool_2163,-1.3829473
IsPETaseWT_pool_2164,-1.2116187
IsPETaseWT_pool_2165,-1.2100738
IsPETaseWT_pool_2166,-1.2002412
IsPETaseWT_pool_2167,-1.1247168
IsPETaseWT_pool_2168,-1.1882082
IsPETaseWT_pool_2169,-0.8027442
IsPETaseWT_pool_2170,-1.8969123
IsPETaseWT_pool_2171,-1.1332656
IsPETaseWT_pool_2172,-0.9442979
IsPETaseWT_pool_2173,-1.1344342
IsPETaseWT_pool_2174,-1.1447489
IsPETaseWT_pool_2175,-1.088116
IsPETaseWT_pool_2176,-1.6483302
IsPETaseWT_pool_2177,-1.1629691
IsPETaseWT_pool_2178,-0.4676522
IsPETaseWT_pool_2179,-1.9366939
IsPETaseWT_pool_2180,-1.0692976
IsPETaseWT_pool_2181,-1.4651862
IsPETaseWT_pool_2182,-1.5223666
IsPETaseWT_pool_2183,-1.2000989
IsPETaseWT_pool_2184,-0.86647713
IsPETaseWT_pool_2185,-2.0418196
IsPETaseWT_pool_2186,-0.5079747
IsPETaseWT_pool_2187,-1.7820777
IsPETaseWT_pool_2188,-2.1739779
IsPETaseWT_pool_2189,-0.9579207
IsPETaseWT_pool_2190,-3.0185075
IsPETaseWT_pool_2191,-1.0831327
IsPETaseWT_pool_2192,-1.36106
IsPETaseWT_pool_2193,-1.0160836
IsPETaseWT_pool_2194,-0.936252
IsPETaseWT_pool_2195,-1.8112475
IsPETaseWT_pool_2196,-2.31049
IsPETaseWT_pool_2197,-0.9274498
IsPETaseWT_pool_2198,-1.1463355
IsPETaseWT_pool_2199,-1.1112335
IsPETaseWT_pool_2200,-1.6756731
IsPETaseWT_pool_2201,-1.7409458
IsPETaseWT_pool_2202,-1.6680773
IsPETaseWT_pool_2203,-2.4840565
IsPETaseWT_pool_2204,-1.2130525
IsPETaseWT_pool_2205,-1.6371075
IsPETaseWT_pool_2206,-1.6706442
IsPETaseWT_pool_2207,-1.1344342
IsPETaseWT_pool_2208,-1.7908871
IsPETaseWT_pool_2209,-1.2209532
IsPETaseWT_pool_2210,-0.86647713
IsPETaseWT_pool_2211,-1.1333127
IsPETaseWT_pool_2212,-1.28719
IsPETaseWT_pool_2213,-1.4906281
IsPETaseWT_pool_2214,-1.1421654
IsPETaseWT_pool_2215,-1.3470788
IsPETaseWT_pool_2216,-1.6793013
IsPETaseWT_pool_2217,-1.4251446
IsPETaseWT_pool_2218,-1.0942403
IsPETaseWT_pool_2219,-1.899412
IsPETaseWT_pool_2220,-0.902835
IsPETaseWT_pool_2221,-1.0261104
IsPETaseWT_pool_2222,-1.7300706
IsPETaseWT_pool_2223,-1.7328328
IsPETaseWT_pool_2224,-1.6740307
IsPETaseWT_pool_2225,-0.883127
IsPETaseWT_pool_2226,-1.6900984
IsPETaseWT_pool_2227,-0.83693576
IsPETaseWT_pool_2228,-1.8295027
IsPETaseWT_pool_2229,-1.1079051
IsPETaseWT_pool_2230,-1.4036194
IsPETaseWT_pool_2231,-1.4211745
IsPETaseWT_pool_2232,-2.1821725
IsPETaseWT_pool_2233,-1.0497401
IsPETaseWT_pool_2234,-1.1344342
IsPETaseWT_pool_2235,-1.0604465
IsPETaseWT_pool_2236,-0.9160946
IsPETaseWT_pool_2237,-0.8847383
IsPETaseWT_pool_2238,-0.9688138
IsPETaseWT_pool_2239,-1.1154796
IsPETaseWT_pool_2240,-1.1739603
IsPETaseWT_pool_2241,-1.8749772
IsPETaseWT_pool_2242,-2.171242
IsPETaseWT_pool_2243,-0.98791236
IsPETaseWT_pool_2244,-1.7756844
IsPETaseWT_pool_2245,-1.5370342
IsPETaseWT_pool_2246,-1.0865939
IsPETaseWT_pool_2247,-1.9923283
IsPETaseWT_pool_2248,-1.96206
IsPETaseWT_pool_2249,-0.2952632
IsPETaseWT_pool_2250,-2.6409
IsPETaseWT_pool_2251,-1.1039639
IsPETaseWT_pool_2252,-1.6276324
IsPETaseWT_pool_2253,-1.2799329
IsPETaseWT_pool_2254,-1.2029376
IsPETaseWT_pool_2255,-1.1726197
IsPETaseWT_pool_2256,-1.148923
IsPETaseWT_pool_2257,-1.216118
IsPETaseWT_pool_2258,-1.7211081
IsPETaseWT_pool_2259,-1.6458505
IsPETaseWT_pool_2260,-1.0020769
IsPETaseWT_pool_2261,-1.9348146
IsPETaseWT_pool_2262,-1.1286161
IsPETaseWT_pool_2263,-1.147284
IsPETaseWT_pool_2264,-1.6466182
IsPETaseWT_pool_2265,-2.028414
IsPETaseWT_pool_2266,-1.1132612
IsPETaseWT_pool_2267,-1.2018366
IsPETaseWT_pool_2268,-1.7296871
IsPETaseWT_pool_2269,-1.6700145
IsPETaseWT_pool_2270,-0.9019411
IsPETaseWT_pool_2271,-1.6952589
IsPETaseWT_pool_2272,-0.84593415
IsPETaseWT_pool_2273,-1.6900209
IsPETaseWT_pool_2274,-0.9390931
IsPETaseWT_pool_2275,-1.3841107
IsPETaseWT_pool_2276,-1.0611011
IsPETaseWT_pool_2277,-0.913559
IsPETaseWT_pool_2278,-0.81148326
IsPETaseWT_pool_2279,-1.2435745
IsPETaseWT_pool_2280,-1.0935141
IsPETaseWT_pool_2281,-1.7074009
IsPETaseWT_pool_2282,-1.5231513
IsPETaseWT_pool_2283,-1.1344342
IsPETaseWT_pool_2284,-1.4960519
IsPETaseWT_pool_2285,-1.8597208
IsPETaseWT_pool_2286,-1.9021285
IsPETaseWT_pool_2287,-1.5763619
IsPETaseWT_pool_2288,-1.0917462
IsPETaseWT_pool_2289,-1.0780942
IsPETaseWT_pool_2290,-1.810152
IsPETaseWT_pool_2291,-0.7684138
IsPETaseWT_pool_2292,-1.4774677
IsPETaseWT_pool_2293,-1.382977
IsPETaseWT_pool_2294,-2.6638007
IsPETaseWT_pool_2295,-0.90496075
IsPETaseWT_pool_2296,-2.4877641
IsPETaseWT_pool_2297,-0.7458348
IsPETaseWT_pool_2298,-2.2392416
IsPETaseWT_pool_2299,-1.802515
IsPETaseWT_pool_2300,-1.2876145
IsPETaseWT_pool_2301,-1.7120385
IsPETaseWT_pool_2302,-1.1028799
IsPETaseWT_pool_2303,-2.7548487
IsPETaseWT_pool_2304,-1.0049148
IsPETaseWT_pool_2305,-1.6917859
IsPETaseWT_pool_2306,-1.2664357
IsPETaseWT_pool_2307,-1.9256004
IsPETaseWT_pool_2308,-1.0868235
IsPETaseWT_pool_2309,-1.397265
IsPETaseWT_pool_2310,-0.4530036
IsPETaseWT_pool_2311,-1.2452996
IsPETaseWT_pool_2312,-2.0765927
IsPETaseWT_pool_2313,-1.1810222
IsPETaseWT_pool_2314,-1.4167732
IsPETaseWT_pool_2315,-1.4121794
IsPETaseWT_pool_2316,-1.2982477
IsPETaseWT_pool_2317,-1.6661633
IsPETaseWT_pool_2318,-0.9874789
IsPETaseWT_pool_2319,-1.1571083
IsPETaseWT_pool_2320,-1.4108237
IsPETaseWT_pool_2321,-0.8796152
IsPETaseWT_pool_2322,-2.1278913
IsPETaseWT_pool_2323,-1.1736224
IsPETaseWT_pool_2324,-2.7749975
IsPETaseWT_pool_2325,-1.9134767
IsPETaseWT_pool_2326,-1.2225856
IsPETaseWT_pool_2327,-0.84001166
IsPETaseWT_pool_2328,-1.0702829
IsPETaseWT_pool_2329,-1.9243233
IsPETaseWT_pool_2330,0.071416155
IsPETaseWT_pool_2331,-1.2237778
IsPETaseWT_pool_2332,-1.7535001
IsPETaseWT_pool_2333,-1.3066149
IsPETaseWT_pool_2334,-1.231266
IsPETaseWT_pool_2335,-0.8405778
IsPETaseWT_pool_2336,-0.8749422
IsPETaseWT_pool_2337,-1.0625899
IsPETaseWT_pool_2338,-1.1025876
IsPETaseWT_pool_2339,-1.7243829
IsPETaseWT_pool_2340,-1.1165544
IsPETaseWT_pool_2341,-0.923071
IsPETaseWT_pool_2342,-1.1449999
IsPETaseWT_pool_2343,-1.7066253
IsPETaseWT_pool_2344,-1.1168137
IsPETaseWT_pool_2345,-0.6150879
IsPETaseWT_pool_2346,-1.5019127
IsPETaseWT_pool_2347,-1.1265883
IsPETaseWT_pool_2348,-0.8587839
IsPETaseWT_pool_2349,-2.578473
IsPETaseWT_pool_2350,-2.1589336
IsPETaseWT_pool_2351,-2.010124
IsPETaseWT_pool_2352,-1.6224318
IsPETaseWT_pool_2353,-1.088116
IsPETaseWT_pool_2354,-1.0768037
IsPETaseWT_pool_2355,-1.6722876
IsPETaseWT_pool_2356,-1.0702369
IsPETaseWT_pool_2357,-1.050553
IsPETaseWT_pool_2358,-1.1251899
IsPETaseWT_pool_2359,-0.8587839
IsPETaseWT_pool_2360,-2.3531606
IsPETaseWT_pool_2361,-1.6624838
IsPETaseWT_pool_2362,-1.2011017
IsPETaseWT_pool_2363,-2.0952425
IsPETaseWT_pool_2364,-1.5774424
IsPETaseWT_pool_2365,-2.1411293
IsPETaseWT_pool_2366,-1.639193
IsPETaseWT_pool_2367,-1.4404541
IsPETaseWT_pool_2368,-1.0788466
IsPETaseWT_pool_2369,-1.6312103
IsPETaseWT_pool_2370,-1.5630239
IsPETaseWT_pool_2371,-0.9104087
IsPETaseWT_pool_2372,-0.8643609
IsPETaseWT_pool_2373,-1.0512812
IsPETaseWT_pool_2374,-2.0514712
IsPETaseWT_pool_2375,-1.0702829
IsPETaseWT_pool_2376,-0.9771389
IsPETaseWT_pool_2377,-1.162413
IsPETaseWT_pool_2378,-1.0702829
IsPETaseWT_pool_2379,-1.0839047
IsPETaseWT_pool_2380,-0.97242486
IsPETaseWT_pool_2381,-2.3683834
IsPETaseWT_pool_2382,-1.5019523
IsPETaseWT_pool_2383,-0.96744156
IsPETaseWT_pool_2384,-1.0065212
IsPETaseWT_pool_2385,-1.0338942
IsPETaseWT_pool_2386,-1.1541814
IsPETaseWT_pool_2387,-1.0217825
IsPETaseWT_pool_2388,-1.8336834
IsPETaseWT_pool_2389,-1.0404599
IsPETaseWT_pool_2390,-1.0191792
IsPETaseWT_pool_2391,-1.0865473
IsPETaseWT_pool_2392,-1.4887257
IsPETaseWT_pool_2393,0.07929284
IsPETaseWT_pool_2394,-1.5487363
IsPETaseWT_pool_2395,-1.1476762
IsPETaseWT_pool_2396,-1.3026563
IsPETaseWT_pool_2397,-0.9664869
IsPETaseWT_pool_2398,-1.7234268
IsPETaseWT_pool_2399,-1.212565
IsPETaseWT_pool_2400,-1.8053449
IsPETaseWT_pool_2401,-1.8716663
IsPETaseWT_pool_2402,-1.5873084
IsPETaseWT_pool_2403,-1.2996441
IsPETaseWT_pool_2404,-1.6027832
IsPETaseWT_pool_2405,-0.97222805
IsPETaseWT_pool_2406,-1.2901692
IsPETaseWT_pool_2407,-1.0702829
IsPETaseWT_pool_2408,-1.440544
IsPETaseWT_pool_2409,-0.468458
IsPETaseWT_pool_2410,-0.44858938
IsPETaseWT_pool_2411,-1.0540507
IsPETaseWT_pool_2412,-1.1230996
IsPETaseWT_pool_2413,-1.7896652
IsPETaseWT_pool_2414,-1.0361927
IsPETaseWT_pool_2415,-1.4747643
IsPETaseWT_pool_2416,-1.0636921
IsPETaseWT_pool_2417,-0.98930043
IsPETaseWT_pool_2418,-1.1698664
IsPETaseWT_pool_2419,-1.4948831
IsPETaseWT_pool_2420,-1.6677551
IsPETaseWT_pool_2421,-1.0702829
IsPETaseWT_pool_2422,-1.1941305
IsPETaseWT_pool_2423,-1.3760339
IsPETaseWT_pool_2424,-1.0702829
IsPETaseWT_pool_2425,-0.42872763
IsPETaseWT_pool_2426,-1.5226816
IsPETaseWT_pool_2427,-2.133058
IsPETaseWT_pool_2428,-1.0917908
IsPETaseWT_pool_2429,-1.0817343
IsPETaseWT_pool_2430,-1.66118
IsPETaseWT_pool_2431,-1.1216733
IsPETaseWT_pool_2432,-0.86557627
IsPETaseWT_pool_2433,-1.1850274
IsPETaseWT_pool_2434,-1.4791471
IsPETaseWT_pool_2435,-2.3996758
IsPETaseWT_pool_2436,-0.96094316
IsPETaseWT_pool_2437,-1.0702829
IsPETaseWT_pool_2438,-1.0748818
IsPETaseWT_pool_2439,-1.8389347
IsPETaseWT_pool_2440,-2.2353916
IsPETaseWT_pool_2441,-2.3041074
IsPETaseWT_pool_2442,-2.1020753
IsPETaseWT_pool_2443,-1.7012498
IsPETaseWT_pool_2444,-1.0131745
IsPETaseWT_pool_2445,-1.4400234
IsPETaseWT_pool_2446,-0.28719804
IsPETaseWT_pool_2447,-1.7513031
IsPETaseWT_pool_2448,-0.9884884
IsPETaseWT_pool_2449,-1.0702829
IsPETaseWT_pool_2450,-1.1022692
IsPETaseWT_pool_2451,-1.0755478
IsPETaseWT_pool_2452,-1.1701418
IsPETaseWT_pool_2453,-1.6687515
IsPETaseWT_pool_2454,-1.2359198
IsPETaseWT_pool_2455,-1.5056701
IsPETaseWT_pool_2456,-1.7867385
IsPETaseWT_pool_2457,-1.1069261
IsPETaseWT_pool_2458,-1.2965468
IsPETaseWT_pool_2459,-1.5103827
IsPETaseWT_pool_2460,-1.0694872
IsPETaseWT_pool_2461,-1.7778008
IsPETaseWT_pool_2462,-1.409331
IsPETaseWT_pool_2463,-1.0497923
IsPETaseWT_pool_2464,-1.8456964
IsPETaseWT_pool_2465,-0.92183447
IsPETaseWT_pool_2466,-1.1039442
IsPETaseWT_pool_2467,-1.0831327
IsPETaseWT_pool_2468,-1.1505457
IsPETaseWT_pool_2469,-0.87913084
IsPETaseWT_pool_2470,-1.6299748
IsPETaseWT_pool_2471,-1.7128254
IsPETaseWT_pool_2472,-1.6561035
IsPETaseWT_pool_2473,-1.0292953
IsPETaseWT_pool_2474,-1.6608673
IsPETaseWT_pool_2475,-1.147284
IsPETaseWT_pool_2476,-1.237288
IsPETaseWT_pool_2477,-1.6958046
IsPETaseWT_pool_2478,-1.0308839
IsPETaseWT_pool_2479,-1.8335378
IsPETaseWT_pool_2480,-1.73883
IsPETaseWT_pool_2481,-1.0900301
IsPETaseWT_pool_2482,-1.1522673
IsPETaseWT_pool_2483,-0.871076
IsPETaseWT_pool_2484,-2.1548803
IsPETaseWT_pool_2485,-1.065156
IsPETaseWT_pool_2486,-1.2230865
IsPETaseWT_pool_2487,-0.6938252
IsPETaseWT_pool_2488,-0.96346843
IsPETaseWT_pool_2489,-1.5621098
IsPETaseWT_pool_2490,-0.87941307
IsPETaseWT_pool_2491,-0.97749865
IsPETaseWT_pool_2492,-1.5546994
IsPETaseWT_pool_2493,-1.1921192
IsPETaseWT_pool_2494,-0.93717515
IsPETaseWT_pool_2495,-2.644202
IsPETaseWT_pool_2496,-1.0831327
IsPETaseWT_pool_2497,-1.1012884
IsPETaseWT_pool_2498,-2.86354
IsPETaseWT_pool_2499,-0.20961455
IsPETaseWT_pool_2500,-1.8459702
IsPETaseWT_pool_2501,-1.0702829
IsPETaseWT_pool_2502,-0.798646
IsPETaseWT_pool_2503,-1.0589103
IsPETaseWT_pool_2504,-1.7542232
IsPETaseWT_pool_2505,-1.6730636
IsPETaseWT_pool_2506,-1.7469395
IsPETaseWT_pool_2507,-1.0140915
IsPETaseWT_pool_2508,-1.7759639
IsPETaseWT_pool_2509,-1.4477246
IsPETaseWT_pool_2510,-1.2062919
IsPETaseWT_pool_2511,-0.7452326
IsPETaseWT_pool_2512,-0.49426362
IsPETaseWT_pool_2513,-1.0706407
IsPETaseWT_pool_2514,-1.1505457
IsPETaseWT_pool_2515,-1.1873835
IsPETaseWT_pool_2516,-0.9724188
IsPETaseWT_pool_2517,-1.7791498
IsPETaseWT_pool_2518,-1.2039256
IsPETaseWT_pool_2519,-1.69839
IsPETaseWT_pool_2520,-2.2757323
IsPETaseWT_pool_2521,-0.93626213
IsPETaseWT_pool_2522,-0.26219255
IsPETaseWT_pool_2523,-1.6890256
IsPETaseWT_pool_2524,-1.8339143
IsPETaseWT_pool_2525,-2.1896904
IsPETaseWT_pool_2526,-1.8726145
IsPETaseWT_pool_2527,-1.9978548
IsPETaseWT_pool_2528,-0.8404001
IsPETaseWT_pool_2529,-1.5632975
IsPETaseWT_pool_2530,-1.8715087
IsPETaseWT_pool_2531,-1.1466316
IsPETaseWT_pool_2532,-1.4198041
IsPETaseWT_pool_2533,-1.8795174
IsPETaseWT_pool_2534,-0.98455113
IsPETaseWT_pool_2535,-0.85522795
IsPETaseWT_pool_2536,-1.1884534
IsPETaseWT_pool_2537,-1.0007027
IsPETaseWT_pool_2538,-1.7698395
IsPETaseWT_pool_2539,-1.9113827
IsPETaseWT_pool_2540,-1.0440111
IsPETaseWT_pool_2541,-1.111835
IsPETaseWT_pool_2542,-1.1137385
IsPETaseWT_pool_2543,-1.3070648
IsPETaseWT_pool_2544,-2.3547618
IsPETaseWT_pool_2545,-1.6002574
IsPETaseWT_pool_2546,-1.5045283
IsPETaseWT_pool_2547,-0.47866458
IsPETaseWT_pool_2548,-0.78575265
IsPETaseWT_pool_2549,-1.0942403
IsPETaseWT_pool_2550,-0.8587839
IsPETaseWT_pool_2551,-1.0702829
IsPETaseWT_pool_2552,-2.4624224
IsPETaseWT_pool_2553,0.26950133
IsPETaseWT_pool_2554,-1.721106
IsPETaseWT_pool_2555,-1.0831327
IsPETaseWT_pool_2556,-1.4837978
IsPETaseWT_pool_2557,-1.6329733
IsPETaseWT_pool_2558,-1.7097912
IsPETaseWT_pool_2559,-2.0939472
IsPETaseWT_pool_2560,-1.1573137
IsPETaseWT_pool_2561,-0.84847194
IsPETaseWT_pool_2562,-1.0831327
IsPETaseWT_pool_2563,-0.94708157
IsPETaseWT_pool_2564,-1.1268373
IsPETaseWT_pool_2565,-1.0222417
IsPETaseWT_pool_2566,-0.9395175
IsPETaseWT_pool_2567,-1.1247168
IsPETaseWT_pool_2568,-1.36742
IsPETaseWT_pool_2569,-1.170676
IsPETaseWT_pool_2570,-1.6156899
IsPETaseWT_pool_2571,-2.1706963
IsPETaseWT_pool_2572,-0.8784746
IsPETaseWT_pool_2573,-1.6365137
IsPETaseWT_pool_2574,-1.0702829
IsPETaseWT_pool_2575,-1.0497401
IsPETaseWT_pool_2576,-1.9035287
IsPETaseWT_pool_2577,-1.1380377
IsPETaseWT_pool_2578,-1.1077394
IsPETaseWT_pool_2579,-1.1872772
IsPETaseWT_pool_2580,-1.0900301
IsPETaseWT_pool_2581,-1.7872077
IsPETaseWT_pool_2582,-1.4003657
IsPETaseWT_pool_2583,-1.0851605
IsPETaseWT_pool_2584,-1.0831327
IsPETaseWT_pool_2585,-1.6988965
IsPETaseWT_pool_2586,-1.0717359
IsPETaseWT_pool_2587,-1.1337903
IsPETaseWT_pool_2588,-0.72748876
IsPETaseWT_pool_2589,-1.1257926
IsPETaseWT_pool_2590,-1.0625899
IsPETaseWT_pool_2591,-1.2680769
IsPETaseWT_pool_2592,-0.99464184
IsPETaseWT_pool_2593,-1.6372516
IsPETaseWT_pool_2594,-1.1166787
IsPETaseWT_pool_2595,-1.811979
IsPETaseWT_pool_2596,-1.0497401
IsPETaseWT_pool_2597,-1.1831677
IsPETaseWT_pool_2598,-1.0793669
IsPETaseWT_pool_2599,-1.1987135
IsPETaseWT_pool_2600,-1.6386787
