id,pred_residual,context_key,publication,baseline,pred_abs,btarget_dsf_ph8_median,pred_dtm_dsf_est
IsPETaseWT_pool_25858,-1.8717052,,,-0.5,-2.371705174446106,0.0,-1.8717052
IsPETaseWT_pool_25859,-1.1092036,,,-0.5,-1.609203577041626,0.0,-1.1092036
IsPETaseWT_pool_25860,-1.4059082,,,-0.5,-1.905908226966858,0.0,-1.4059082
IsPETaseWT_pool_25861,-0.99419934,,,-0.5,-1.4941993355751038,0.0,-0.99419934
IsPETaseWT_pool_25862,-1.9556726,,,-0.5,-2.4556726217269897,0.0,-1.9556726
IsPETaseWT_pool_25863,-1.7001406,,,-0.5,-2.200140595436096,0.0,-1.7001406
IsPETaseWT_pool_25864,-1.8387334,,,-0.5,-2.338733434677124,0.0,-1.8387334
IsPETaseWT_pool_25865,-1.0675323,,,-0.5,-1.567532300949097,0.0,-1.0675323
IsPETaseWT_pool_25866,-1.5711266,,,-0.5,-2.0711265802383423,0.0,-1.5711266
IsPETaseWT_pool_25867,-0.7878809,,,-0.5,-1.2878808975219729,0.0,-0.7878809
IsPETaseWT_pool_25868,-0.8700663,,,-0.5,-1.3700662851333618,0.0,-0.8700663
IsPETaseWT_pool_25869,-1.1012665,,,-0.5,-1.6012665033340454,0.0,-1.1012665
IsPETaseWT_pool_25870,-1.6760459,,,-0.5,-2.1760458946228027,0.0,-1.6760459
IsPETaseWT_pool_25871,-1.5277395,,,-0.5,-2.0277395248413086,0.0,-1.5277395
IsPETaseWT_pool_25872,-0.9613951,,,-0.5,-1.461395084857941,0.0,-0.9613951
IsPETaseWT_pool_25873,-0.8810636,,,-0.5,-1.3810635805130005,0.0,-0.8810636
IsPETaseWT_pool_25874,-0.5795478,,,-0.5,-1.0795478224754331,0.0,-0.5795478
IsPETaseWT_pool_25875,-1.0692625,,,-0.5,-1.5692625045776367,0.0,-1.0692625
IsPETaseWT_pool_25876,-1.1428074,,,-0.5,-1.6428073644638062,0.0,-1.1428074
IsPETaseWT_pool_25877,-1.7541603,,,-0.5,-2.2541602849960327,0.0,-1.7541603
IsPETaseWT_pool_25878,-1.7501214,,,-0.5,-2.2501213550567627,0.0,-1.7501214
IsPETaseWT_pool_25879,-1.6429068,,,-0.5,-2.1429067850112915,0.0,-1.6429068
IsPETaseWT_pool_25880,-2.1795523,,,-0.5,-2.6795523166656494,0.0,-2.1795523
IsPETaseWT_pool_25881,-1.6379887,,,-0.5,-2.1379886865615845,0.0,-1.6379887
IsPETaseWT_pool_25882,-1.698412,,,-0.5,-2.1984119415283203,0.0,-1.698412
IsPETaseWT_pool_25883,-1.5458591,,,-0.5,-2.045859098434448,0.0,-1.5458591
IsPETaseWT_pool_25884,-0.9846229,,,-0.5,-1.4846228957176208,0.0,-0.9846229
IsPETaseWT_pool_25885,-1.0935141,,,-0.5,-1.593514084815979,0.0,-1.0935141
IsPETaseWT_pool_25886,-1.8450395,,,-0.5,-2.345039486885071,0.0,-1.8450395
IsPETaseWT_pool_25887,-1.067137,,,-0.5,-1.5671370029449463,0.0,-1.067137
IsPETaseWT_pool_25888,-0.98688596,,,-0.5,-1.4868859648704529,0.0,-0.98688596
IsPETaseWT_pool_25889,-0.8665248,,,-0.5,-1.3665248155593872,0.0,-0.8665248
IsPETaseWT_pool_25890,-1.1186491,,,-0.5,-1.618649125099182,0.0,-1.1186491
IsPETaseWT_pool_25891,-1.1069292,,,-0.5,-1.6069291830062866,0.0,-1.1069292
IsPETaseWT_pool_25892,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_25893,-1.9519149,,,-0.5,-2.45191490650177,0.0,-1.9519149
IsPETaseWT_pool_25894,-1.068726,,,-0.5,-1.5687259435653689,0.0,-1.068726
IsPETaseWT_pool_25895,-1.1282829,,,-0.5,-1.628282904624939,0.0,-1.1282829
IsPETaseWT_pool_25896,-1.1427372,,,-0.5,-1.6427371501922607,0.0,-1.1427372
IsPETaseWT_pool_25897,-1.1023687,,,-0.5,-1.602368712425232,0.0,-1.1023687
IsPETaseWT_pool_25898,-1.7130669,,,-0.5,-2.2130669355392456,0.0,-1.7130669
IsPETaseWT_pool_25899,-0.84381783,,,-0.5,-1.3438178300857544,0.0,-0.84381783
IsPETaseWT_pool_25900,-1.3266261,,,-0.5,-1.8266260623931885,0.0,-1.3266261
IsPETaseWT_pool_25901,-1.562803,,,-0.5,-2.062803030014038,0.0,-1.562803
IsPETaseWT_pool_25902,-1.0767307,,,-0.5,-1.576730728149414,0.0,-1.0767307
IsPETaseWT_pool_25903,-1.2462018,,,-0.5,-1.746201753616333,0.0,-1.2462018
IsPETaseWT_pool_25904,-1.6232473,,,-0.5,-2.123247265815735,0.0,-1.6232473
IsPETaseWT_pool_25905,-1.0159338,,,-0.5,-1.5159337520599363,0.0,-1.0159338
IsPETaseWT_pool_25906,-1.1942984,,,-0.5,-1.6942983865737915,0.0,-1.1942984
IsPETaseWT_pool_25907,-0.92351127,,,-0.5,-1.423511266708374,0.0,-0.92351127
IsPETaseWT_pool_25908,-0.94019806,,,-0.5,-1.4401980638504028,0.0,-0.94019806
IsPETaseWT_pool_25909,-0.947325,,,-0.5,-1.4473249912261963,0.0,-0.947325
IsPETaseWT_pool_25910,-2.0713909,,,-0.5,-2.5713908672332764,0.0,-2.0713909
IsPETaseWT_pool_25911,-0.8897787,,,-0.5,-1.3897786736488342,0.0,-0.8897787
IsPETaseWT_pool_25912,-0.8055543,,,-0.5,-1.3055542707443235,0.0,-0.8055543
IsPETaseWT_pool_25913,-1.2881203,,,-0.5,-1.7881202697753906,0.0,-1.2881203
IsPETaseWT_pool_25914,-1.014867,,,-0.5,-1.5148669481277466,0.0,-1.014867
IsPETaseWT_pool_25915,-1.1912847,,,-0.5,-1.6912846565246582,0.0,-1.1912847
IsPETaseWT_pool_25916,-1.5716534,,,-0.5,-2.071653366088867,0.0,-1.5716534
IsPETaseWT_pool_25917,-1.7395173,,,-0.5,-2.239517331123352,0.0,-1.7395173
IsPETaseWT_pool_25918,-0.8530866,,,-0.5,-1.3530865907669067,0.0,-0.8530866
IsPETaseWT_pool_25919,-2.0246418,,,-0.5,-2.524641752243042,0.0,-2.0246418
IsPETaseWT_pool_25920,-1.8188217,,,-0.5,-2.318821668624878,0.0,-1.8188217
IsPETaseWT_pool_25921,-1.2435304,,,-0.5,-1.7435303926467896,0.0,-1.2435304
IsPETaseWT_pool_25922,-1.2607887,,,-0.5,-1.7607886791229248,0.0,-1.2607887
IsPETaseWT_pool_25923,-2.3313713,,,-0.5,-2.831371307373047,0.0,-2.3313713
IsPETaseWT_pool_25924,-1.0616007,,,-0.5,-1.561600685119629,0.0,-1.0616007
IsPETaseWT_pool_25925,-1.7317797,,,-0.5,-2.23177969455719,0.0,-1.7317797
IsPETaseWT_pool_25926,-1.4471861,,,-0.5,-1.9471861124038696,0.0,-1.4471861
IsPETaseWT_pool_25927,-1.9222485,,,-0.5,-2.4222484827041626,0.0,-1.9222485
IsPETaseWT_pool_25928,-1.1020098,,,-0.5,-1.6020097732543943,0.0,-1.1020098
IsPETaseWT_pool_25929,-1.1334857,,,-0.5,-1.6334856748580933,0.0,-1.1334857
IsPETaseWT_pool_25930,-1.2378534,,,-0.5,-1.7378534078598022,0.0,-1.2378534
IsPETaseWT_pool_25931,-1.7468275,,,-0.5,-2.246827483177185,0.0,-1.7468275
IsPETaseWT_pool_25932,-1.1710509,,,-0.5,-1.6710509061813354,0.0,-1.1710509
IsPETaseWT_pool_25933,-1.0240067,,,-0.5,-1.524006724357605,0.0,-1.0240067
IsPETaseWT_pool_25934,-1.110276,,,-0.5,-1.6102759838104248,0.0,-1.110276
IsPETaseWT_pool_25935,-1.1275012,,,-0.5,-1.6275012493133545,0.0,-1.1275012
IsPETaseWT_pool_25936,-0.76576084,,,-0.5,-1.2657608389854431,0.0,-0.76576084
IsPETaseWT_pool_25937,-2.280999,,,-0.5,-2.780998945236206,0.0,-2.280999
IsPETaseWT_pool_25938,-1.0725057,,,-0.5,-1.5725057125091553,0.0,-1.0725057
IsPETaseWT_pool_25939,-1.8056464,,,-0.5,-2.3056464195251465,0.0,-1.8056464
IsPETaseWT_pool_25940,-1.7203425,,,-0.5,-2.220342516899109,0.0,-1.7203425
IsPETaseWT_pool_25941,-1.0356734,,,-0.5,-1.5356733798980713,0.0,-1.0356734
IsPETaseWT_pool_25942,-1.9747204,,,-0.5,-2.474720358848572,0.0,-1.9747204
IsPETaseWT_pool_25943,-1.606451,,,-0.5,-2.1064510345458984,0.0,-1.606451
IsPETaseWT_pool_25944,-1.1654054,,,-0.5,-1.6654053926467896,0.0,-1.1654054
IsPETaseWT_pool_25945,-1.9839936,,,-0.5,-2.483993649482727,0.0,-1.9839936
IsPETaseWT_pool_25946,-1.030904,,,-0.5,-1.5309040546417236,0.0,-1.030904
IsPETaseWT_pool_25947,-0.99514276,,,-0.5,-1.4951427578926086,0.0,-0.99514276
IsPETaseWT_pool_25948,-1.1262269,,,-0.5,-1.6262269020080566,0.0,-1.1262269
IsPETaseWT_pool_25949,-1.7637562,,,-0.5,-2.2637561559677124,0.0,-1.7637562
IsPETaseWT_pool_25950,-1.1221647,,,-0.5,-1.6221647262573242,0.0,-1.1221647
IsPETaseWT_pool_25951,-1.2781154,,,-0.5,-1.7781153917312622,0.0,-1.2781154
IsPETaseWT_pool_25952,-1.6432699,,,-0.5,-2.143269896507263,0.0,-1.6432699
IsPETaseWT_pool_25953,-1.6774913,,,-0.5,-2.177491307258606,0.0,-1.6774913
IsPETaseWT_pool_25954,-1.4199122,,,-0.5,-1.9199122190475464,0.0,-1.4199122
IsPETaseWT_pool_25955,-1.732946,,,-0.5,-2.232946038246155,0.0,-1.732946
IsPETaseWT_pool_25956,-1.7437018,,,-0.5,-2.243701815605164,0.0,-1.7437018
IsPETaseWT_pool_25957,-0.90452427,,,-0.5,-1.404524266719818,0.0,-0.90452427
IsPETaseWT_pool_25958,-1.4522669,,,-0.5,-1.9522669315338133,0.0,-1.4522669
IsPETaseWT_pool_25959,-0.6079174,,,-0.5,-1.1079174280166626,0.0,-0.6079174
IsPETaseWT_pool_25960,-0.9205173,,,-0.5,-1.4205173254013062,0.0,-0.9205173
IsPETaseWT_pool_25961,-1.0530301,,,-0.5,-1.5530301332473757,0.0,-1.0530301
IsPETaseWT_pool_25962,-1.1435077,,,-0.5,-1.643507719039917,0.0,-1.1435077
IsPETaseWT_pool_25963,-0.80525744,,,-0.5,-1.3052574396133425,0.0,-0.80525744
IsPETaseWT_pool_25964,-1.0666414,,,-0.5,-1.5666414499282837,0.0,-1.0666414
IsPETaseWT_pool_25965,-1.7759702,,,-0.5,-2.275970220565796,0.0,-1.7759702
IsPETaseWT_pool_25966,-1.5485159,,,-0.5,-2.0485159158706665,0.0,-1.5485159
IsPETaseWT_pool_25967,-1.6598027,,,-0.5,-2.1598026752471924,0.0,-1.6598027
IsPETaseWT_pool_25968,-0.89039016,,,-0.5,-1.390390157699585,0.0,-0.89039016
IsPETaseWT_pool_25969,-1.7130669,,,-0.5,-2.2130669355392456,0.0,-1.7130669
IsPETaseWT_pool_25970,-1.2160311,,,-0.5,-1.7160310745239258,0.0,-1.2160311
IsPETaseWT_pool_25971,-1.1127179,,,-0.5,-1.612717866897583,0.0,-1.1127179
IsPETaseWT_pool_25972,-1.8750716,,,-0.5,-2.37507164478302,0.0,-1.8750716
IsPETaseWT_pool_25973,-1.0770245,,,-0.5,-1.5770244598388672,0.0,-1.0770245
IsPETaseWT_pool_25974,-1.548659,,,-0.5,-2.0486589670181274,0.0,-1.548659
IsPETaseWT_pool_25975,-1.7815524,,,-0.5,-2.2815524339675903,0.0,-1.7815524
IsPETaseWT_pool_25976,-1.7224941,,,-0.5,-2.222494125366211,0.0,-1.7224941
IsPETaseWT_pool_25977,-1.2542708,,,-0.5,-1.7542707920074463,0.0,-1.2542708
IsPETaseWT_pool_25978,-0.8249529,,,-0.5,-1.3249529004096985,0.0,-0.8249529
IsPETaseWT_pool_25979,-0.9972486,,,-0.5,-1.4972485899925232,0.0,-0.9972486
IsPETaseWT_pool_25980,-0.91446483,,,-0.5,-1.414464831352234,0.0,-0.91446483
IsPETaseWT_pool_25981,-1.2203975,,,-0.5,-1.7203974723815918,0.0,-1.2203975
IsPETaseWT_pool_25982,-1.0873064,,,-0.5,-1.5873063802719116,0.0,-1.0873064
IsPETaseWT_pool_25983,-1.0907583,,,-0.5,-1.5907583236694336,0.0,-1.0907583
IsPETaseWT_pool_25984,-1.6483843,,,-0.5,-2.1483843326568604,0.0,-1.6483843
IsPETaseWT_pool_25985,-1.0655831,,,-0.5,-1.565583109855652,0.0,-1.0655831
IsPETaseWT_pool_25986,-0.91794777,,,-0.5,-1.417947769165039,0.0,-0.91794777
IsPETaseWT_pool_25987,-1.8609501,,,-0.5,-2.3609501123428345,0.0,-1.8609501
IsPETaseWT_pool_25988,-1.390903,,,-0.5,-1.8909029960632324,0.0,-1.390903
IsPETaseWT_pool_25989,-0.94482094,,,-0.5,-1.4448209404945374,0.0,-0.94482094
IsPETaseWT_pool_25990,-1.7757518,,,-0.5,-2.275751829147339,0.0,-1.7757518
IsPETaseWT_pool_25991,-1.2103428,,,-0.5,-1.7103427648544312,0.0,-1.2103428
IsPETaseWT_pool_25992,-1.030876,,,-0.5,-1.5308760404586792,0.0,-1.030876
IsPETaseWT_pool_25993,-1.2008785,,,-0.5,-1.7008785009384155,0.0,-1.2008785
IsPETaseWT_pool_25994,-1.119293,,,-0.5,-1.619292974472046,0.0,-1.119293
IsPETaseWT_pool_25995,-1.1938039,,,-0.5,-1.6938039064407349,0.0,-1.1938039
IsPETaseWT_pool_25996,-1.2980641,,,-0.5,-1.798064112663269,0.0,-1.2980641
IsPETaseWT_pool_25997,-1.0749395,,,-0.5,-1.574939489364624,0.0,-1.0749395
IsPETaseWT_pool_25998,-1.0208236,,,-0.5,-1.52082359790802,0.0,-1.0208236
IsPETaseWT_pool_25999,-1.1110013,,,-0.5,-1.6110012531280518,0.0,-1.1110013
IsPETaseWT_pool_26000,-1.1484634,,,-0.5,-1.6484633684158323,0.0,-1.1484634
IsPETaseWT_pool_26001,-1.6950237,,,-0.5,-2.1950236558914185,0.0,-1.6950237
IsPETaseWT_pool_26002,-0.9957593,,,-0.5,-1.4957593083381653,0.0,-0.9957593
IsPETaseWT_pool_26003,-1.0408142,,,-0.5,-1.5408141613006592,0.0,-1.0408142
IsPETaseWT_pool_26004,-1.8848321,,,-0.5,-2.3848321437835693,0.0,-1.8848321
IsPETaseWT_pool_26005,-0.8503134,,,-0.5,-1.350313425064087,0.0,-0.8503134
IsPETaseWT_pool_26006,-1.7315089,,,-0.5,-2.2315088510513306,0.0,-1.7315089
IsPETaseWT_pool_26007,-1.9863642,,,-0.5,-2.486364245414734,0.0,-1.9863642
IsPETaseWT_pool_26008,-1.521009,,,-0.5,-2.0210089683532715,0.0,-1.521009
IsPETaseWT_pool_26009,-1.0402974,,,-0.5,-1.5402973890304563,0.0,-1.0402974
IsPETaseWT_pool_26010,-1.7563179,,,-0.5,-2.2563178539276123,0.0,-1.7563179
IsPETaseWT_pool_26011,-1.953264,,,-0.5,-2.453263998031616,0.0,-1.953264
IsPETaseWT_pool_26012,-0.57058907,,,-0.5,-1.0705890655517578,0.0,-0.57058907
IsPETaseWT_pool_26013,-1.0942403,,,-0.5,-1.5942403078079224,0.0,-1.0942403
IsPETaseWT_pool_26014,-1.1417221,,,-0.5,-1.6417220830917358,0.0,-1.1417221
IsPETaseWT_pool_26015,-1.3546765,,,-0.5,-1.8546764850616453,0.0,-1.3546765
IsPETaseWT_pool_26016,-1.144608,,,-0.5,-1.6446080207824707,0.0,-1.144608
IsPETaseWT_pool_26017,-1.7428545,,,-0.5,-2.2428544759750366,0.0,-1.7428545
IsPETaseWT_pool_26018,-0.80339825,,,-0.5,-1.3033982515335083,0.0,-0.80339825
IsPETaseWT_pool_26019,-1.7317188,,,-0.5,-2.231718778610229,0.0,-1.7317188
IsPETaseWT_pool_26020,-1.0896218,,,-0.5,-1.5896217823028564,0.0,-1.0896218
IsPETaseWT_pool_26021,-1.1893928,,,-0.5,-1.6893928050994873,0.0,-1.1893928
IsPETaseWT_pool_26022,-1.1193856,,,-0.5,-1.6193856000900269,0.0,-1.1193856
IsPETaseWT_pool_26023,-1.2317781,,,-0.5,-1.7317781448364258,0.0,-1.2317781
IsPETaseWT_pool_26024,-1.0007081,,,-0.5,-1.5007081031799316,0.0,-1.0007081
IsPETaseWT_pool_26025,-1.4108031,,,-0.5,-1.9108030796051023,0.0,-1.4108031
IsPETaseWT_pool_26026,-0.8785223,,,-0.5,-1.378522276878357,0.0,-0.8785223
IsPETaseWT_pool_26027,-2.1276426,,,-0.5,-2.6276426315307617,0.0,-2.1276426
IsPETaseWT_pool_26028,-1.1120734,,,-0.5,-1.6120734214782717,0.0,-1.1120734
IsPETaseWT_pool_26029,-1.6815022,,,-0.5,-2.1815022230148315,0.0,-1.6815022
IsPETaseWT_pool_26030,-1.3889863,,,-0.5,-1.888986349105835,0.0,-1.3889863
IsPETaseWT_pool_26031,-1.1183906,,,-0.5,-1.6183905601501465,0.0,-1.1183906
IsPETaseWT_pool_26032,-1.1605057,,,-0.5,-1.6605056524276731,0.0,-1.1605057
IsPETaseWT_pool_26033,-1.4857879,,,-0.5,-1.985787868499756,0.0,-1.4857879
IsPETaseWT_pool_26034,-1.9546325,,,-0.5,-2.454632520675659,0.0,-1.9546325
IsPETaseWT_pool_26035,-1.0702535,,,-0.5,-1.5702534914016724,0.0,-1.0702535
IsPETaseWT_pool_26036,-0.77640927,,,-0.5,-1.2764092683792114,0.0,-0.77640927
IsPETaseWT_pool_26037,-1.0627556,,,-0.5,-1.5627555847167969,0.0,-1.0627556
IsPETaseWT_pool_26038,-1.0853769,,,-0.5,-1.585376858711243,0.0,-1.0853769
IsPETaseWT_pool_26039,-1.7182205,,,-0.5,-2.2182204723358154,0.0,-1.7182205
IsPETaseWT_pool_26040,-1.6780081,,,-0.5,-2.1780080795288086,0.0,-1.6780081
IsPETaseWT_pool_26041,-1.2107689,,,-0.5,-1.7107689380645752,0.0,-1.2107689
IsPETaseWT_pool_26042,-1.60653,,,-0.5,-2.106529951095581,0.0,-1.60653
IsPETaseWT_pool_26043,-1.0679473,,,-0.5,-1.567947268486023,0.0,-1.0679473
IsPETaseWT_pool_26044,-1.1136837,,,-0.5,-1.6136837005615234,0.0,-1.1136837
IsPETaseWT_pool_26045,-1.638463,,,-0.5,-2.138463020324707,0.0,-1.638463
IsPETaseWT_pool_26046,-1.0872728,,,-0.5,-1.5872727632522583,0.0,-1.0872728
IsPETaseWT_pool_26047,-1.8800801,,,-0.5,-2.3800801038742065,0.0,-1.8800801
IsPETaseWT_pool_26048,-1.2079966,,,-0.5,-1.7079966068267822,0.0,-1.2079966
IsPETaseWT_pool_26049,-1.5193266,,,-0.5,-2.0193265676498413,0.0,-1.5193266
IsPETaseWT_pool_26050,-1.4666197,,,-0.5,-1.9666197299957275,0.0,-1.4666197
IsPETaseWT_pool_26051,-1.1428074,,,-0.5,-1.6428073644638062,0.0,-1.1428074
IsPETaseWT_pool_26052,-1.9634504,,,-0.5,-2.4634504318237305,0.0,-1.9634504
IsPETaseWT_pool_26053,-1.130501,,,-0.5,-1.6305010318756104,0.0,-1.130501
IsPETaseWT_pool_26054,-1.271349,,,-0.5,-1.7713489532470703,0.0,-1.271349
IsPETaseWT_pool_26055,-1.0749832,,,-0.5,-1.5749832391738892,0.0,-1.0749832
IsPETaseWT_pool_26056,-1.7097718,,,-0.5,-2.209771752357483,0.0,-1.7097718
IsPETaseWT_pool_26057,-1.0986935,,,-0.5,-1.5986934900283811,0.0,-1.0986935
IsPETaseWT_pool_26058,-0.7647315,,,-0.5,-1.264731526374817,0.0,-0.7647315
IsPETaseWT_pool_26059,-1.066442,,,-0.5,-1.5664420127868652,0.0,-1.066442
IsPETaseWT_pool_26060,-1.7435611,,,-0.5,-2.2435611486434937,0.0,-1.7435611
IsPETaseWT_pool_26061,-0.7564597,,,-0.5,-1.2564597129821775,0.0,-0.7564597
IsPETaseWT_pool_26062,-1.927403,,,-0.5,-2.427402973175049,0.0,-1.927403
IsPETaseWT_pool_26063,-0.7902648,,,-0.5,-1.2902647852897644,0.0,-0.7902648
IsPETaseWT_pool_26064,-1.7637361,,,-0.5,-2.263736128807068,0.0,-1.7637361
IsPETaseWT_pool_26065,-0.8320707,,,-0.5,-1.3320707082748413,0.0,-0.8320707
IsPETaseWT_pool_26066,-1.1160378,,,-0.5,-1.6160378456115725,0.0,-1.1160378
IsPETaseWT_pool_26067,-1.2816508,,,-0.5,-1.7816507816314695,0.0,-1.2816508
IsPETaseWT_pool_26068,-0.7666104,,,-0.5,-1.2666103839874268,0.0,-0.7666104
IsPETaseWT_pool_26069,-1.7481664,,,-0.5,-2.2481664419174194,0.0,-1.7481664
IsPETaseWT_pool_26070,-2.0787134,,,-0.5,-2.5787134170532227,0.0,-2.0787134
IsPETaseWT_pool_26071,-1.6293339,,,-0.5,-2.1293338537216187,0.0,-1.6293339
IsPETaseWT_pool_26072,-2.0353029,,,-0.5,-2.5353028774261475,0.0,-2.0353029
IsPETaseWT_pool_26073,-1.0105371,,,-0.5,-1.5105371475219729,0.0,-1.0105371
IsPETaseWT_pool_26074,-1.9698584,,,-0.5,-2.469858407974243,0.0,-1.9698584
IsPETaseWT_pool_26075,-1.0616007,,,-0.5,-1.561600685119629,0.0,-1.0616007
IsPETaseWT_pool_26076,-1.0576454,,,-0.5,-1.5576454401016235,0.0,-1.0576454
IsPETaseWT_pool_26077,-0.86137843,,,-0.5,-1.3613784313201904,0.0,-0.86137843
IsPETaseWT_pool_26078,-2.0403507,,,-0.5,-2.5403506755828857,0.0,-2.0403507
IsPETaseWT_pool_26079,-1.1687219,,,-0.5,-1.6687219142913818,0.0,-1.1687219
IsPETaseWT_pool_26080,-1.2843411,,,-0.5,-1.7843410968780518,0.0,-1.2843411
IsPETaseWT_pool_26081,-1.0849428,,,-0.5,-1.5849428176879885,0.0,-1.0849428
IsPETaseWT_pool_26082,-1.0934689,,,-0.5,-1.5934689044952393,0.0,-1.0934689
IsPETaseWT_pool_26083,-1.1079051,,,-0.5,-1.6079051494598389,0.0,-1.1079051
IsPETaseWT_pool_26084,-1.6649152,,,-0.5,-2.1649152040481567,0.0,-1.6649152
IsPETaseWT_pool_26085,-1.8693396,,,-0.5,-2.3693395853042603,0.0,-1.8693396
IsPETaseWT_pool_26086,-0.95814216,,,-0.5,-1.4581421613693235,0.0,-0.95814216
IsPETaseWT_pool_26087,-1.7093083,,,-0.5,-2.209308266639709,0.0,-1.7093083
IsPETaseWT_pool_26088,-1.1730897,,,-0.5,-1.6730897426605225,0.0,-1.1730897
IsPETaseWT_pool_26089,-2.0373414,,,-0.5,-2.537341356277466,0.0,-2.0373414
IsPETaseWT_pool_26090,-1.0194182,,,-0.5,-1.519418239593506,0.0,-1.0194182
IsPETaseWT_pool_26091,-1.1483207,,,-0.5,-1.6483206748962402,0.0,-1.1483207
IsPETaseWT_pool_26092,-1.3450698,,,-0.5,-1.8450697660446167,0.0,-1.3450698
IsPETaseWT_pool_26093,-1.4748318,,,-0.5,-1.9748318195343015,0.0,-1.4748318
IsPETaseWT_pool_26094,-1.7316853,,,-0.5,-2.2316852807998657,0.0,-1.7316853
IsPETaseWT_pool_26095,-1.144769,,,-0.5,-1.6447689533233645,0.0,-1.144769
IsPETaseWT_pool_26096,-2.3274093,,,-0.5,-2.827409267425537,0.0,-2.3274093
IsPETaseWT_pool_26097,-2.0561917,,,-0.5,-2.556191682815552,0.0,-2.0561917
IsPETaseWT_pool_26098,-1.1469319,,,-0.5,-1.6469318866729736,0.0,-1.1469319
IsPETaseWT_pool_26099,-0.97109747,,,-0.5,-1.471097469329834,0.0,-0.97109747
IsPETaseWT_pool_26100,-1.1769211,,,-0.5,-1.6769211292266846,0.0,-1.1769211
IsPETaseWT_pool_26101,-2.053795,,,-0.5,-2.553795099258423,0.0,-2.053795
IsPETaseWT_pool_26102,-1.9208543,,,-0.5,-2.420854330062866,0.0,-1.9208543
IsPETaseWT_pool_26103,-1.4434199,,,-0.5,-1.943419933319092,0.0,-1.4434199
IsPETaseWT_pool_26104,-1.9320025,,,-0.5,-2.432002544403076,0.0,-1.9320025
IsPETaseWT_pool_26105,-1.395816,,,-0.5,-1.8958159685134888,0.0,-1.395816
IsPETaseWT_pool_26106,-1.5886595,,,-0.5,-2.0886595249176025,0.0,-1.5886595
IsPETaseWT_pool_26107,-1.8140863,,,-0.5,-2.314086318016052,0.0,-1.8140863
IsPETaseWT_pool_26108,-1.0648594,,,-0.5,-1.564859390258789,0.0,-1.0648594
IsPETaseWT_pool_26109,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_26110,-1.6608459,,,-0.5,-2.1608458757400517,0.0,-1.6608459
IsPETaseWT_pool_26111,-0.9205891,,,-0.5,-1.4205890893936155,0.0,-0.9205891
IsPETaseWT_pool_26112,-1.8236998,,,-0.5,-2.323699831962585,0.0,-1.8236998
IsPETaseWT_pool_26113,-0.9673832,,,-0.5,-1.4673832058906555,0.0,-0.9673832
IsPETaseWT_pool_26114,-1.0821435,,,-0.5,-1.5821435451507568,0.0,-1.0821435
IsPETaseWT_pool_26115,-0.9330534,,,-0.5,-1.4330533742904663,0.0,-0.9330534
IsPETaseWT_pool_26116,-1.3600898,,,-0.5,-1.8600897789001465,0.0,-1.3600898
IsPETaseWT_pool_26117,-1.1628827,,,-0.5,-1.662882685661316,0.0,-1.1628827
IsPETaseWT_pool_26118,-1.3155909,,,-0.5,-1.8155908584594729,0.0,-1.3155909
IsPETaseWT_pool_26119,-1.9792988,,,-0.5,-2.4792988300323486,0.0,-1.9792988
IsPETaseWT_pool_26120,-1.152892,,,-0.5,-1.652891993522644,0.0,-1.152892
IsPETaseWT_pool_26121,-1.2490792,,,-0.5,-1.7490792274475098,0.0,-1.2490792
IsPETaseWT_pool_26122,-1.066539,,,-0.5,-1.5665390491485596,0.0,-1.066539
IsPETaseWT_pool_26123,-0.8678629,,,-0.5,-1.36786288022995,0.0,-0.8678629
IsPETaseWT_pool_26124,-1.7637361,,,-0.5,-2.263736128807068,0.0,-1.7637361
IsPETaseWT_pool_26125,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_26126,-1.6851758,,,-0.5,-2.1851757764816284,0.0,-1.6851758
IsPETaseWT_pool_26127,-1.6877118,,,-0.5,-2.187711834907532,0.0,-1.6877118
IsPETaseWT_pool_26128,-1.8639259,,,-0.5,-2.36392593383789,0.0,-1.8639259
IsPETaseWT_pool_26129,-1.9628179,,,-0.5,-2.462817907333374,0.0,-1.9628179
IsPETaseWT_pool_26130,-1.1619655,,,-0.5,-1.6619654893875122,0.0,-1.1619655
IsPETaseWT_pool_26131,-1.0599997,,,-0.5,-1.559999704360962,0.0,-1.0599997
IsPETaseWT_pool_26132,-1.4182584,,,-0.5,-1.9182584285736084,0.0,-1.4182584
IsPETaseWT_pool_26133,-1.9368026,,,-0.5,-2.436802625656128,0.0,-1.9368026
IsPETaseWT_pool_26134,-1.1515605,,,-0.5,-1.6515605449676514,0.0,-1.1515605
IsPETaseWT_pool_26135,-0.89663184,,,-0.5,-1.3966318368911743,0.0,-0.89663184
IsPETaseWT_pool_26136,-0.90652716,,,-0.5,-1.4065271615982056,0.0,-0.90652716
IsPETaseWT_pool_26137,-1.1101698,,,-0.5,-1.610169768333435,0.0,-1.1101698
IsPETaseWT_pool_26138,-1.0865473,,,-0.5,-1.5865472555160522,0.0,-1.0865473
IsPETaseWT_pool_26139,-1.423702,,,-0.5,-1.9237020015716555,0.0,-1.423702
