id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_rand_V108H,-1.1513188,NA,NA,-0.5,-1.6513187885284424
IsPETaseWT_rand_N30E,-1.7338468,NA,NA,-0.5,-2.2338467836380005
IsPETaseWT_rand_E274D,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_G251M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q133V,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_A183G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M258V,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_S93I,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_V149H,-1.1687063,NA,NA,-0.5,-1.6687062978744507
IsPETaseWT_rand_M1E,-1.6101624,NA,NA,-0.5,-2.110162377357483
IsPETaseWT_rand_S61H,-1.1921297,NA,NA,-0.5,-1.6921297311782837
IsPETaseWT_rand_A24N,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_rand_H104M,-0.84609985,NA,NA,-0.5,-1.346099853515625
IsPETaseWT_rand_L131D,-1.0911986,NA,NA,-0.5,-1.5911985635757446
IsPETaseWT_rand_R59M,-1.7253313,NA,NA,-0.5,-2.2253313064575195
IsPETaseWT_rand_L176Q,-1.0209786,NA,NA,-0.5,-1.520978569984436
IsPETaseWT_rand_Y70S,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_A240R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T29V,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_P144A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S175P,-0.81210315,NA,NA,-0.5,-1.3121031522750854
IsPETaseWT_rand_N277G,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_F201H,-1.1315717,NA,NA,-0.5,-1.631571650505066
IsPETaseWT_rand_G163C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A45T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S122N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G155H,-1.0884515,NA,NA,-0.5,-1.5884515047073364
IsPETaseWT_rand_S58N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A20I,-1.802515,NA,NA,-0.5,-2.3025150299072266
IsPETaseWT_rand_G48S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_D263A,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_L176T,-0.9417639,NA,NA,-0.5,-1.4417638778686523
IsPETaseWT_rand_T51V,-1.0780649,NA,NA,-0.5,-1.5780649185180664
IsPETaseWT_rand_P60A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M161C,-1.4078187,NA,NA,-0.5,-1.9078186750411987
IsPETaseWT_rand_G243C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R53V,-1.686583,NA,NA,-0.5,-2.1865830421447754
IsPETaseWT_rand_M161A,-1.6661633,NA,NA,-0.5,-2.1661633253097534
IsPETaseWT_rand_M161H,-1.6277874,NA,NA,-0.5,-2.1277873516082764
IsPETaseWT_rand_S166H,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_P99L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G165S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S141E,-1.1097585,NA,NA,-0.5,-1.6097584962844849
IsPETaseWT_rand_R8W,-1.5921919,NA,NA,-0.5,-2.0921919345855713
IsPETaseWT_rand_R267E,-1.6935269,NA,NA,-0.5,-2.193526864051819
IsPETaseWT_rand_F106W,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_N73L,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_N37L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S175W,-1.1444639,NA,NA,-0.5,-1.6444638967514038
IsPETaseWT_rand_L230C,-1.1474195,NA,NA,-0.5,-1.6474194526672363
IsPETaseWT_rand_T67A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F55Q,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_Q28D,-1.0421664,NA,NA,-0.5,-1.5421663522720337
IsPETaseWT_rand_E231P,-0.918419,NA,NA,-0.5,-1.4184190034866333
IsPETaseWT_rand_V68D,-1.760375,NA,NA,-0.5,-2.2603750228881836
IsPETaseWT_rand_G243E,-1.064131,NA,NA,-0.5,-1.5641310214996338
IsPETaseWT_rand_S242T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A74L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I94N,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_I168S,-1.9436462,NA,NA,-0.5,-2.443646192550659
IsPETaseWT_rand_R34T,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_A180Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N288D,-1.6305103,NA,NA,-0.5,-2.1305103302001953
IsPETaseWT_rand_G155W,-1.1607978,NA,NA,-0.5,-1.6607978343963623
IsPETaseWT_rand_S214I,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S125W,-1.1129428,NA,NA,-0.5,-1.6129428148269653
IsPETaseWT_rand_L176H,-0.91979605,NA,NA,-0.5,-1.4197960495948792
IsPETaseWT_rand_S223Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S121G,-1.1796309,NA,NA,-0.5,-1.6796308755874634
IsPETaseWT_rand_K253E,-1.6597816,NA,NA,-0.5,-2.159781575202942
IsPETaseWT_rand_N241M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N288E,-1.0980103,NA,NA,-0.5,-1.5980103015899658
IsPETaseWT_rand_L230G,-0.9927711,NA,NA,-0.5,-1.4927710890769958
IsPETaseWT_rand_G158Q,-2.1380932,NA,NA,-0.5,-2.6380932331085205
IsPETaseWT_rand_P36E,-1.1201864,NA,NA,-0.5,-1.620186448097229
IsPETaseWT_rand_W257C,-0.91446483,NA,NA,-0.5,-1.4144648313522339
IsPETaseWT_rand_A47I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T72Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_M1F,-1.502572,NA,NA,-0.5,-2.002571940422058
IsPETaseWT_rand_T77R,-1.1316912,NA,NA,-0.5,-1.6316912174224854
IsPETaseWT_rand_P276L,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_F201Y,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_E231I,-1.1247168,NA,NA,-0.5,-1.6247167587280273
IsPETaseWT_rand_F106N,-1.6276332,NA,NA,-0.5,-2.127633213996887
IsPETaseWT_rand_V156Q,-1.344966,NA,NA,-0.5,-1.8449660539627075
IsPETaseWT_rand_A178E,-1.6409562,NA,NA,-0.5,-2.140956163406372
IsPETaseWT_rand_R5V,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_F191W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S290N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R224Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_C203N,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_T72H,-1.1932015,NA,NA,-0.5,-1.6932015419006348
IsPETaseWT_rand_N288Q,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_D186R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_A65G,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_A6E,-1.8911669,NA,NA,-0.5,-2.391166925430298
IsPETaseWT_rand_L9F,-1.064131,NA,NA,-0.5,-1.5641310214996338
IsPETaseWT_rand_K253R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P71R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_S236Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S93R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N264R,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_T286R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_D220A,-1.1681151,NA,NA,-0.5,-1.6681151390075684
IsPETaseWT_rand_K259I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T189C,-1.864129,NA,NA,-0.5,-2.3641289472579956
IsPETaseWT_rand_S58Y,-1.0512812,NA,NA,-0.5,-1.551281213760376
IsPETaseWT_rand_I250D,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_N73V,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_Y268D,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F271D,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A40W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A6T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G235V,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_N244Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A171R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q182L,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_V149G,-1.6239246,NA,NA,-0.5,-2.1239246129989624
IsPETaseWT_rand_M19L,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_V134C,-1.8966756,NA,NA,-0.5,-2.3966755867004395
IsPETaseWT_rand_N246Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A65V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A40L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P144K,-1.1091179,NA,NA,-0.5,-1.609117865562439
IsPETaseWT_rand_R132A,-1.7124815,NA,NA,-0.5,-2.2124814987182617
IsPETaseWT_rand_V134I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K252G,-1.64731,NA,NA,-0.5,-2.1473100185394287
IsPETaseWT_rand_E274C,-0.89663184,NA,NA,-0.5,-1.3966318368911743
IsPETaseWT_rand_W257Q,-0.9505547,NA,NA,-0.5,-1.4505547285079956
IsPETaseWT_rand_V108Y,-1.1680087,NA,NA,-0.5,-1.6680086851119995
IsPETaseWT_rand_A178D,-1.5917113,NA,NA,-0.5,-2.0917112827301025
IsPETaseWT_rand_A27H,-1.0868806,NA,NA,-0.5,-1.5868805646896362
IsPETaseWT_rand_N241Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q247L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q247W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P120Q,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_I232Q,-1.2860161,NA,NA,-0.5,-1.7860161066055298
IsPETaseWT_rand_G163V,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_S22E,-1.755392,NA,NA,-0.5,-2.2553919553756714
IsPETaseWT_rand_P276N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R224K,-1.1781387,NA,NA,-0.5,-1.6781387329101562
IsPETaseWT_rand_L137E,-1.1330363,NA,NA,-0.5,-1.6330362558364868
IsPETaseWT_rand_L131Y,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_A202S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P174G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S213E,-1.0945841,NA,NA,-0.5,-1.5945841073989868
IsPETaseWT_rand_A272F,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_T113L,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_L18A,-1.0677389,NA,NA,-0.5,-1.5677388906478882
IsPETaseWT_rand_G48C,-2.8661468,NA,NA,-0.5,-3.3661468029022217
IsPETaseWT_rand_K95E,-1.6378171,NA,NA,-0.5,-2.137817144393921
IsPETaseWT_rand_K95L,-1.2442156,NA,NA,-0.5,-1.7442156076431274
IsPETaseWT_rand_T39R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_N172C,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q133K,-0.8759414,NA,NA,-0.5,-1.3759413957595825
IsPETaseWT_rand_S92R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P36T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S103P,-0.84593415,NA,NA,-0.5,-1.3459341526031494
IsPETaseWT_rand_R53C,-3.7502303,NA,NA,-0.5,-4.250230312347412
IsPETaseWT_rand_M10T,-1.155529,NA,NA,-0.5,-1.6555290222167969
IsPETaseWT_rand_T77A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A170Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N2V,-1.6760575,NA,NA,-0.5,-2.176057457923889
IsPETaseWT_rand_V255S,-0.97072774,NA,NA,-0.5,-1.4707277417182922
IsPETaseWT_rand_P36W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T116A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y63W,-1.0931957,NA,NA,-0.5,-1.5931956768035889
IsPETaseWT_rand_A47P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N277M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S42R,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_rand_Q91W,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_V21P,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_F201E,-1.162582,NA,NA,-0.5,-1.6625820398330688
IsPETaseWT_rand_W185S,-1.3378649,NA,NA,-0.5,-1.837864875793457
IsPETaseWT_rand_E44S,-1.170037,NA,NA,-0.5,-1.670037031173706
IsPETaseWT_rand_G98F,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_A13Y,-1.6184582,NA,NA,-0.5,-2.1184581518173218
IsPETaseWT_rand_F201D,-0.9688138,NA,NA,-0.5,-1.4688137769699097
IsPETaseWT_rand_K259W,-1.5709326,NA,NA,-0.5,-2.070932626724243
IsPETaseWT_rand_N233A,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_M19N,-1.1330553,NA,NA,-0.5,-1.633055329322815
IsPETaseWT_rand_F271S,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_G254A,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R8G,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_T88Y,-1.66118,NA,NA,-0.5,-2.161180019378662
IsPETaseWT_rand_A33F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R59T,-1.7124815,NA,NA,-0.5,-2.2124814987182617
IsPETaseWT_rand_T113D,-1.1873835,NA,NA,-0.5,-1.6873835325241089
IsPETaseWT_rand_H104R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P174Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I168E,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_A89N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A215H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V21F,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_V52P,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_K253D,-1.7239329,NA,NA,-0.5,-2.2239328622817993
IsPETaseWT_rand_P4A,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S92D,-1.0817343,NA,NA,-0.5,-1.581734299659729
IsPETaseWT_rand_Y146Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F106G,-1.4972559,NA,NA,-0.5,-1.9972559213638306
IsPETaseWT_rand_G139V,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_N233R,-1.1168137,NA,NA,-0.5,-1.6168136596679688
IsPETaseWT_rand_G155P,-1.4740571,NA,NA,-0.5,-1.9740570783615112
IsPETaseWT_rand_N275E,-1.6809272,NA,NA,-0.5,-2.1809271574020386
IsPETaseWT_rand_S187W,-1.1149592,NA,NA,-0.5,-1.6149592399597168
IsPETaseWT_rand_N241H,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_rand_R100E,-1.6040719,NA,NA,-0.5,-2.104071855545044
IsPETaseWT_rand_T77S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_M258G,-0.9990994,NA,NA,-0.5,-1.4990993738174438
IsPETaseWT_rand_A82D,-1.7056999,NA,NA,-0.5,-2.205699920654297
IsPETaseWT_rand_Y146H,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_A27W,-1.0377363,NA,NA,-0.5,-1.5377362966537476
IsPETaseWT_rand_Q91G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I168R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_A102N,-1.1334857,NA,NA,-0.5,-1.6334856748580933
IsPETaseWT_rand_I168K,-1.4151651,NA,NA,-0.5,-1.9151650667190552
IsPETaseWT_rand_T51I,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_V194I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P38T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K252C,-1.6160154,NA,NA,-0.5,-2.1160154342651367
IsPETaseWT_rand_A226G,-1.6628572,NA,NA,-0.5,-2.162857174873352
IsPETaseWT_rand_S92P,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S238H,-1.1298431,NA,NA,-0.5,-1.6298431158065796
IsPETaseWT_rand_W185K,-0.9468925,NA,NA,-0.5,-1.446892499923706
IsPETaseWT_rand_H104N,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_P31K,-1.1441158,NA,NA,-0.5,-1.6441158056259155
IsPETaseWT_rand_Y70E,-1.1286161,NA,NA,-0.5,-1.6286160945892334
IsPETaseWT_rand_S242R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A152H,-1.1815561,NA,NA,-0.5,-1.6815561056137085
IsPETaseWT_rand_F271T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I111Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N246S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q127M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N225Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_F3R,-0.9728403,NA,NA,-0.5,-1.4728403091430664
IsPETaseWT_rand_A23D,-1.7046357,NA,NA,-0.5,-2.204635739326477
IsPETaseWT_rand_L18R,-0.9330257,NA,NA,-0.5,-1.4330257177352905
IsPETaseWT_rand_N275Q,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L249E,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_G234T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S124D,-1.2359363,NA,NA,-0.5,-1.7359362840652466
IsPETaseWT_rand_V211H,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_L249M,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_I83S,-2.0356767,NA,NA,-0.5,-2.5356767177581787
IsPETaseWT_rand_N241F,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_F191S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V107D,-1.0514419,NA,NA,-0.5,-1.5514419078826904
IsPETaseWT_rand_N173C,-0.8602074,NA,NA,-0.5,-1.3602073788642883
IsPETaseWT_rand_R267N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S242C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N173I,-0.920819,NA,NA,-0.5,-1.4208189845085144
IsPETaseWT_rand_R280E,-1.6092309,NA,NA,-0.5,-2.109230875968933
IsPETaseWT_rand_A248Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S166N,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_S192N,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_R260V,-2.1841373,NA,NA,-0.5,-2.6841373443603516
IsPETaseWT_rand_Y63S,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_P276W,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N190D,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_A202H,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_S142E,-1.1435038,NA,NA,-0.5,-1.6435037851333618
IsPETaseWT_rand_G76T,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_T151Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V281F,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_N246P,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_I218S,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_Q11L,-1.2886198,NA,NA,-0.5,-1.7886197566986084
IsPETaseWT_rand_W97D,-0.8862242,NA,NA,-0.5,-1.3862242102622986
IsPETaseWT_rand_T270M,-1.0878396,NA,NA,-0.5,-1.5878396034240723
IsPETaseWT_rand_S213Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_K177N,-0.91067773,NA,NA,-0.5,-1.41067773103714
IsPETaseWT_rand_K252Y,-1.4484005,NA,NA,-0.5,-1.9484004974365234
IsPETaseWT_rand_L230S,-0.9190062,NA,NA,-0.5,-1.4190062284469604
IsPETaseWT_rand_V156Y,-1.2128189,NA,NA,-0.5,-1.7128188610076904
IsPETaseWT_rand_T88K,-0.90993273,NA,NA,-0.5,-1.4099327325820923
IsPETaseWT_rand_L117T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A25G,-1.0945841,NA,NA,-0.5,-1.5945841073989868
IsPETaseWT_rand_S236G,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_G147H,-1.1861485,NA,NA,-0.5,-1.6861485242843628
IsPETaseWT_rand_R90F,-1.1843377,NA,NA,-0.5,-1.6843377351760864
IsPETaseWT_rand_I83K,-1.0140103,NA,NA,-0.5,-1.5140103101730347
IsPETaseWT_rand_P60C,-2.936351,NA,NA,-0.5,-3.4363510608673096
IsPETaseWT_rand_G164Y,-1.2253858,NA,NA,-0.5,-1.7253857851028442
IsPETaseWT_rand_V134N,-1.0493672,NA,NA,-0.5,-1.5493671894073486
IsPETaseWT_rand_K95H,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_L18N,-0.8793269,NA,NA,-0.5,-1.37932687997818
IsPETaseWT_rand_Y63A,-0.84593415,NA,NA,-0.5,-1.3459341526031494
IsPETaseWT_rand_P210T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G165F,-1.1640466,NA,NA,-0.5,-1.6640466451644897
IsPETaseWT_rand_F3W,-1.6661764,NA,NA,-0.5,-2.166176438331604
IsPETaseWT_rand_V149Y,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_G76Y,-1.1425499,NA,NA,-0.5,-1.6425498723983765
IsPETaseWT_rand_F229N,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S58T,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_T286E,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_I208K,-0.9740839,NA,NA,-0.5,-1.4740839004516602
IsPETaseWT_rand_G48N,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_rand_T29H,-1.2514805,NA,NA,-0.5,-1.7514804601669312
IsPETaseWT_rand_S143H,-1.1644961,NA,NA,-0.5,-1.6644960641860962
IsPETaseWT_rand_T279R,-1.1912796,NA,NA,-0.5,-1.691279649734497
IsPETaseWT_rand_A45V,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_C203I,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_D265C,-0.9488894,NA,NA,-0.5,-1.4488893747329712
IsPETaseWT_rand_A45I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L230R,-1.156493,NA,NA,-0.5,-1.6564929485321045
IsPETaseWT_rand_V84Q,-1.166238,NA,NA,-0.5,-1.6662379503250122
IsPETaseWT_rand_A215G,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_A45G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V107L,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_V194D,-1.7342464,NA,NA,-0.5,-2.2342463731765747
IsPETaseWT_rand_P4R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A240Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P71H,-1.1049076,NA,NA,-0.5,-1.6049076318740845
IsPETaseWT_rand_W96P,-0.8755506,NA,NA,-0.5,-1.375550627708435
IsPETaseWT_rand_V149W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_V255C,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_G155Y,-1.036853,NA,NA,-0.5,-1.5368529558181763
IsPETaseWT_rand_S290R,-0.9076508,NA,NA,-0.5,-1.4076508283615112
