id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_21442,-1.6677216,NA,NA,-0.5,-2.1677216291427612
IsPETaseWT_pool_21443,-1.4560959,NA,NA,-0.5,-1.9560959339141846
IsPETaseWT_pool_21444,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_21445,-1.6380057,NA,NA,-0.5,-2.1380057334899902
IsPETaseWT_pool_21446,-1.7634594,NA,NA,-0.5,-2.2634594440460205
IsPETaseWT_pool_21447,-1.6765195,NA,NA,-0.5,-2.176519513130188
IsPETaseWT_pool_21448,-1.0830463,NA,NA,-0.5,-1.583046317100525
IsPETaseWT_pool_21449,-1.024326,NA,NA,-0.5,-1.524325966835022
IsPETaseWT_pool_21450,-1.0241731,NA,NA,-0.5,-1.5241731405258179
IsPETaseWT_pool_21451,-1.3183913,NA,NA,-0.5,-1.8183913230895996
IsPETaseWT_pool_21452,-1.1366801,NA,NA,-0.5,-1.6366801261901855
IsPETaseWT_pool_21453,-1.7021245,NA,NA,-0.5,-2.2021244764328003
IsPETaseWT_pool_21454,-1.0999607,NA,NA,-0.5,-1.5999606847763062
IsPETaseWT_pool_21455,-1.734684,NA,NA,-0.5,-2.2346839904785156
IsPETaseWT_pool_21456,-1.034567,NA,NA,-0.5,-1.5345669984817505
IsPETaseWT_pool_21457,-1.7745248,NA,NA,-0.5,-2.2745248079299927
IsPETaseWT_pool_21458,-1.2427359,NA,NA,-0.5,-1.7427358627319336
IsPETaseWT_pool_21459,-0.9026228,NA,NA,-0.5,-1.4026228189468384
IsPETaseWT_pool_21460,-1.1789676,NA,NA,-0.5,-1.6789675951004028
IsPETaseWT_pool_21461,-2.0176864,NA,NA,-0.5,-2.517686367034912
IsPETaseWT_pool_21462,-1.1583916,NA,NA,-0.5,-1.6583915948867798
IsPETaseWT_pool_21463,-1.2011739,NA,NA,-0.5,-1.7011739015579224
IsPETaseWT_pool_21464,-1.0152402,NA,NA,-0.5,-1.51524019241333
IsPETaseWT_pool_21465,-2.1891036,NA,NA,-0.5,-2.689103603363037
IsPETaseWT_pool_21466,-1.7674099,NA,NA,-0.5,-2.267409920692444
IsPETaseWT_pool_21467,-1.1195921,NA,NA,-0.5,-1.6195920705795288
IsPETaseWT_pool_21468,-1.1731696,NA,NA,-0.5,-1.6731696128845215
IsPETaseWT_pool_21469,-1.0675732,NA,NA,-0.5,-1.5675731897354126
IsPETaseWT_pool_21470,-1.0079931,NA,NA,-0.5,-1.5079931020736694
IsPETaseWT_pool_21471,-1.3973055,NA,NA,-0.5,-1.8973054885864258
IsPETaseWT_pool_21472,-1.079141,NA,NA,-0.5,-1.5791410207748413
IsPETaseWT_pool_21473,-2.037229,NA,NA,-0.5,-2.537229061126709
IsPETaseWT_pool_21474,-1.3752191,NA,NA,-0.5,-1.8752191066741943
IsPETaseWT_pool_21475,-1.2520838,NA,NA,-0.5,-1.7520837783813477
IsPETaseWT_pool_21476,-1.8215106,NA,NA,-0.5,-2.3215105533599854
IsPETaseWT_pool_21477,-1.0865939,NA,NA,-0.5,-1.5865938663482666
IsPETaseWT_pool_21478,-1.76252,NA,NA,-0.5,-2.262519955635071
IsPETaseWT_pool_21479,-1.1428074,NA,NA,-0.5,-1.6428073644638062
IsPETaseWT_pool_21480,-1.1264153,NA,NA,-0.5,-1.6264152526855469
IsPETaseWT_pool_21481,-0.81258833,NA,NA,-0.5,-1.3125883340835571
IsPETaseWT_pool_21482,-1.0479351,NA,NA,-0.5,-1.547935128211975
IsPETaseWT_pool_21483,-0.89889663,NA,NA,-0.5,-1.3988966345787048
IsPETaseWT_pool_21484,-1.2407746,NA,NA,-0.5,-1.7407746315002441
IsPETaseWT_pool_21485,-0.5564453,NA,NA,-0.5,-1.056445300579071
IsPETaseWT_pool_21486,-1.4578558,NA,NA,-0.5,-1.9578558206558228
IsPETaseWT_pool_21487,-1.0326043,NA,NA,-0.5,-1.5326043367385864
IsPETaseWT_pool_21488,-1.0497401,NA,NA,-0.5,-1.5497400760650635
IsPETaseWT_pool_21489,-1.8111283,NA,NA,-0.5,-2.311128258705139
IsPETaseWT_pool_21490,-1.6247923,NA,NA,-0.5,-2.1247923374176025
IsPETaseWT_pool_21491,-1.1418635,NA,NA,-0.5,-1.641863465309143
IsPETaseWT_pool_21492,-1.1232598,NA,NA,-0.5,-1.6232597827911377
IsPETaseWT_pool_21493,-1.0585892,NA,NA,-0.5,-1.558589220046997
IsPETaseWT_pool_21494,-1.1215203,NA,NA,-0.5,-1.6215202808380127
IsPETaseWT_pool_21495,-1.0475591,NA,NA,-0.5,-1.547559142112732
IsPETaseWT_pool_21496,-1.980169,NA,NA,-0.5,-2.4801690578460693
IsPETaseWT_pool_21497,-1.3284571,NA,NA,-0.5,-1.8284571170806885
IsPETaseWT_pool_21498,-0.8412893,NA,NA,-0.5,-1.3412892818450928
IsPETaseWT_pool_21499,-0.94058,NA,NA,-0.5,-1.4405800104141235
IsPETaseWT_pool_21500,-1.1657714,NA,NA,-0.5,-1.6657713651657104
IsPETaseWT_pool_21501,-1.0267696,NA,NA,-0.5,-1.5267696380615234
IsPETaseWT_pool_21502,-1.6512026,NA,NA,-0.5,-2.1512025594711304
IsPETaseWT_pool_21503,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_pool_21504,-1.34275,NA,NA,-0.5,-1.8427499532699585
IsPETaseWT_pool_21505,-1.0784329,NA,NA,-0.5,-1.5784329175949097
IsPETaseWT_pool_21506,-1.2174995,NA,NA,-0.5,-1.7174994945526123
IsPETaseWT_pool_21507,-1.4430444,NA,NA,-0.5,-1.9430444240570068
IsPETaseWT_pool_21508,-1.7529166,NA,NA,-0.5,-2.2529165744781494
IsPETaseWT_pool_21509,-1.8338463,NA,NA,-0.5,-2.3338463306427
IsPETaseWT_pool_21510,-1.526944,NA,NA,-0.5,-2.0269440412521362
IsPETaseWT_pool_21511,-1.9128976,NA,NA,-0.5,-2.4128975868225098
IsPETaseWT_pool_21512,-1.3321617,NA,NA,-0.5,-1.8321616649627686
IsPETaseWT_pool_21513,-1.9346225,NA,NA,-0.5,-2.4346225261688232
IsPETaseWT_pool_21514,-1.4188278,NA,NA,-0.5,-1.918827772140503
IsPETaseWT_pool_21515,-1.4148604,NA,NA,-0.5,-1.9148603677749634
IsPETaseWT_pool_21516,-1.9241631,NA,NA,-0.5,-2.4241631031036377
IsPETaseWT_pool_21517,-1.10066,NA,NA,-0.5,-1.600659966468811
IsPETaseWT_pool_21518,-2.067881,NA,NA,-0.5,-2.5678811073303223
IsPETaseWT_pool_21519,-1.545765,NA,NA,-0.5,-2.0457650423049927
IsPETaseWT_pool_21520,-2.114531,NA,NA,-0.5,-2.6145310401916504
IsPETaseWT_pool_21521,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_pool_21522,-1.0313137,NA,NA,-0.5,-1.5313136577606201
IsPETaseWT_pool_21523,-1.6852735,NA,NA,-0.5,-2.18527352809906
IsPETaseWT_pool_21524,-1.3551137,NA,NA,-0.5,-1.8551137447357178
IsPETaseWT_pool_21525,-1.1033138,NA,NA,-0.5,-1.6033138036727905
IsPETaseWT_pool_21526,-1.1439309,NA,NA,-0.5,-1.6439309120178223
IsPETaseWT_pool_21527,-1.0824775,NA,NA,-0.5,-1.5824774503707886
IsPETaseWT_pool_21528,-1.9968723,NA,NA,-0.5,-2.496872305870056
IsPETaseWT_pool_21529,-0.88761395,NA,NA,-0.5,-1.3876139521598816
IsPETaseWT_pool_21530,-0.9261273,NA,NA,-0.5,-1.426127314567566
IsPETaseWT_pool_21531,-2.2227473,NA,NA,-0.5,-2.722747325897217
IsPETaseWT_pool_21532,-1.2862861,NA,NA,-0.5,-1.7862861156463623
IsPETaseWT_pool_21533,-1.8961334,NA,NA,-0.5,-2.3961334228515625
IsPETaseWT_pool_21534,-1.0535041,NA,NA,-0.5,-1.5535041093826294
IsPETaseWT_pool_21535,-1.3990401,NA,NA,-0.5,-1.8990401029586792
IsPETaseWT_pool_21536,-1.7164057,NA,NA,-0.5,-2.216405749320984
IsPETaseWT_pool_21537,-1.165389,NA,NA,-0.5,-1.6653889417648315
IsPETaseWT_pool_21538,-0.83296514,NA,NA,-0.5,-1.3329651355743408
IsPETaseWT_pool_21539,-1.8123509,NA,NA,-0.5,-2.312350869178772
IsPETaseWT_pool_21540,-1.3542571,NA,NA,-0.5,-1.8542571067810059
IsPETaseWT_pool_21541,-1.2101157,NA,NA,-0.5,-1.710115671157837
IsPETaseWT_pool_21542,-0.9827247,NA,NA,-0.5,-1.4827247262001038
IsPETaseWT_pool_21543,-1.6468519,NA,NA,-0.5,-2.146851897239685
IsPETaseWT_pool_21544,-1.6098591,NA,NA,-0.5,-2.1098591089248657
IsPETaseWT_pool_21545,-1.1409423,NA,NA,-0.5,-1.6409423351287842
IsPETaseWT_pool_21546,-1.0244917,NA,NA,-0.5,-1.5244916677474976
IsPETaseWT_pool_21547,-1.7447562,NA,NA,-0.5,-2.2447562217712402
IsPETaseWT_pool_21548,-0.91446483,NA,NA,-0.5,-1.4144648313522339
IsPETaseWT_pool_21549,-1.1861308,NA,NA,-0.5,-1.6861307621002197
IsPETaseWT_pool_21550,-1.5997866,NA,NA,-0.5,-2.099786639213562
IsPETaseWT_pool_21551,-1.6694356,NA,NA,-0.5,-2.1694356203079224
IsPETaseWT_pool_21552,-1.0931087,NA,NA,-0.5,-1.5931086540222168
IsPETaseWT_pool_21553,-1.129107,NA,NA,-0.5,-1.6291069984436035
IsPETaseWT_pool_21554,-1.1609272,NA,NA,-0.5,-1.660927176475525
IsPETaseWT_pool_21555,-1.1338534,NA,NA,-0.5,-1.6338534355163574
IsPETaseWT_pool_21556,-2.1357963,NA,NA,-0.5,-2.635796308517456
IsPETaseWT_pool_21557,-1.1089323,NA,NA,-0.5,-1.6089322566986084
IsPETaseWT_pool_21558,-1.6849326,NA,NA,-0.5,-2.184932589530945
IsPETaseWT_pool_21559,-1.4316821,NA,NA,-0.5,-1.9316821098327637
IsPETaseWT_pool_21560,-1.6994705,NA,NA,-0.5,-2.1994705200195312
IsPETaseWT_pool_21561,-1.7402645,NA,NA,-0.5,-2.2402645349502563
IsPETaseWT_pool_21562,-1.0358776,NA,NA,-0.5,-1.5358775854110718
IsPETaseWT_pool_21563,-0.91446483,NA,NA,-0.5,-1.4144648313522339
IsPETaseWT_pool_21564,-1.0153018,NA,NA,-0.5,-1.5153018236160278
IsPETaseWT_pool_21565,-0.9768971,NA,NA,-0.5,-1.476897120475769
IsPETaseWT_pool_21566,-1.175424,NA,NA,-0.5,-1.6754239797592163
IsPETaseWT_pool_21567,-0.9931688,NA,NA,-0.5,-1.4931687712669373
IsPETaseWT_pool_21568,-1.9636164,NA,NA,-0.5,-2.463616371154785
IsPETaseWT_pool_21569,-1.3516202,NA,NA,-0.5,-1.8516201972961426
IsPETaseWT_pool_21570,-1.9120954,NA,NA,-0.5,-2.4120954275131226
IsPETaseWT_pool_21571,-1.0299759,NA,NA,-0.5,-1.5299758911132812
IsPETaseWT_pool_21572,-1.5413923,NA,NA,-0.5,-2.0413923263549805
IsPETaseWT_pool_21573,-1.0986304,NA,NA,-0.5,-1.598630428314209
IsPETaseWT_pool_21574,-2.149347,NA,NA,-0.5,-2.6493470668792725
IsPETaseWT_pool_21575,-1.0037102,NA,NA,-0.5,-1.503710150718689
IsPETaseWT_pool_21576,-2.0124345,NA,NA,-0.5,-2.512434482574463
IsPETaseWT_pool_21577,-1.2895039,NA,NA,-0.5,-1.7895039319992065
IsPETaseWT_pool_21578,-1.024663,NA,NA,-0.5,-1.524662971496582
IsPETaseWT_pool_21579,-1.4089,NA,NA,-0.5,-1.9089000225067139
IsPETaseWT_pool_21580,-1.1922289,NA,NA,-0.5,-1.69222891330719
IsPETaseWT_pool_21581,-1.3303647,NA,NA,-0.5,-1.83036470413208
IsPETaseWT_pool_21582,-1.201356,NA,NA,-0.5,-1.701356053352356
IsPETaseWT_pool_21583,-1.1242061,NA,NA,-0.5,-1.6242060661315918
IsPETaseWT_pool_21584,-1.173221,NA,NA,-0.5,-1.6732209920883179
IsPETaseWT_pool_21585,-1.7284234,NA,NA,-0.5,-2.2284233570098877
IsPETaseWT_pool_21586,-1.1261635,NA,NA,-0.5,-1.6261634826660156
IsPETaseWT_pool_21587,-0.7556948,NA,NA,-0.5,-1.2556948065757751
IsPETaseWT_pool_21588,-1.1747206,NA,NA,-0.5,-1.6747206449508667
IsPETaseWT_pool_21589,-1.7762283,NA,NA,-0.5,-2.2762283086776733
IsPETaseWT_pool_21590,-1.5936007,NA,NA,-0.5,-2.0936007499694824
IsPETaseWT_pool_21591,-1.8111283,NA,NA,-0.5,-2.311128258705139
IsPETaseWT_pool_21592,-1.9245067,NA,NA,-0.5,-2.424506664276123
IsPETaseWT_pool_21593,-0.91956806,NA,NA,-0.5,-1.4195680618286133
IsPETaseWT_pool_21594,-1.8367841,NA,NA,-0.5,-2.3367841243743896
IsPETaseWT_pool_21595,-1.0448688,NA,NA,-0.5,-1.54486882686615
IsPETaseWT_pool_21596,-1.1034105,NA,NA,-0.5,-1.6034104824066162
IsPETaseWT_pool_21597,-0.8249776,NA,NA,-0.5,-1.3249775767326355
IsPETaseWT_pool_21598,-1.5981351,NA,NA,-0.5,-2.0981351137161255
IsPETaseWT_pool_21599,-1.9544445,NA,NA,-0.5,-2.4544445276260376
IsPETaseWT_pool_21600,-2.0877287,NA,NA,-0.5,-2.58772873878479
IsPETaseWT_pool_21601,-1.7471465,NA,NA,-0.5,-2.247146487236023
IsPETaseWT_pool_21602,-1.2180082,NA,NA,-0.5,-1.7180081605911255
IsPETaseWT_pool_21603,-1.9634504,NA,NA,-0.5,-2.4634504318237305
IsPETaseWT_pool_21604,-1.0946368,NA,NA,-0.5,-1.5946367979049683
IsPETaseWT_pool_21605,-1.0487196,NA,NA,-0.5,-1.5487196445465088
IsPETaseWT_pool_21606,-1.5825531,NA,NA,-0.5,-2.0825531482696533
IsPETaseWT_pool_21607,-0.8260968,NA,NA,-0.5,-1.326096773147583
IsPETaseWT_pool_21608,-1.1023709,NA,NA,-0.5,-1.6023708581924438
IsPETaseWT_pool_21609,-1.0911461,NA,NA,-0.5,-1.5911461114883423
IsPETaseWT_pool_21610,-1.7163858,NA,NA,-0.5,-2.216385841369629
IsPETaseWT_pool_21611,-1.198827,NA,NA,-0.5,-1.6988270282745361
IsPETaseWT_pool_21612,-1.4676676,NA,NA,-0.5,-1.967667579650879
IsPETaseWT_pool_21613,-1.6613925,NA,NA,-0.5,-2.1613924503326416
IsPETaseWT_pool_21614,-1.4434294,NA,NA,-0.5,-1.9434293508529663
IsPETaseWT_pool_21615,-1.0956211,NA,NA,-0.5,-1.595621109008789
IsPETaseWT_pool_21616,-1.2408572,NA,NA,-0.5,-1.7408572435379028
IsPETaseWT_pool_21617,-1.5568622,NA,NA,-0.5,-2.056862235069275
IsPETaseWT_pool_21618,-1.1293095,NA,NA,-0.5,-1.6293095350265503
IsPETaseWT_pool_21619,-1.1922826,NA,NA,-0.5,-1.6922825574874878
IsPETaseWT_pool_21620,-1.1524004,NA,NA,-0.5,-1.6524003744125366
IsPETaseWT_pool_21621,-1.4628892,NA,NA,-0.5,-1.9628891944885254
IsPETaseWT_pool_21622,-1.1689092,NA,NA,-0.5,-1.6689091920852661
IsPETaseWT_pool_21623,-1.3703719,NA,NA,-0.5,-1.87037193775177
IsPETaseWT_pool_21624,-2.0014572,NA,NA,-0.5,-2.5014572143554688
IsPETaseWT_pool_21625,-1.0725057,NA,NA,-0.5,-1.5725057125091553
IsPETaseWT_pool_21626,-1.7388486,NA,NA,-0.5,-2.238848567008972
IsPETaseWT_pool_21627,-1.6125008,NA,NA,-0.5,-2.112500786781311
IsPETaseWT_pool_21628,-1.9267756,NA,NA,-0.5,-2.426775574684143
IsPETaseWT_pool_21629,-1.1825366,NA,NA,-0.5,-1.6825366020202637
IsPETaseWT_pool_21630,-1.1318327,NA,NA,-0.5,-1.6318327188491821
IsPETaseWT_pool_21631,-1.0309954,NA,NA,-0.5,-1.5309953689575195
IsPETaseWT_pool_21632,-1.6984034,NA,NA,-0.5,-2.1984033584594727
IsPETaseWT_pool_21633,-1.7345209,NA,NA,-0.5,-2.23452091217041
IsPETaseWT_pool_21634,-1.0248595,NA,NA,-0.5,-1.5248595476150513
IsPETaseWT_pool_21635,-1.9991221,NA,NA,-0.5,-2.499122142791748
IsPETaseWT_pool_21636,-0.97971404,NA,NA,-0.5,-1.479714035987854
IsPETaseWT_pool_21637,-1.7388486,NA,NA,-0.5,-2.238848567008972
IsPETaseWT_pool_21638,-0.9597683,NA,NA,-0.5,-1.459768295288086
IsPETaseWT_pool_21639,-1.4525087,NA,NA,-0.5,-1.9525086879730225
IsPETaseWT_pool_21640,-1.390279,NA,NA,-0.5,-1.8902790546417236
IsPETaseWT_pool_21641,-1.3533118,NA,NA,-0.5,-1.8533117771148682
IsPETaseWT_pool_21642,-0.9846757,NA,NA,-0.5,-1.4846757054328918
IsPETaseWT_pool_21643,-1.7146496,NA,NA,-0.5,-2.2146495580673218
IsPETaseWT_pool_21644,-1.6651791,NA,NA,-0.5,-2.165179133415222
IsPETaseWT_pool_21645,-1.7826233,NA,NA,-0.5,-2.282623291015625
IsPETaseWT_pool_21646,-1.1903065,NA,NA,-0.5,-1.690306544303894
IsPETaseWT_pool_21647,-1.087218,NA,NA,-0.5,-1.5872180461883545
IsPETaseWT_pool_21648,-1.0538322,NA,NA,-0.5,-1.5538321733474731
IsPETaseWT_pool_21649,-1.7295189,NA,NA,-0.5,-2.2295188903808594
IsPETaseWT_pool_21650,-1.0512812,NA,NA,-0.5,-1.551281213760376
IsPETaseWT_pool_21651,-1.0993764,NA,NA,-0.5,-1.5993764400482178
IsPETaseWT_pool_21652,-1.1038265,NA,NA,-0.5,-1.6038265228271484
IsPETaseWT_pool_21653,-1.7032756,NA,NA,-0.5,-2.2032755613327026
IsPETaseWT_pool_21654,-0.9964654,NA,NA,-0.5,-1.4964653849601746
IsPETaseWT_pool_21655,-1.5915735,NA,NA,-0.5,-2.091573476791382
IsPETaseWT_pool_21656,-1.0451547,NA,NA,-0.5,-1.5451546907424927
IsPETaseWT_pool_21657,-1.3448017,NA,NA,-0.5,-1.844801664352417
IsPETaseWT_pool_21658,-1.0441637,NA,NA,-0.5,-1.544163703918457
IsPETaseWT_pool_21659,-1.1507033,NA,NA,-0.5,-1.6507033109664917
IsPETaseWT_pool_21660,-1.5432252,NA,NA,-0.5,-2.0432251691818237
IsPETaseWT_pool_21661,-1.0790665,NA,NA,-0.5,-1.579066514968872
IsPETaseWT_pool_21662,-2.0305538,NA,NA,-0.5,-2.5305538177490234
IsPETaseWT_pool_21663,-1.7117447,NA,NA,-0.5,-2.2117446660995483
IsPETaseWT_pool_21664,-1.906282,NA,NA,-0.5,-2.4062819480895996
IsPETaseWT_pool_21665,-1.6222863,NA,NA,-0.5,-2.122286319732666
IsPETaseWT_pool_21666,-1.0746734,NA,NA,-0.5,-1.5746734142303467
IsPETaseWT_pool_21667,-2.06144,NA,NA,-0.5,-2.5614399909973145
IsPETaseWT_pool_21668,-1.9246503,NA,NA,-0.5,-2.4246503114700317
IsPETaseWT_pool_21669,-1.0962471,NA,NA,-0.5,-1.5962470769882202
IsPETaseWT_pool_21670,-2.1933408,NA,NA,-0.5,-2.69334077835083
IsPETaseWT_pool_21671,-1.1320103,NA,NA,-0.5,-1.6320103406906128
IsPETaseWT_pool_21672,-2.0354495,NA,NA,-0.5,-2.535449504852295
IsPETaseWT_pool_21673,-1.3904089,NA,NA,-0.5,-1.8904088735580444
IsPETaseWT_pool_21674,-1.30641,NA,NA,-0.5,-1.8064099550247192
IsPETaseWT_pool_21675,-1.7842573,NA,NA,-0.5,-2.2842572927474976
IsPETaseWT_pool_21676,-1.0751742,NA,NA,-0.5,-1.5751742124557495
IsPETaseWT_pool_21677,-0.99141926,NA,NA,-0.5,-1.49141925573349
IsPETaseWT_pool_21678,-1.0173608,NA,NA,-0.5,-1.517360806465149
IsPETaseWT_pool_21679,-0.932869,NA,NA,-0.5,-1.432869017124176
IsPETaseWT_pool_21680,-2.031568,NA,NA,-0.5,-2.5315680503845215
IsPETaseWT_pool_21681,-1.229471,NA,NA,-0.5,-1.72947096824646
IsPETaseWT_pool_21682,-1.1298431,NA,NA,-0.5,-1.6298431158065796
IsPETaseWT_pool_21683,-1.0106213,NA,NA,-0.5,-1.5106213092803955
IsPETaseWT_pool_21684,-1.8079469,NA,NA,-0.5,-2.3079469203948975
IsPETaseWT_pool_21685,-1.1272262,NA,NA,-0.5,-1.6272262334823608
IsPETaseWT_pool_21686,-0.6196177,NA,NA,-0.5,-1.1196177005767822
IsPETaseWT_pool_21687,-1.198271,NA,NA,-0.5,-1.6982710361480713
IsPETaseWT_pool_21688,-1.3672606,NA,NA,-0.5,-1.8672605752944946
IsPETaseWT_pool_21689,-1.0280055,NA,NA,-0.5,-1.5280054807662964
IsPETaseWT_pool_21690,-1.736763,NA,NA,-0.5,-2.2367630004882812
IsPETaseWT_pool_21691,-1.379496,NA,NA,-0.5,-1.8794959783554077
IsPETaseWT_pool_21692,-2.049465,NA,NA,-0.5,-2.5494649410247803
IsPETaseWT_pool_21693,-0.9470612,NA,NA,-0.5,-1.4470611810684204
IsPETaseWT_pool_21694,-1.7610927,NA,NA,-0.5,-2.2610926628112793
IsPETaseWT_pool_21695,-1.1140571,NA,NA,-0.5,-1.6140570640563965
IsPETaseWT_pool_21696,-1.70339,NA,NA,-0.5,-2.2033900022506714
IsPETaseWT_pool_21697,-1.0410974,NA,NA,-0.5,-1.5410974025726318
IsPETaseWT_pool_21698,-2.0305538,NA,NA,-0.5,-2.5305538177490234
IsPETaseWT_pool_21699,-1.0178761,NA,NA,-0.5,-1.517876148223877
IsPETaseWT_pool_21700,-1.1662308,NA,NA,-0.5,-1.6662307977676392
IsPETaseWT_pool_21701,-1.0585244,NA,NA,-0.5,-1.5585243701934814
IsPETaseWT_pool_21702,-0.9361689,NA,NA,-0.5,-1.436168909072876
IsPETaseWT_pool_21703,-1.0430285,NA,NA,-0.5,-1.543028473854065
IsPETaseWT_pool_21704,-1.1912847,NA,NA,-0.5,-1.6912846565246582
IsPETaseWT_pool_21705,-2.0314379,NA,NA,-0.5,-2.531437873840332
IsPETaseWT_pool_21706,-0.985014,NA,NA,-0.5,-1.485014021396637
IsPETaseWT_pool_21707,-1.5872121,NA,NA,-0.5,-2.087212085723877
IsPETaseWT_pool_21708,-1.7203455,NA,NA,-0.5,-2.2203454971313477
IsPETaseWT_pool_21709,-1.6844628,NA,NA,-0.5,-2.184462785720825
IsPETaseWT_pool_21710,-1.1668148,NA,NA,-0.5,-1.6668148040771484
IsPETaseWT_pool_21711,-1.6970606,NA,NA,-0.5,-2.1970605850219727
IsPETaseWT_pool_21712,-1.497478,NA,NA,-0.5,-1.9974780082702637
IsPETaseWT_pool_21713,-1.0211972,NA,NA,-0.5,-1.5211971998214722
IsPETaseWT_pool_21714,-1.7114025,NA,NA,-0.5,-2.2114025354385376
IsPETaseWT_pool_21715,-1.4226673,NA,NA,-0.5,-1.9226672649383545
IsPETaseWT_pool_21716,-1.6614338,NA,NA,-0.5,-2.1614338159561157
IsPETaseWT_pool_21717,-0.5882654,NA,NA,-0.5,-1.0882654190063477
IsPETaseWT_pool_21718,-1.0936931,NA,NA,-0.5,-1.5936931371688843
IsPETaseWT_pool_21719,-1.7674099,NA,NA,-0.5,-2.267409920692444
IsPETaseWT_pool_21720,-1.6501014,NA,NA,-0.5,-2.15010142326355
IsPETaseWT_pool_21721,-1.4292126,NA,NA,-0.5,-1.9292125701904297
IsPETaseWT_pool_21722,-1.0821123,NA,NA,-0.5,-1.5821123123168945
IsPETaseWT_pool_21723,-0.98722035,NA,NA,-0.5,-1.4872203469276428
IsPETaseWT_pool_21724,-1.4065759,NA,NA,-0.5,-1.9065759181976318
IsPETaseWT_pool_21725,-0.42472786,NA,NA,-0.5,-0.9247278571128845
IsPETaseWT_pool_21726,-1.3572357,NA,NA,-0.5,-1.8572356700897217
IsPETaseWT_pool_21727,-0.8810586,NA,NA,-0.5,-1.3810585737228394
IsPETaseWT_pool_21728,-1.7144861,NA,NA,-0.5,-2.2144861221313477
IsPETaseWT_pool_21729,-1.1674236,NA,NA,-0.5,-1.6674236059188843
IsPETaseWT_pool_21730,-0.6467376,NA,NA,-0.5,-1.1467375755310059
IsPETaseWT_pool_21731,-2.145862,NA,NA,-0.5,-2.645862102508545
IsPETaseWT_pool_21732,-1.1244516,NA,NA,-0.5,-1.6244516372680664
IsPETaseWT_pool_21733,-1.6363163,NA,NA,-0.5,-2.1363162994384766
IsPETaseWT_pool_21734,-1.6979052,NA,NA,-0.5,-2.19790518283844
IsPETaseWT_pool_21735,-1.0014318,NA,NA,-0.5,-1.5014318227767944
IsPETaseWT_pool_21736,-0.8985794,NA,NA,-0.5,-1.3985794186592102
IsPETaseWT_pool_21737,-1.8285773,NA,NA,-0.5,-2.3285772800445557
IsPETaseWT_pool_21738,-0.9072286,NA,NA,-0.5,-1.4072285890579224
IsPETaseWT_pool_21739,-1.1561735,NA,NA,-0.5,-1.6561734676361084
IsPETaseWT_pool_21740,-1.1322724,NA,NA,-0.5,-1.6322723627090454
IsPETaseWT_pool_21741,-1.9756286,NA,NA,-0.5,-2.475628614425659
IsPETaseWT_pool_21742,-0.91446483,NA,NA,-0.5,-1.4144648313522339
IsPETaseWT_pool_21743,-1.2339592,NA,NA,-0.5,-1.7339591979980469
IsPETaseWT_pool_21744,-1.095216,NA,NA,-0.5,-1.5952160358428955
IsPETaseWT_pool_21745,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_pool_21746,-1.4449661,NA,NA,-0.5,-1.9449660778045654
IsPETaseWT_pool_21747,-1.1456879,NA,NA,-0.5,-1.6456879377365112
IsPETaseWT_pool_21748,-1.1782593,NA,NA,-0.5,-1.678259253501892
IsPETaseWT_pool_21749,-0.75848794,NA,NA,-0.5,-1.2584879398345947
IsPETaseWT_pool_21750,-0.9577964,NA,NA,-0.5,-1.4577963948249817
IsPETaseWT_pool_21751,-1.6336575,NA,NA,-0.5,-2.133657455444336
IsPETaseWT_pool_21752,-1.6411223,NA,NA,-0.5,-2.141122341156006
IsPETaseWT_pool_21753,-1.0309937,NA,NA,-0.5,-1.5309937000274658
IsPETaseWT_pool_21754,-1.004072,NA,NA,-0.5,-1.5040719509124756
IsPETaseWT_pool_21755,-1.6121866,NA,NA,-0.5,-2.112186551094055
IsPETaseWT_pool_21756,-1.640078,NA,NA,-0.5,-2.1400779485702515
IsPETaseWT_pool_21757,-1.1014248,NA,NA,-0.5,-1.6014248132705688
IsPETaseWT_pool_21758,-1.3532177,NA,NA,-0.5,-1.8532177209854126
IsPETaseWT_pool_21759,-1.118785,NA,NA,-0.5,-1.61878502368927
IsPETaseWT_pool_21760,-1.0577221,NA,NA,-0.5,-1.5577220916748047
IsPETaseWT_pool_21761,-1.1204121,NA,NA,-0.5,-1.6204121112823486
IsPETaseWT_pool_21762,-1.102423,NA,NA,-0.5,-1.6024229526519775
IsPETaseWT_pool_21763,-1.3939487,NA,NA,-0.5,-1.8939486742019653
IsPETaseWT_pool_21764,-1.1637783,NA,NA,-0.5,-1.663778305053711
IsPETaseWT_pool_21765,-1.1014321,NA,NA,-0.5,-1.6014320850372314
IsPETaseWT_pool_21766,-1.6920284,NA,NA,-0.5,-2.1920284032821655
IsPETaseWT_pool_21767,-1.0749129,NA,NA,-0.5,-1.5749129056930542
IsPETaseWT_pool_21768,-0.77043813,NA,NA,-0.5,-1.2704381346702576
IsPETaseWT_pool_21769,-1.0702829,NA,NA,-0.5,-1.5702829360961914
